ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2865757	4620013320597	Йогурт 1.5% земляника/дыня 0.28кг живое молоко	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2438237	4620013320368	Йогурт 1.5% земляника/дыня 0.3кг живое молоко	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	2438235	Живое Молоко
2865761	4699301456287	Йогурт 1.5% кор 450г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865758	4620013320566	Йогурт 1.5% лесные ягоды 0.28кг живое молоко	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2438238	4620013320337	Йогурт 1.5% лесные ягоды 0.3кг живое молоко	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	2438235	Живое Молоко
1216819	4820015292698	Йогурт 1.5% ст. 500г (ООО экоилличпродукт)	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865764	4670006511297	Йогурт 1.5% термост. клубника 230г с/б	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865765	4670006511280	Йогурт 1.5% термост. персик 230г с/б	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865766	4670006511303	Йогурт 1.5% термост.черника 230г с/б	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865767	4607091830804	Йогурт 1.5% черника-брусника фас 100г стаканчик	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3727459	OT PRIGORODNOGO (PRIGORODNIY/SYKTYVKAR)
2865769	4603767007280	Йогурт 1.5% чернослив-злаки пэт 450г азбука вкуса	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865770	4606038038143	Йогурт 1.5% чернослив-злаки пэт 450г зл (с-пб)	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865772	4602547001647	Йогурт 1.9% п/пак 0.33кг 15шт	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865776	4607059571497	Йогурт 2.5% 0.4 ст. киви-банан ам	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865777	4607059571503	Йогурт 2.5% 0.4 ст. клубника-шиповник ам	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
1216823	4607009832852	Йогурт 2.5% 0.45л череповец	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	1216822	Череповецкий Молочный Комбинат
2728127	4607125990061	Йогурт 2.5% 0.5 клубника кинель	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2728128	793004610015	Йогурт 2.5% 0.5л ф/п елховка	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865778	4607157502645	Йогурт 2.5% 125г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865779	4607157502768	Йогурт 2.5% 200г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865780	4699301456133	Йогурт 2.5% 470 пп	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865781	4607157502485	Йогурт 2.5% 500г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
1216824	4612731590406	Йогурт 2.5% брусника 500г лосево	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	724853	Лосево
2865788	4607029680334	Йогурт 2.5% ваниль	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2438240	4612731590277	Йогурт 2.5% ваниль 500г лосево	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	724853	Лосево
2865790	5555224609065	Йогурт 2.5% вишня (стакан 400г)	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865792	4607048290293	Йогурт 2.5% вишня-черешня 3кг	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865795	4607029680976	Йогурт 2.5% ежевика-злаки-ваниль	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865796	4607029680341	Йогурт 2.5% злаки-ваниль	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865798	5555013051150	Йогурт 2.5% клубника (стакан 400г)	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865801	4607048290071	Йогурт 2.5% клубника 3кг	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865802	4607102522872	Йогурт 2.5% клубника 400г п/бут	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865804	4602048002433	Йогурт 2.5% клубника п/ст 0.2кг	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865806	4602048002310	Йогурт 2.5% лесная ягода п/ст 0.2кг	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865809	4602048002457	Йогурт 2.5% п/п 0.5кг вишня для дет питания	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865810	4607059571442	Йогурт 2.5% п/п 0.5кг малина ам	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3613106	ANZHERSKOE MOLOKO/ANZH.-SUDZH.KEMER.
2865811	4607059571435	Йогурт 2.5% п/п 0.5кг персик ам	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3613106	ANZHERSKOE MOLOKO/ANZH.-SUDZH.KEMER.
2865812	4607059571466	Йогурт 2.5% п/п 0.5кг черника ам	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3613106	ANZHERSKOE MOLOKO/ANZH.-SUDZH.KEMER.
2865813	5555013051174	Йогурт 2.5% персик (стакан 400г)	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865821	4607102524562	Йогурт 2.5% с вишней 290г пэт/бут	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2865822	4602048001863	Йогурт 2.5% с вишней п/ст 0.2кг	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
