ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
846978	8033120627972	Трусы жен velmont marrone р.54/56	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
2996192	8033120626586	Трусы жен velmont mut 109 avorio р.44/46	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
1753546	8033120626593	Трусы жен velmont mut 109 avorio р.46/48	1752296	Одежда и обувь (folder)/Белье нательное взрослое	1753415	Velmont
1753547	8033120626609	Трусы жен velmont mut 109 avorio р.48/50	1752296	Одежда и обувь (folder)/Белье нательное взрослое	1753415	Velmont
846948	8033120626623	Трусы жен velmont mut 109 avorio р.54/56	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
1753555	8033120626562	Трусы жен velmont mut 109 nero р.52/54	1752296	Одежда и обувь (folder)/Белье нательное взрослое	1753415	Velmont
1753578	8033120621727	Трусы жен velmont nero р.2	1752296	Одежда и обувь (folder)/Белье нательное взрослое	1753415	Velmont
1753579	8033120621734	Трусы жен velmont nero р.3	1752296	Одежда и обувь (folder)/Белье нательное взрослое	1753415	Velmont
1753580	8033120621741	Трусы жен velmont nero р.4	1752296	Одежда и обувь (folder)/Белье нательное взрослое	1753415	Velmont
1753581	8033120616594	Трусы жен velmont rosa р.2	1752296	Одежда и обувь (folder)/Белье нательное взрослое	1753415	Velmont
1753557	8033120619359	Трусы жен velmont slip nero р2	1752296	Одежда и обувь (folder)/Белье нательное взрослое	1753415	Velmont
1753558	8033120619540	Трусы жен velmont slip nero р2 #2	1752296	Одежда и обувь (folder)/Белье нательное взрослое	1753415	Velmont
1753559	8033120619366	Трусы жен velmont slip nero р3	1752296	Одежда и обувь (folder)/Белье нательное взрослое	1753415	Velmont
1753560	8033120619557	Трусы жен velmont slip nero р3 #2	1752296	Одежда и обувь (folder)/Белье нательное взрослое	1753415	Velmont
1753561	8033120619373	Трусы жен velmont slip nero р4	1752296	Одежда и обувь (folder)/Белье нательное взрослое	1753415	Velmont
1753562	8033120619564	Трусы жен velmont slip nero р4 #2	1752296	Одежда и обувь (folder)/Белье нательное взрослое	1753415	Velmont
1753582	8033120616143	Трусы жен velmont slip rosa р2	1752296	Одежда и обувь (folder)/Белье нательное взрослое	1753415	Velmont
1753583	8033120616167	Трусы жен velmont slip rosa р4	1752296	Одежда и обувь (folder)/Белье нательное взрослое	1753415	Velmont
1753563	8033120619137	Трусы жен velmont slip Rose р2	1752296	Одежда и обувь (folder)/Белье нательное взрослое	1753415	Velmont
1753564	8033120619151	Трусы жен velmont slip Rose р4	1752296	Одежда и обувь (folder)/Белье нательное взрослое	1753415	Velmont
1753565	8033120619168	Трусы жен velmont slip Rose р5	1752296	Одежда и обувь (folder)/Белье нательное взрослое	1753415	Velmont
1753570	8033120618673	Трусы жен velmont unico р.3	1752296	Одежда и обувь (folder)/Белье нательное взрослое	1753415	Velmont
1753571	8033120618680	Трусы жен velmont unico р.4	1752296	Одежда и обувь (folder)/Белье нательное взрослое	1753415	Velmont
1753572	8033120618697	Трусы жен velmont unico р.5	1752296	Одежда и обувь (folder)/Белье нательное взрослое	1753415	Velmont
1753584	8033120621284	Трусы жен velmont viola р.2	1752296	Одежда и обувь (folder)/Белье нательное взрослое	1753415	Velmont
1753585	8033120621291	Трусы жен velmont viola р.3	1752296	Одежда и обувь (folder)/Белье нательное взрослое	1753415	Velmont
1753586	8033120621307	Трусы жен velmont viola р.4	1752296	Одежда и обувь (folder)/Белье нательное взрослое	1753415	Velmont
846907	8033120616730	Трусы жен velmont vn 1009 slip	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
2996180	8033120616747	Трусы жен velmont vn 1009 slip #2	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
846908	8033120615894	Трусы жен velmont vn 1109	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
2996181	8033120615870	Трусы жен velmont vn 1109 #2	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
2996182	8033120615887	Трусы жен velmont vn 1109 #3	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
846909	8033120615979	Трусы жен velmont vn 1209 slip	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
846910	8033120616075	Трусы жен velmont vn 1309 slip	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
2996183	8033120616051	Трусы жен velmont vn 1309 slip #2	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
2996184	8033120616068	Трусы жен velmont vn 1309 slip #3	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
846911	8033120616150	Трусы жен velmont vn 1409	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
846912	8033120616259	Трусы жен velmont vn 1509	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
846949	8033120618666	Трусы жен velmont vn 1609 слип	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
846950	8033120617546	Трусы жен velmont vn 1809 слип	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
2996193	8033120617478	Трусы жен velmont vn 1809 слип #2	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
2996194	8033120617485	Трусы жен velmont vn 1809 слип #3	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
2996195	8033120617492	Трусы жен velmont vn 1809 слип #4	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
2996196	8033120617508	Трусы жен velmont vn 1809 слип #5	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
2996197	8033120617515	Трусы жен velmont vn 1809 слип #6	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
2996198	8033120617522	Трусы жен velmont vn 1809 слип #7	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
2996199	8033120617539	Трусы жен velmont vn 1809 слип #8	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
846951	8033120617706	Трусы жен velmont vn 1909 slip	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
2996200	8033120617836	Трусы жен velmont vn 1909 slip #2	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
2996201	8033120617829	Трусы жен velmont vn 1909 slip #3	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
2996202	8033120617812	Трусы жен velmont vn 1909 slip #4	361002	Одежда и обувь (folder)/Трусы женские	1753415	Velmont
