ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
178938	4606224018393	Набор ластиков Brauberg office30 2шт пласт в карт.держ 41x21 x 11мм цв бел в блист 221697	19849	Канцелярские товары (folder)/Ластик	175956	BRAUBERG
770601	4812501048445	Набор ластиков gz04 фэнси	19849	Канцелярские товары (folder)/Ластик	441467	ПРОБЮРО
770602	4812501048452	Набор ластиков gz06 фэнси	19849	Канцелярские товары (folder)/Ластик	21302	СТАММ
3426748	4680009213685	Набор ластиков Power puff girlsz	1	Неклассифицированные/default	0	
770604	4036775093097	Набор ластиков school point неон 2шт в блист.7238902-02	19849	Канцелярские товары (folder)/Ластик	769145	School Point
495325	4250167223750	Набор ластиков Silwerhof Elegance 2шт блистер	19849	Канцелярские товары (folder)/Ластик	40228	Silwerhof
89992	4606325001614	Набор ластиков Stabilo флаги 3шт 1188/48-1в	2	Канцелярские товары (folder)/Канцелярские товары	63484	Stabilo
92511	8593539033981	Набор ластиков sunpearl, 2шт в блистерной упаковке	19849	Канцелярские товары (folder)/Ластик	19270	Koh-I-Noor
1685069	4680009213678	Набор ластиков yoohoo цв.с печатью 3шт Action!	2	Канцелярские товары (folder)/Канцелярские товары	673578	ACTION!
770603	4024526626564	Набор ластиков двуцветие, 2шт уп.-пакет c европодвесом	19849	Канцелярские товары (folder)/Ластик	0	
89989	4607157513047	Набор ластиков луофу колесо 2шт	2	Канцелярские товары (folder)/Канцелярские товары	0	
89990	4607157513023	Набор ластиков луофу оружие 3шт	2	Канцелярские товары (folder)/Канцелярские товары	0	
89991	8901324460308	Набор ластиков натарай 5шт	2	Канцелярские товары (folder)/Канцелярские товары	0	
770606	4024526630776	Набор ластиков сластик, цветной, 50x18 x 11мм 2шт п/п европодвес	19849	Канцелярские товары (folder)/Ластик	0	
770607	6933439852909	Набор ластиков стар мячик 3предм	19849	Канцелярские товары (folder)/Ластик	0	
1265410	4024526630790	Набор ластиков ушастик 2шт fer84 Action!	2	Канцелярские товары (folder)/Канцелярские товары	673578	ACTION!
89994	4612728560283	Набор лаундресс винтер кэ	360621	Сувениры и подарки (folder)/Подарочный набор	89993	Лаундресс
89995	4612728560276	Набор лаундресс кристмас спирит	360621	Сувениры и подарки (folder)/Подарочный набор	89993	Лаундресс
89996	4612728560337	Набор лаундресс нежность	360621	Сувениры и подарки (folder)/Подарочный набор	89993	Лаундресс
1265411	4640002754912	Набор лаура 2-3131/7	2420630	Посуда (folder)/Посуда кухонная	0	
657300	4607002139200	Набор Лаура щетка+совок р 3030цв в асс.	3536	Хозяйственные товары (folder)/Хозяйственные товары	657289	SVIP
1265412	4640002754929	Набор лаура-кастр 2л, 3л, 4л 2-3132/7	2420630	Посуда (folder)/Посуда кухонная	0	
89997	001556700208	Набор лаурель миллениум тени транс. 020	360621	Сувениры и подарки (folder)/Подарочный набор	0	
1265413	015567002084	Набор лаурель миллениум тени транс. 020 #2	360621	Сувениры и подарки (folder)/Подарочный набор	0	
89998	001556800052	Набор лаурель миллениум тени/румяна в05	360621	Сувениры и подарки (folder)/Подарочный набор	0	
1265414	015568000522	Набор лаурель миллениум тени/румяна в05 #2	360621	Сувениры и подарки (folder)/Подарочный набор	0	
89999	4602006028918	Набор ле пти оливье 2предм	360621	Сувениры и подарки (folder)/Подарочный набор	0	
3426750	4680259087289	Набор лебеди для вышивки 20x 28см	1	Неклассифицированные/default	0	
1685071	4053598505231	Набор лебкухен прян/печен.бол.зим.карусель санта клаус 900г	330591	Продукты питания (folder)/Продукты питания	1685070	Лебкухен
1685072	4053598501646	Набор лебкухен прян/печен.подар.коробка 1кг	330591	Продукты питания (folder)/Продукты питания	1685070	Лебкухен
1685073	4053598504937	Набор лебкухен прян/печен.праздн.новог.сундучок 2.3кг	330591	Продукты питания (folder)/Продукты питания	1685070	Лебкухен
770609	4900012630010	Набор легаси 6чайных пар 0.2л 8950/12078	38328	Посуда (folder)/Посуда столовая, предметы сервировки	685347	Royal Porcelain
90000	3496450378429	Набор легенда п/вода 75мл+25мл	360621	Сувениры и подарки (folder)/Подарочный набор	0	
2959385	3496450378276	Набор легенда п/вода 75мл+25мл #2	360621	Сувениры и подарки (folder)/Подарочный набор	0	
770610	4607039770384	Набор леди-авто аптечка/огнетуш.знак авар.останов.перчатки трос 3.5 т 2крюка дождевик1710	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	0	
3426751	4650063134691	Набор ледниковый период новогодний 155г	1	Неклассифицированные/default	0	
160680	3287951240090	Набор ледовое побоище арт2702/32	980	Игрушки (folder)/Игрушка	0	
1265415	328795124009	Набор ледовое побоище арт2702/32 #2	980	Игрушки (folder)/Игрушка	0	
2461201	4606033089591	Набор лезвий Zinger для педикюрн.станка blades-10 2-pack	2235461	Косметика (folder)/Маникюр и педикюр (folder)/Инструменты для маникюра и педикюра	19388	ZINGER
495326	4823017800731	Набор лейкопластырь веселые дракончики №12	364057	Изделия медицинского назначения (folder)/Пластырь	0	
508061	4823017800700	Набор лейкопластырь детская мечта №22	364057	Изделия медицинского назначения (folder)/Пластырь	0	
