ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3923454	4607029343437	Торт мирэль орфей 1.5г	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	3706176	MIREL
3923455	4607029347213	Торт мирэль орфей 1.5г #2	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	3706176	MIREL
2940297	4660011132600	Торт мирэль полет мечты 540г пл/уп	1	Неклассифицированные/default	91289	Мирэль
3556889	4660011132969	Торт мирэль прага 1кг пл/б	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
3558894	4607029347619	Торт мирэль прага 600г пл/у	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
2493862	4607029341211	Торт мирэль пражский 0.800	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
2493863	4607029340436	Торт мирэль птич/молоко 0.800	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
1706292	4607029343154	Торт мирэль птичье молоко 450г пл/кор	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
129927	4607029340405	Торт мирэль раффаэлло 0.8кг	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
2494142	4660011130316	Торт мирэль ромео 0.5	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
167643	4607029340108	Торт мирэль ромео сметанный 0.900	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
2493864	4607029347305	Торт мирэль ромео сметанный 0.950	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
3923456	4607029348098	Торт мирэль ромэо 1.5кг	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	3706176	MIREL
3556890	4660011130866	Торт мирэль с днем рождения 800г пл/кор	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
2940315	4607029343093	Торт мирэль сказка бисквитный 400г	1	Неклассифицированные/default	91289	Мирэль
2493865	4607029344304	Торт мирэль сладкая горка 0.750	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
2493866	4607029349736	Торт мирэль сливочно-ореховый 0.800	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
2493867	460702934001	Торт мирэль смаковница 0.950	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
167644	4607029340016	Торт мирэль смаковница 0.950 #2	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
2493868	4607029340122	Торт мирэль смаковница 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
129993	4607029343017	Торт мирэль смаковница индивидуальный 1.	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
3923457	4607029347947	Торт мирэль смаковница индивидуальный 1. #2	271083	Продукты питания (folder)/Кондитерские изделия (folder)/Пирожное	3923448	МИРЕЛЬ
2940322	4660011131931	Торт мирэль сметанин медовый 650г пл/уп	1	Неклассифицированные/default	91289	Мирэль
844582	4607029344809	Торт мирэль сметанник по-домашнему 0.9кг	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
3923458	4607029344724	Торт мирэль сметанник по-домашнему 900г	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	3706176	MIREL
129999	4607029344687	Торт мирэль снежная королева 0.7кг	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
130010	4607029343086	Торт мирэль соседи 0.8кг	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
2940341	4607029347091	Торт мирэль Сочная ягода 650г	1	Неклассифицированные/default	91289	Мирэль
130017	4607029344335	Торт мирэль сюрприз абрикосовый 0.8кг	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
2493869	4607029344359	Торт мирэль сюрприз клубничный 0.800	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
167645	4607029343550	Торт мирэль творожный /клубника/ 0.850	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
2493870	460702934353	Торт мирэль творожный ананас 0.850	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
130020	4607029344090	Торт мирэль творожный ассорти 0.85кг	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
130022	4607029343567	Торт мирэль творожный с вишней 0.85кг	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
3923459	4607029343284	Торт мирэль творожный с малиной 750г	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	3706176	MIREL
1706382	4660011130378	Торт мирэль тортенок бисквитный 850г	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
844621	4607029345837	Торт мирэль три шоколада 0.9кг	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
3556891	4660011131788	Торт мирэль три шоколада порционный 900г пл/кор	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
2493871	460702934094	Торт мирэль усладов арлекино 0.600	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
2493873	4607029341228	Торт мирэль усладов отличный 0.750	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
2493874	4607029341051	Торт мирэль усладов янтарь 0.700	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
167647	4607029340214	Торт мирэль фаворит 0.700	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
130061	4607029344267	Торт мирэль хлопец кучерявый 0.7кг	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
2493875	4607029345967	Торт мирэль чародей 0.800	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
2940395	4607029347206	Торт мирэль шаганэ индивидуальный 1.5кг	1	Неклассифицированные/default	3923448	МИРЕЛЬ
2493876	4607029345646	Торт мирэль шаганэ шок/Крем 0.850	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
2940391	4660011132228	Торт мирэль шварцвальд 950г м/у	1	Неклассифицированные/default	91289	Мирэль
3556892	4660011132365	Торт мирэль шоколадно-апельсиновая фантазия 830г	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
130085	4607029344229	Торт мирэль шоколадно-медовый 850г	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
3556893	4660011130743	Торт мирэль шоколадно-сметанный с орехами и ананасами 850г	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
2760434	4660011130439	Торт мирэль шоколадно-сметанный с орехом и ананасом 500г	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
167648	4607029349538	Торт мирэль шоколадный 700г	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
2940393	4660011131801	Торт мирэль шоколадный апельсин 850г пл/кор	1	Неклассифицированные/default	91289	Мирэль
130089	4607029345592	Торт мирэль шоколадный Принц 0.75кг	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
844693	4607029348869	Торт мирэль эльмарс 0.75кг	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
2940402	4660011130514	Торт мирэль эстерхази 650г	1	Неклассифицированные/default	91289	Мирэль
2493877	4607029341068	Торт мирэль юнона 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91289	Мирэль
