ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3146533	020439015567	Koppers Dark chocolate absinthe cordials	330591	Продукты питания (folder)/Продукты питания	615086	Koppers
2615980	020439993667	Koppers easter chocolate marshmallow eggs	1	Неклассифицированные/default	615086	Koppers
3146534	020439993636	Koppers easter Spring marshmallow eggs	330591	Продукты питания (folder)/Продукты питания	615086	Koppers
2615978	020439015062	Koppers Fruit cordial eggs in Dark chocolate	1	Неклассифицированные/default	615086	Koppers
2615979	020439047117	Koppers gummi bears Milk chocolate cvrd	1	Неклассифицированные/default	615086	Koppers
3146535	020439070009	Koppers Milk balls chocolate	330591	Продукты питания (folder)/Продукты питания	615086	Koppers
3146536	020439049463	Koppers Milk chocolate biscottini	330591	Продукты питания (folder)/Продукты питания	615086	Koppers
3146537	020439855026	Koppers Milk chocolate milkies	330591	Продукты питания (folder)/Продукты питания	615086	Koppers
3146538	020439857532	Koppers Milk chocolate milkies #2	330591	Продукты питания (folder)/Продукты питания	615086	Koppers
615088	756833537359	Koppers mk ch covered gummy bears theatre Box 3.0oz	1	Неклассифицированные/default	615086	Koppers
3146539	020439051343	Koppers pastel bing cherries	330591	Продукты питания (folder)/Продукты питания	615086	Koppers
3146540	020439056867	Koppers pumpkin Spice malted Milk balls	330591	Продукты питания (folder)/Продукты питания	615086	Koppers
3146541	020439853145	Koppers Spring Mix milkies Milk chocolate	330591	Продукты питания (folder)/Продукты питания	615086	Koppers
3146542	020439021162	Koppers vienna almonds in Dark chocolate	330591	Продукты питания (folder)/Продукты питания	615086	Koppers
4463227	043667028369	Koppin poppin spaceballs Game	1	Неклассифицированные/default	0	
615090	717108450001	Koppla Herbal bev canister canister	1	Неклассифицированные/default	615089	KOPPLA
615091	717108300009	Koppla Herbal Beverage 30 pkt	1	Неклассифицированные/default	615089	KOPPLA
2163786	8588000016525	Kopr sterilovany 240g/10 ady 15%	1	Неклассифицированные/default	0	
2163787	8594004564221	Kopr sterilovany 620g/8 rapa 15%	1	Неклассифицированные/default	0	
2615981	8594003075070	Koprivova nat por spc 1x 50g	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2615982	8594003073052	Koprivovy caj por spc 20x1.5g	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2549332	5033588017233	Koptelefoon cs60	1	Неклассифицированные/default	0	
2549333	5033588019282	Koptelefoon cs70+ hl10	1	Неклассифицированные/default	0	
2549480	4905524508215	Koptelefoon dr270dp	1	Неклассифицированные/default	0	
2549327	4044156021751	Koptelefoon met microfoon pc 350	1	Неклассифицированные/default	0	
2549314	4044156014838	Koptelefoon met microfoon pc111	1	Неклассифицированные/default	0	
2549315	4044156014852	Koptelefoon met microfoon pc121	1	Неклассифицированные/default	0	
2549318	4044156015118	Koptelefoon met microfoon pc166 USB	1	Неклассифицированные/default	0	
2549365	8886419312062	Koptelefoon piranha stereo gaming	1	Неклассифицированные/default	0	
2549371	4012418052065	Koptelefoon px 100 zwart	1	Неклассифицированные/default	0	
2549374	4024541350451	Koptelefoon-micro hp-1	1	Неклассифицированные/default	0	
2549307	4024541350475	Koptelefoon-micro hp-3	1	Неклассифицированные/default	0	
4463228	7501088507915	Koptin?? (azitromicina) suspension infantil 900mg chinoin labs 05ml	1	Неклассифицированные/default	0	
4463229	760596939817	Kor 1999 alameda/contra costa 1ct	1	Неклассифицированные/default	0	
4463230	760596939862	Kor 1999 contra costa 1ct	1	Неклассифицированные/default	0	
4463231	760596939893	Kor 1999 Golden gate zip 1ct	1	Неклассифицированные/default	0	
4463232	760596937820	Kor 1999 inland empire metro 1ct	1	Неклассифицированные/default	0	
4463233	760596939909	Kor 1999 metro Bay area 1ct	1	Неклассифицированные/default	0	
4463234	760596939763	Kor 1999 sacramento tbg 1ct	1	Неклассифицированные/default	0	
4463235	760596939794	Kor 1999 sacramento zip 1ct	1	Неклассифицированные/default	0	
4463236	760596939770	Kor 1999 sacramento/solano 1ct	1	Неклассифицированные/default	0	
4463237	760596921393	Kor alameda guides 1ct	1	Неклассифицированные/default	0	
4463238	760596921447	Kor alameda/contra costa gd zi 1ct	1	Неклассифицированные/default	0	
4463239	760596921386	Kor alameda/contra costa gde 1ct	1	Неклассифицированные/default	0	
4463240	760596939831	Kor alameda/Santa clara 1999 1ct	1	Неклассифицированные/default	0	
4463241	760596921379	Kor alameda/Santa clara tbg 1ct	1	Неклассифицированные/default	0	
4463242	760596112494	Kor Bay area metro guide 1ct	1	Неклассифицированные/default	0	
4463243	760596937813	Kor calif. road atlas 1ct	1	Неклассифицированные/default	0	
4463244	760596921362	Kor contra costa guide 1ct	1	Неклассифицированные/default	0	
4463245	760596939879	Kor contra costa/solano 1ct	1	Неклассифицированные/default	0	
4463246	760596921409	Kor contra costa/solano guide 1ct	1	Неклассифицированные/default	0	
4463247	760596939886	Kor Golden gate 1ct	1	Неклассифицированные/default	0	
4463248	760596921355	Kor Golden gate guide 1ct	1	Неклассифицированные/default	0	
4463249	760596112487	Kor Golden gate zip guide 1ct	1	Неклассифицированные/default	0	
4463250	836914000191	Kor hockey skate size 10	1	Неклассифицированные/default	0	
4463251	836914000207	Kor hockey skate size 10 1/2	1	Неклассифицированные/default	0	
4463252	836914000214	Kor hockey skate size 11	1	Неклассифицированные/default	0	
4463253	836914000221	Kor hockey skate size 11 1/2	1	Неклассифицированные/default	0	
4463254	836914000238	Kor hockey skate size 12	1	Неклассифицированные/default	0	
4463255	836914000115	Kor hockey skate size 6	1	Неклассифицированные/default	0	
4463256	836914000122	Kor hockey skate size 6 1/2	1	Неклассифицированные/default	0	
4463257	836914000139	Kor hockey skate size 7	1	Неклассифицированные/default	0	
4463258	836914000146	Kor hockey skate size 7 1/2	1	Неклассифицированные/default	0	
4463259	836914000153	Kor hockey skate size 8	1	Неклассифицированные/default	0	
4463260	836914000160	Kor hockey skate size 8 1/2	1	Неклассифицированные/default	0	
4463261	836914000177	Kor hockey skate size 9	1	Неклассифицированные/default	0	
4463262	836914000184	Kor hockey skate size 9 1/2	1	Неклассифицированные/default	0	
4463263	760596921348	Kor marin guide 1ct	1	Неклассифицированные/default	0	
4463264	724668582004	Kor napa/sonoma easymap 1ct	1	Неклассифицированные/default	0	
384556	8801045550091	Kor nod drk brwn 135g	1	Неклассифицированные/default	0	
4463265	776428010098	Kor oklnd/almda cntry map 1ct	1	Неклассифицированные/default	0	
4463266	760596111947	Kor Pacific nwst road atlas 1ct	1	Неклассифицированные/default	0	
