ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2256117	9785995110682	Рисуем и конструируем. плюшевый мишка	205408	Полиграфия (folder)/Книги	0	
809443	9785991003308	Рисуем карандашом. деревья. цветы. животные	1	Неклассифицированные/default	0	
2256118	9786170911766	Рисуем пальчиками 2-3 лет (выпуск 1) - развиваем творческие способности.	2013976	Полиграфия (folder)/Книги/пазлы/раскраски	0	
2256119	9786170911780	Рисуем пальчиками 2-3 лет (выпуск 2) - развиваем творческие способности.	2013976	Полиграфия (folder)/Книги/пазлы/раскраски	0	
2475841	9785431506529	Рисуем пальчиками в деревне (мозаика-синтез) /40 #2	1	Неклассифицированные/default	0	
2475842	9785431506505	Рисуем пальчиками в зоопарке (мозаика-синтез) /40 #2	1	Неклассифицированные/default	0	
1695886	9785431501395	Рисуем пальчиками в лесу 1+ /40	1	Неклассифицированные/default	0	
2475843	9785431506499	Рисуем пальчиками в лесу 1+ /40 #3	1	Неклассифицированные/default	0	
2751903	9785431506512	Рисуем пальчиками. в дороге (мозаика-синтез) /25	1	Неклассифицированные/default	0	
1297188	4602010254914	Рисуем пальчиками. книга с наклейками (голубая) 4712-4 росмэн	205408	Полиграфия (folder)/Книги	205409	РОСМЭН
1297189	4602010254877	Рисуем пальчиками. книга с наклейками (оранжевая) 4713-1 росмэн	205408	Полиграфия (folder)/Книги	205409	РОСМЭН
2256123	9785919411598	Рисуем пальчиками. паровозик из ромашково	2074208	Полиграфия (folder)/Умка (книги)	0	
2256125	9785506005865	Рисуем пальчиками. приключение чака и его друзей	2074208	Полиграфия (folder)/Умка (книги)	0	
2256127	9785995115885	Рисуем пальчиками. холодная сказка	205408	Полиграфия (folder)/Книги	0	
3498184	9785271439919	Рисуем по клеточкам и точкам для девоч	1	Неклассифицированные/default	0	
479039	6940218012256	Рисуем по ткани волшебный декор 6цв арт.32139	478880	Краска (folder)/Краска по ткани	457203	D&M
59432	6937493915532	Рисуем по ткани:3D краски арт.10976 (мален)	980	Игрушки (folder)/Игрушки	0	
87997	4892228190368	Рисуем по ткани:стильная одежда арт.13265 (дм)	90098	Товары для творчества (folder)/Набор для творчества	0	
809445	4892228190399	Рисуем по ткани:стильная одежда-2 арт19039/13264 (дм)	1	Неклассифицированные/default	0	
809446	9785902059677	Рисуем цветными карандашами	1	Неклассифицированные/default	0	
2256129	9789667464691	Рисуем шнурочками 2+ (уровень 2) - рисуем шнурочками	2013976	Полиграфия (folder)/Книги/пазлы/раскраски	0	
2256130	9789667464714	Рисуем шнурочками 3+ (уровень 1) - рисуем шнурочками	2013976	Полиграфия (folder)/Книги/пазлы/раскраски	0	
3498185	9785506003328	Рисуй по точкам и раскрашивай мои маленькие пони	1	Неклассифицированные/default	0	
809447	6950410501007	Рисунок на доске 10x15	1	Неклассифицированные/default	0	
2740888	9785431503658	Рисуют малыши. в деревне 978-5-43150-365-8	1	Неклассифицированные/default	1799631	Мозаика-Синтез
809450	9785867759100	Рисуют малыши. игрушки 978-5-86775-910-0	980	Игрушки (folder)/Игрушки	1799631	Мозаика-Синтез
809451	9785867759087	Рисуют малыши. на даче 978-5-86775-908-7	1	Неклассифицированные/default	1799631	Мозаика-Синтез
2740889	9785431503665	Рисуют малыши. растения (мозаика-синтез)	1	Неклассифицированные/default	1799631	Мозаика-Синтез
2751904	9785431508967	Рисуют малыши. сборник заданий для самых маленьких! (мозаика-синтез)	1	Неклассифицированные/default	0	
