ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
642447	4007954082027	Шпаклевка pufas n315 для дерева 0.4кг тюбик holzkitt немороз	384231	Строительные и отделочные материалы (folder)/Шпаклевка	406572	PUFAS
406656	4007954333068	Шпаклевка pufas n33 для внутр/наруж работ готовая 0.4кг instant-spachtel немороз	384231	Строительные и отделочные материалы (folder)/Шпаклевка	406572	PUFAS
406657	4007954333020	Шпаклевка pufas n33-r для внутр/наруж работ готовая 1кг instant-spachtel немороз	384231	Строительные и отделочные материалы (folder)/Шпаклевка	406572	PUFAS
406658	4007954334010	Шпаклевка pufas n34 мелко-зернистая по дереву 0.4кг fein-spachtel немороз	384231	Строительные и отделочные материалы (folder)/Шпаклевка	406572	PUFAS
642449	4007954031025	Шпаклевка pufas n35 для наружного применения и клеящая шпаклевка 1кг aussen und klebespachtel	384231	Строительные и отделочные материалы (folder)/Шпаклевка	406572	PUFAS
406707	4007954337011	Шпаклевка pufas n41-r готовая 0.4кг туба немороз	384231	Строительные и отделочные материалы (folder)/Шпаклевка	406572	PUFAS
642453	4007954331026	Шпаклевка pufas n42 дисперсионно-цементная 5кг pufaplast flachen-und fleckspachtel v30	384231	Строительные и отделочные материалы (folder)/Шпаклевка	406572	PUFAS
145645	4009803396071	Шпаклевка revell 25мл	693509	Товары для творчества (folder)/Модели для сборки	145234	Revell
543554	4620748690101	Шпаклевка sheetrock готовая 18кг 11л Россия	384231	Строительные и отделочные материалы (folder)/Шпаклевка	543553	Sheetrock
543555	4620748690019	Шпаклевка sheetrock готовая 28кг 17л Россия	384231	Строительные и отделочные материалы (folder)/Шпаклевка	543553	Sheetrock
543556	081099000058	Шпаклевка sheetrock готовая 5.6кг 3.5л Россия	384231	Строительные и отделочные материалы (folder)/Шпаклевка	543553	Sheetrock
543557	4620748690057	Шпаклевка sheetrock готовая лайт вейт 12кг 10л	384231	Строительные и отделочные материалы (folder)/Шпаклевка	543553	Sheetrock
543558	4620748690064	Шпаклевка sheetrock готовая лайт вейт 4.2кг 3.5л	384231	Строительные и отделочные материалы (folder)/Шпаклевка	543553	Sheetrock
868351	4607005180322	Шпаклевка unis гипсовая блик 5кг	384231	Строительные и отделочные материалы (folder)/Шпаклевка	432789	UNIS
543504	4607005180155	Шпаклевка unis гипсовая блик New 25кг	384231	Строительные и отделочные материалы (folder)/Шпаклевка	432789	UNIS
543505	4607005181558	Шпаклевка unis гипсовая блик New 5кг	384231	Строительные и отделочные материалы (folder)/Шпаклевка	432789	UNIS
543506	4607005180933	Шпаклевка unis гипсовая слайд 25кг	384231	Строительные и отделочные материалы (folder)/Шпаклевка	432789	UNIS
1345363	4607005180131	Шпаклевка unis полимерная крон финишная (25кг)	384231	Строительные и отделочные материалы (folder)/Шпаклевка	432789	UNIS
1345364	4607005180179	Шпаклевка unis полимерная крон финишная (5кг)	384231	Строительные и отделочные материалы (folder)/Шпаклевка	432789	UNIS
543507	4607005181084	Шпаклевка unis полимерная крон финишная 25кг	384231	Строительные и отделочные материалы (folder)/Шпаклевка	432789	UNIS
543508	4607005181572	Шпаклевка unis полимерная крон финишная 5кг	384231	Строительные и отделочные материалы (folder)/Шпаклевка	432789	UNIS
868352	4607005180346	Шпаклевка unis полимерная Премиум финишная 5кг	384231	Строительные и отделочные материалы (folder)/Шпаклевка	432789	UNIS
868353	4607005806437	Шпаклевка unis цементная люксор 20кг	384231	Строительные и отделочные материалы (folder)/Шпаклевка	432789	UNIS
1345365	4607005180230	Шпаклевка unis цементная фасад белый (25кг)	384231	Строительные и отделочные материалы (folder)/Шпаклевка	432789	UNIS
543509	4607005180858	Шпаклевка unis цементная фасад белый 25кг	384231	Строительные и отделочные материалы (folder)/Шпаклевка	432789	UNIS
1345366	4607005180148	Шпаклевка unis цементная фасад серый (25кг)	384231	Строительные и отделочные материалы (folder)/Шпаклевка	432789	UNIS
543510	4607005180834	Шпаклевка unis цементная фасад серый 25кг	384231	Строительные и отделочные материалы (folder)/Шпаклевка	432789	UNIS
3599195	5903973104414	Шпаклевка аcryl-put 5кг	384231	Строительные и отделочные материалы (folder)/Шпаклевка	0	
3599196	5903973105442	Шпаклевка аcryl-put финиш 17кг	384231	Строительные и отделочные материалы (folder)/Шпаклевка	0	
