ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1055351	7790033240360	Maybelline lash stiletto voluptuous wp Black	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
1535860	041554523935	Maybelline lash stylist comb mascara brownish Black Aqua/Water oryza sativa/Rice bran wax, carnauba/carnauba wax, h	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
302801	041554523942	Maybelline lash stylist comb mascara Soft Black	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
302800	041554523898	Maybelline lash stylist comb waterproof mascara,very Black #611	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
302802	041554523928	Maybelline lash stylist washable mascara 601 very Black	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
302803	807360858292	Maybelline lash stylist washable mascara, brownish Black 602 (2-pack)	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
1535807	041554640502	Maybelline lash/lash masc	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
1535808	041554640571	Maybelline lash/lash masc #2	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
1055352	041554220186	Maybelline lasting drama Gel Black	391688	Косметика (folder)/Подводка для век	2704	Maybelline
1055353	041554220193	Maybelline lasting drama Gel brown	391688	Косметика (folder)/Подводка для век	2704	Maybelline
1055354	041554220209	Maybelline lasting drama Gel charc	391688	Косметика (folder)/Подводка для век	2704	Maybelline
1055355	041554220216	Maybelline lasting drama Gel eggpl	391688	Косметика (folder)/Подводка для век	2704	Maybelline
1244520	3600530588046	Maybelline lasting drama гель-лайнер для контура глаз коричневый	5586	Косметика (folder)/Косметика	2704	Maybelline
2361619	3600531196097	Maybelline lasting drama для контура глаз гель-лайнер черный	1	Неклассифицированные/default	2704	Maybelline
1244522	3600530588039	Maybelline lasting drama лайнер-гель для контура глаз 01 черный	5586	Косметика (folder)/Косметика	2704	Maybelline
1783568	3600530771158	Maybelline lasting drama лайнер-гель для контура глаз 07 стальной черный	391481	Косметика (folder)/Карандаш для век	2704	Maybelline
2361623	6923492587238	Maybelline Line Allure Liquid Eye liner Black	1	Неклассифицированные/default	2704	Maybelline
2361624	6923492587245	Maybelline Line Allure Liquid Eye liner brown	1	Неклассифицированные/default	2704	Maybelline
624504	041554055368	Maybelline Line express liner brn Black	5586	Косметика (folder)/Косметика	2704	Maybelline
624505	041554055382	Maybelline Line express liner bronze	5586	Косметика (folder)/Косметика	2704	Maybelline
624506	041554055375	Maybelline Line express liner charcoa	5586	Косметика (folder)/Косметика	2704	Maybelline
624507	041554055344	Maybelline Line express liner ebony b	5586	Косметика (folder)/Косметика	2704	Maybelline
624508	041554055399	Maybelline Line express liner sapphir	5586	Косметика (folder)/Косметика	2704	Maybelline
624509	041554055351	Maybelline Line express liner Soft bl	5586	Косметика (folder)/Косметика	2704	Maybelline
624511	041554525366	Maybelline Line stylist bronze gleam	5586	Косметика (folder)/Косметика	2704	Maybelline
624510	041554525342	Maybelline Line stylist Eye liner Black sparkle 601	5586	Косметика (folder)/Косметика	2704	Maybelline
624512	041554525359	Maybelline Line stylist Eye liner espresso 602	5586	Косметика (folder)/Косметика	2704	Maybelline
1535861	041554525380	Maybelline Line stylist Eye liner jade Flash 609	5586	Косметика (folder)/Косметика	2704	Maybelline
624513	041554525335	Maybelline Line stylist instant age rewind Eye liner onyx	5586	Косметика (folder)/Косметика	2704	Maybelline
624514	041554525373	Maybelline Line stylist saphire glimr	5586	Косметика (folder)/Косметика	2704	Maybelline
1055357	041554568868	Maybelline Line works lnr #2	5586	Косметика (folder)/Косметика	2704	Maybelline
1055358	041554568882	Maybelline Line works lnr #3	5586	Косметика (folder)/Косметика	2704	Maybelline
1055359	041554609295	Maybelline Line works lnr #4	5586	Косметика (folder)/Косметика	2704	Maybelline
1055360	772583902766	Maybelline Line works lnr #5	5586	Косметика (folder)/Косметика	2704	Maybelline
1055361	772583902780	Maybelline Line works lnr #6	5586	Косметика (folder)/Косметика	2704	Maybelline
1535862	041554656244	Maybelline Line works waterproof Liquid liner Black	5586	Косметика (folder)/Косметика	2704	Maybelline
1535863	041554656251	Maybelline Line works waterproof Liquid liner brown	5586	Косметика (folder)/Косметика	2704	Maybelline
1055362	7899026423534	Maybelline liner express bi-matic 01	391688	Косметика (folder)/Подводка для век	2704	Maybelline
1055363	7899026423541	Maybelline liner express bi-matic 02	391688	Косметика (folder)/Подводка для век	2704	Maybelline
1055364	7899026423589	Maybelline liner express bi-matic 06	391688	Косметика (folder)/Подводка для век	2704	Maybelline
1055365	7899026423596	Maybelline liner express bi-matic 07	391688	Косметика (folder)/Подводка для век	2704	Maybelline
1055366	7899026426498	Maybelline liner express Liquid marron	391688	Косметика (folder)/Подводка для век	2704	Maybelline
1055367	7899026426481	Maybelline liner express Liquid negro	391688	Косметика (folder)/Подводка для век	2704	Maybelline
624517	3017568034733	Maybelline Lip express	5586	Косметика (folder)/Косметика	2704	Maybelline
1055376	041554676693	Maybelline Lip express #10	5586	Косметика (folder)/Косметика	2704	Maybelline
1055377	041554676709	Maybelline Lip express #11	5586	Косметика (folder)/Косметика	2704	Maybelline
1055378	041554693805	Maybelline Lip express #12	5586	Косметика (folder)/Косметика	2704	Maybelline
1055379	041554693812	Maybelline Lip express #13	5586	Косметика (folder)/Косметика	2704	Maybelline
1055380	041554693829	Maybelline Lip express #14	5586	Косметика (folder)/Косметика	2704	Maybelline
1055381	041554695755	Maybelline Lip express #15	5586	Косметика (folder)/Косметика	2704	Maybelline
1055382	041554696585	Maybelline Lip express #16	5586	Косметика (folder)/Косметика	2704	Maybelline
1055368	041554676617	Maybelline Lip express #2	5586	Косметика (folder)/Косметика	2704	Maybelline
1055369	041554676624	Maybelline Lip express #3	5586	Косметика (folder)/Косметика	2704	Maybelline
1055370	041554676631	Maybelline Lip express #4	5586	Косметика (folder)/Косметика	2704	Maybelline
1055371	041554676648	Maybelline Lip express #5	5586	Косметика (folder)/Косметика	2704	Maybelline
1055372	041554676655	Maybelline Lip express #6	5586	Косметика (folder)/Косметика	2704	Maybelline
1055373	041554676662	Maybelline Lip express #7	5586	Косметика (folder)/Косметика	2704	Maybelline
1055374	041554676679	Maybelline Lip express #8	5586	Косметика (folder)/Косметика	2704	Maybelline
1055375	041554676686	Maybelline Lip express #9	5586	Косметика (folder)/Косметика	2704	Maybelline
624518	3600530417858	Maybelline Lip hydra Extreme 155	5586	Косметика (folder)/Косметика	2704	Maybelline
624519	3600530417872	Maybelline Lip hydra Extreme 356	5586	Косметика (folder)/Косметика	2704	Maybelline
624520	3600530241521	Maybelline Lip hydra Extreme 401 deep plum	5586	Косметика (folder)/Косметика	2704	Maybelline
624521	3600530241606	Maybelline Lip hydra Extreme 409 Fruit punch	5586	Косметика (folder)/Косметика	2704	Maybelline
624522	5021044023201	Maybelline Lip hydra Extreme 48 Silver plum	5586	Косметика (folder)/Косметика	2704	Maybelline
624523	3600530417896	Maybelline Lip hydra Extreme 486	5586	Косметика (folder)/Косметика	2704	Maybelline
624524	3600530417902	Maybelline Lip hydra Extreme 536	5586	Косметика (folder)/Косметика	2704	Maybelline
624525	3600530040964	Maybelline Lip liner Long last 41	5586	Косметика (folder)/Косметика	2704	Maybelline
624526	3600530040971	Maybelline Lip liner Long last 42	5586	Косметика (folder)/Косметика	2704	Maybelline
624527	4084200644307	Maybelline Lip liner Long last 43	5586	Косметика (folder)/Косметика	2704	Maybelline
624528	4084200644703	Maybelline Lip liner Long last 47	5586	Косметика (folder)/Косметика	2704	Maybelline
624529	3600530068975	Maybelline Lip liner Long last 48	5586	Косметика (folder)/Косметика	2704	Maybelline
1535809	041554524147	Maybelline Lip moisture Peach	5586	Косметика (folder)/Косметика	2704	Maybelline
1535810	041554524154	Maybelline Lip moisture Rose	5586	Косметика (folder)/Косметика	2704	Maybelline
1535811	041554524109	Maybelline Lip moisture windsor	5586	Косметика (folder)/Косметика	2704	Maybelline
1535812	041554524116	Maybelline Lip moisture Wine Ice	5586	Косметика (folder)/Косметика	2704	Maybelline
1055383	041554607451	Maybelline Lip pol	5586	Косметика (folder)/Косметика	2704	Maybelline
1055384	041554698725	Maybelline Lip pol #2	5586	Косметика (folder)/Косметика	2704	Maybelline
1055385	041554607420	Maybelline Lip polish	5586	Косметика (folder)/Косметика	2704	Maybelline
1055394	041554696615	Maybelline Lip polish #10	5586	Косметика (folder)/Косметика	2704	Maybelline
1055395	041554698749	Maybelline Lip polish #11	5586	Косметика (folder)/Косметика	2704	Maybelline
1055386	041554638479	Maybelline Lip polish #2	5586	Косметика (folder)/Косметика	2704	Maybelline
1055387	041554638486	Maybelline Lip polish #3	5586	Косметика (folder)/Косметика	2704	Maybelline
1055388	041554638493	Maybelline Lip polish #4	5586	Косметика (folder)/Косметика	2704	Maybelline
1055389	041554638684	Maybelline Lip polish #5	5586	Косметика (folder)/Косметика	2704	Maybelline
1055390	041554642421	Maybelline Lip polish #6	5586	Косметика (folder)/Косметика	2704	Maybelline
1055391	041554642469	Maybelline Lip polish #7	5586	Косметика (folder)/Косметика	2704	Maybelline
1055392	041554689044	Maybelline Lip polish #8	5586	Косметика (folder)/Косметика	2704	Maybelline
1055393	041554689068	Maybelline Lip polish #9	5586	Косметика (folder)/Косметика	2704	Maybelline
1055279	041554693942	Maybelline Lip polish clearly	5586	Косметика (folder)/Косметика	2704	Maybelline
1055280	041554693966	Maybelline Lip polish clearly #2	5586	Косметика (folder)/Косметика	2704	Maybelline
1055281	041554652147	Maybelline Lip polish gl b/g/bl	5586	Косметика (folder)/Косметика	2704	Maybelline
1055282	041554652130	Maybelline Lip polish gl c/w/cc	5586	Косметика (folder)/Косметика	2704	Maybelline
1055283	041554652154	Maybelline Lip polish gl s/s/c	5586	Косметика (folder)/Косметика	2704	Maybelline
1055284	041554652161	Maybelline Lip polish gl v/b/c	5586	Косметика (folder)/Косметика	2704	Maybelline
1055285	041554607369	Maybelline Lip polish hi Shine	5586	Косметика (folder)/Косметика	2704	Maybelline
1055294	041554681055	Maybelline Lip polish hi Shine #10	5586	Косметика (folder)/Косметика	2704	Maybelline
1055295	041554681079	Maybelline Lip polish hi Shine #11	5586	Косметика (folder)/Косметика	2704	Maybelline
1055296	041554681093	Maybelline Lip polish hi Shine #12	5586	Косметика (folder)/Косметика	2704	Maybelline
1055297	041554681109	Maybelline Lip polish hi Shine #13	5586	Косметика (folder)/Косметика	2704	Maybelline
1055298	041554684919	Maybelline Lip polish hi Shine #14	5586	Косметика (folder)/Косметика	2704	Maybelline
1055299	041554684926	Maybelline Lip polish hi Shine #15	5586	Косметика (folder)/Косметика	2704	Maybelline
1055286	041554607376	Maybelline Lip polish hi Shine #2	5586	Косметика (folder)/Косметика	2704	Maybelline
1055287	041554607383	Maybelline Lip polish hi Shine #3	5586	Косметика (folder)/Косметика	2704	Maybelline
1055288	041554607390	Maybelline Lip polish hi Shine #4	5586	Косметика (folder)/Косметика	2704	Maybelline
1055289	041554610116	Maybelline Lip polish hi Shine #5	5586	Косметика (folder)/Косметика	2704	Maybelline
1055290	041554610123	Maybelline Lip polish hi Shine #6	5586	Косметика (folder)/Косметика	2704	Maybelline
1055291	041554610130	Maybelline Lip polish hi Shine #7	5586	Косметика (folder)/Косметика	2704	Maybelline
1055292	041554681031	Maybelline Lip polish hi Shine #8	5586	Косметика (folder)/Косметика	2704	Maybelline
1055293	041554681048	Maybelline Lip polish hi Shine #9	5586	Косметика (folder)/Косметика	2704	Maybelline
1055300	041554609264	Maybelline Lip polish hi shn	5586	Косметика (folder)/Косметика	2704	Maybelline
1055301	041554609271	Maybelline Lip polish hi shn #2	5586	Косметика (folder)/Косметика	2704	Maybelline
1055302	041554644456	Maybelline Lip polish hi shn #3	5586	Косметика (folder)/Косметика	2704	Maybelline
1055303	041554644463	Maybelline Lip polish hi shn #4	5586	Косметика (folder)/Косметика	2704	Maybelline
1055304	041554644470	Maybelline Lip polish hi shn #5	5586	Косметика (folder)/Косметика	2704	Maybelline
1055305	041554652185	Maybelline Lip polish i/watermelon	5586	Косметика (folder)/Косметика	2704	Maybelline
1055396	041554644494	Maybelline Lip polish p/p	5586	Косметика (folder)/Косметика	2704	Maybelline
1055306	041554652178	Maybelline Lip polish pk/lm/Ice	5586	Косметика (folder)/Косметика	2704	Maybelline
1055397	041554644487	Maybelline Lip polish pnk	5586	Косметика (folder)/Косметика	2704	Maybelline
1055307	041554607437	Maybelline Lip polish scrlt str	5586	Косметика (folder)/Косметика	2704	Maybelline
1055308	041554607444	Maybelline Lip polish twlght tp	5586	Косметика (folder)/Косметика	2704	Maybelline
624530	041554234275	Maybelline Lip Shine sensation berry	5586	Косметика (folder)/Косметика	2704	Maybelline
624531	041554234282	Maybelline Lip Shine sensation crush	5586	Косметика (folder)/Косметика	2704	Maybelline
624532	041554234312	Maybelline Lip Shine sensation Fresh	5586	Косметика (folder)/Косметика	2704	Maybelline
624533	041554234305	Maybelline Lip Shine sensation glam	5586	Косметика (folder)/Косметика	2704	Maybelline
624534	041554234268	Maybelline Lip Shine sensation Peach	5586	Косметика (folder)/Косметика	2704	Maybelline
624535	041554234299	Maybelline Lip Shine sensation sweet	5586	Косметика (folder)/Косметика	2704	Maybelline
2361625	6923492576720	Maybelline Lip smooth (Tropical) 18	1	Неклассифицированные/default	2704	Maybelline
2361626	6923492566493	Maybelline Lip smooth Cherry 06	1	Неклассифицированные/default	2704	Maybelline
1921106	8992304016851	Maybelline Lip smooth colur bloom Peach	5586	Косметика (folder)/Косметика	2704	Maybelline
1921102	8992304008764	Maybelline Lip smooth spf16 Cherry 4.5g	5586	Косметика (folder)/Косметика	2704	Maybelline
1921103	8992304008825	Maybelline Lip smooth spf16 Cool mint 4.5g	5586	Косметика (folder)/Косметика	2704	Maybelline
1921105	8992304008801	Maybelline Lip smooth spf16 cranberry jam 4.5g	5586	Косметика (folder)/Косметика	2704	Maybelline
2361627	8992304008689	Maybelline Lip smooth spf16 dolly Rose 4.5g	1	Неклассифицированные/default	2704	Maybelline
2361628	8992304008726	Maybelline Lip smooth spf16 Rose Red 4.5g	1	Неклассифицированные/default	2704	Maybelline
1921104	8992304008702	Maybelline Lip smooth spf16 strawberry 4.5g	5586	Косметика (folder)/Косметика	2704	Maybelline
1055398	041554694789	Maybelline Lip Stick	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055399	041554694796	Maybelline Lip Stick #2	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055400	041554694802	Maybelline Lip Stick #3	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055401	041554694819	Maybelline Lip Stick #4	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055402	041554694826	Maybelline Lip Stick #5	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055403	041554694833	Maybelline Lip Stick #6	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055404	041554694840	Maybelline Lip Stick #7	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055405	041554694857	Maybelline Lip Stick #8	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055406	571058909039	Maybelline Lip Stick coupon $1.00	1069	Косметика (folder)/Помада губная	2704	Maybelline
1535813	041554524178	Maybelline Lip Stick mocha Ice	1069	Косметика (folder)/Помада губная	2704	Maybelline
1535814	041554527124	Maybelline Lip Stick sugar plum	1069	Косметика (folder)/Помада губная	2704	Maybelline
1535815	041554526967	Maybelline liq ivory	5586	Косметика (folder)/Косметика	2704	Maybelline
2361641	6923492589881	Maybelline Long exreme double stretch mascara	1	Неклассифицированные/default	2704	Maybelline
2361642	6923492540172	Maybelline Long Extreme stiletto mascara	1	Неклассифицированные/default	2704	Maybelline
1055356	041554568851	Maybelline Long wearing f/t eyelnr	5586	Косметика (folder)/Косметика	2704	Maybelline
1535816	041554569476	Maybelline Long wearing f/t eyelnr #2	5586	Косметика (folder)/Косметика	2704	Maybelline
1535817	041554626094	Maybelline Long wearing f/t eyelnr #3	5586	Косметика (folder)/Косметика	2704	Maybelline
1055323	772583916060	Maybelline Long wearing Lip Stick	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055415	772583904074	Maybelline Long wearing Lip Stick #10	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055416	772583904128	Maybelline Long wearing Lip Stick #11	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055417	772583904159	Maybelline Long wearing Lip Stick #12	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055418	772583910204	Maybelline Long wearing Lip Stick #13	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055419	772583915971	Maybelline Long wearing Lip Stick #14	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055420	772583915988	Maybelline Long wearing Lip Stick #15	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055421	772583916008	Maybelline Long wearing Lip Stick #16	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055422	772583916022	Maybelline Long wearing Lip Stick #17	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055407	041554626384	Maybelline Long wearing Lip Stick #2	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055408	041554626766	Maybelline Long wearing Lip Stick #3	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055409	041554628753	Maybelline Long wearing Lip Stick #4	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055410	041554628760	Maybelline Long wearing Lip Stick #5	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055411	041554628777	Maybelline Long wearing Lip Stick #6	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055412	041554628807	Maybelline Long wearing Lip Stick #7	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055413	041554904079	Maybelline Long wearing Lip Stick #8	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055414	041554904154	Maybelline Long wearing Lip Stick #9	1069	Косметика (folder)/Помада губная	2704	Maybelline
1055324	041554523256	Maybelline Long wearing Lip Stick clve	1069	Косметика (folder)/Помада губная	2704	Maybelline
1535818	041554511123	Maybelline Long wearing liq liner	5586	Косметика (folder)/Косметика	2704	Maybelline
1535819	041554511147	Maybelline Long wearing liq liner #2	5586	Косметика (folder)/Косметика	2704	Maybelline
1055309	041554626377	Maybelline Long wearing lp berry	5586	Косметика (folder)/Косметика	2704	Maybelline
1055310	041554626759	Maybelline Long wearing lp berry #2	5586	Косметика (folder)/Косметика	2704	Maybelline
1055311	041554628791	Maybelline Long wearing lp berry #3	5586	Косметика (folder)/Косметика	2704	Maybelline
1055312	041554626353	Maybelline Long wearing lp bl Wine	5586	Косметика (folder)/Косметика	2704	Maybelline
1055313	041554628739	Maybelline Long wearing lp icd pnk	5586	Косметика (folder)/Косметика	2704	Maybelline
1055314	041554628951	Maybelline Long wearing lp mve Ice	5586	Косметика (folder)/Косметика	2704	Maybelline
1055315	041554628814	Maybelline Long wearing lp nat mve	5586	Косметика (folder)/Косметика	2704	Maybelline
1055316	041554626995	Maybelline Long wearing lp Red Hot	5586	Косметика (folder)/Косметика	2704	Maybelline
1055317	041554626360	Maybelline Long wearing lp rly pnk	5586	Косметика (folder)/Косметика	2704	Maybelline
1055318	041554628746	Maybelline Long wearing lp rse pnk	5586	Косметика (folder)/Косметика	2704	Maybelline
1055319	041554628845	Maybelline Long wearing lp snd crl	5586	Косметика (folder)/Косметика	2704	Maybelline
1055320	041554628869	Maybelline Long wearing lp t/Rose	5586	Косметика (folder)/Косметика	2704	Maybelline
1055321	041554628821	Maybelline Long wearing lp trp bry	5586	Косметика (folder)/Косметика	2704	Maybelline
1055322	041554628852	Maybelline Long wearing lp unp Red	5586	Косметика (folder)/Косметика	2704	Maybelline
1535820	041554620382	Maybelline Long wearing m/u liq	5586	Косметика (folder)/Косметика	2704	Maybelline
1055423	041554522136	Maybelline Long wearing make up	5586	Косметика (folder)/Косметика	2704	Maybelline
1055424	041554522167	Maybelline Long wearing make up #2	5586	Косметика (folder)/Косметика	2704	Maybelline
1055425	041554627022	Maybelline Long wearing make up #3	5586	Косметика (folder)/Косметика	2704	Maybelline
1055426	772583902568	Maybelline Long wearing make up #4	5586	Косметика (folder)/Косметика	2704	Maybelline
1055427	772583902582	Maybelline Long wearing make up #5	5586	Косметика (folder)/Косметика	2704	Maybelline
1055428	772583914462	Maybelline Long wearing make up #6	5586	Косметика (folder)/Косметика	2704	Maybelline
1055325	041554620399	Maybelline Long wearing mu ivory	5586	Косметика (folder)/Косметика	2704	Maybelline
1055326	041554620405	Maybelline Long wearing mu lt bge	5586	Косметика (folder)/Косметика	2704	Maybelline
1055327	041554620429	Maybelline Long wearing mu ros bge	5586	Косметика (folder)/Косметика	2704	Maybelline
1055328	041554620412	Maybelline Long wearing mu sft bge	5586	Косметика (folder)/Косметика	2704	Maybelline
1055329	772583900236	Maybelline Long wearing n/pol	5586	Косметика (folder)/Косметика	2704	Maybelline
1055330	041554634877	Maybelline Long wearing Ultra linr	391481	Косметика (folder)/Карандаш для век	2704	Maybelline
1535821	041554634891	Maybelline Long wearing Ultra linr #2	5586	Косметика (folder)/Косметика	2704	Maybelline
2361643	3017568023676	Maybelline lucidalabbra fruity jelly fp	1	Неклассифицированные/default	2704	Maybelline
1055431	041554619447	Maybelline m/w l/s c/coppr	5586	Косметика (folder)/Косметика	2704	Maybelline
1055432	041554619461	Maybelline m/w l/s m/mica	5586	Косметика (folder)/Косметика	2704	Maybelline
1055433	041554619454	Maybelline m/w l/s p/pltnm	5586	Косметика (folder)/Косметика	2704	Maybelline
1535831	041554554755	Maybelline Magic masc	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
1535832	041554622836	Maybelline Magic mascara	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
2361644	6923492569159	Maybelline make up remover 70ml	1	Неклассифицированные/default	2704	Maybelline
1055494	041554510751	Maybelline maquillaje fluido instant age rewind 01 sandy beige	5586	Косметика (folder)/Косметика	2704	Maybelline
1055495	3600530602209	Maybelline maquillaje Mousse Dream creamy 21	5586	Косметика (folder)/Косметика	2704	Maybelline
1055496	3600530684427	Maybelline maquillaje rubor Dream Touch blush Apricot	2439	Косметика (folder)/Румяна	2704	Maybelline
1055497	3600530684465	Maybelline maquillaje rubor Dream Touch blush mauve	2439	Косметика (folder)/Румяна	2704	Maybelline
1055498	3600530684434	Maybelline maquillaje rubor Dream Touch blush Peach	2439	Косметика (folder)/Румяна	2704	Maybelline
1055499	3600530684458	Maybelline maquillaje rubor Dream Touch blush pink	2439	Косметика (folder)/Румяна	2704	Maybelline
1055500	041554049749	Maybelline maquillaje rubor expert wear 10	2439	Косметика (folder)/Румяна	2704	Maybelline
1055501	041554049671	Maybelline maquillaje rubor expert wear 70	2439	Косметика (folder)/Румяна	2704	Maybelline
1055502	041554049688	Maybelline maquillaje rubor expert wear 80	2439	Косметика (folder)/Румяна	2704	Maybelline
1779284	8592807048061	Maybelline mascara colossal go Extreme volum cosmetic women 16.5ml 9.5ml mascara colossal go Extreme volum + 7ml colorama Nail	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
1779285	30108387	Maybelline mascara colossal go Extreme volum cosmetic women 9.5ml very Black	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
1921135	30108493	Maybelline mascara colossal go Extreme volum waterproof cosmetic femme 9.5ml	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
850194	30079847	Maybelline mascara colossal volum 100% Black cosmetic women 10.7ml 100% Black Black	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
1055504	30074576	Maybelline mascara colossal volum Black cosmetic women 10.7ml glam Black Black	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
1055505	30086838	Maybelline mascara colossal volum Cat eyes Black cosmetic women 9.5ml Wild Black Black	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
1779286	041554288254	Maybelline mascara colossal volum Cat eyes cosmetic women 9.2ml glam Black	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
624405	041554050899	Maybelline mascara colossal volum cosmetic femme 10.7ml	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
624404	041554050905	Maybelline mascara colossal volum cosmetic women 9.2ml Classic Black	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
1779287	8592807048078	Maybelline mascara colossal volum express cosmetic women 11.05ml 10.7ml mascara colossal volum express Black + 0.35g colossal k	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
1779288	041554197044	Maybelline mascara colossal volum express waterproof cosmetic women 8ml Classic Black	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
1779289	041554197037	Maybelline mascara colossal volum express waterproof cosmetic women 8ml glam Black	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
1779290	30098756	Maybelline mascara colossal volum smoky eyes cosmetic women 10.7ml smoky Black	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
535962	30079236	Maybelline mascara colossal volum waterproof Black cosmetic women 10ml Black Black	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
1055503	571058909046	Maybelline mascara coupon $1.00	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
2361646	3600530445066	Maybelline mascara define&volume	1	Неклассифицированные/default	2704	Maybelline
2361647	8024417161798	Maybelline mascara discovery One by One	1	Неклассифицированные/default	2704	Maybelline
2727	3600530073320	Maybelline mascara great lash blackest Black cosmetic femme 12.5ml	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
131171	4084200857103	Maybelline mascara great lash femme 12.5 Black Black	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
1055506	3600530775279	Maybelline mascara illegal length 9.6ml shade: Black Black	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
2812897	3600530775774	Maybelline mascara illegal length waterproof women 6.9ml	1	Неклассифицированные/default	0	
624536	041554054163	Maybelline mascara lash stiletto wash br	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
624537	041554054170	Maybelline mascara lash stiletto wash s	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
624538	041554054156	Maybelline mascara lash stiletto wash v	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
535965	30089167	Maybelline mascara One by One Black cosmetic women 10.4ml glam Black Black	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
1055659	30092921	Maybelline mascara One by One Satin Black cosmetic women 9.6ml Satin Black Black	2472	Косметика (folder)/Тушь для ресниц	2704	Maybelline
2361648	3600530261505	Maybelline mascara Star stylist	1	Неклассифицированные/default	2704	Maybelline
2361649	3600530530182	Maybelline mascara stiletto	1	Неклассифицированные/default	2704	Maybelline
