ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1015134	8901186176065	Himalaya maroma seasonal range spa incense - Pure Air 5x10	343163	Хозяйственные товары (folder)/Ароматизатор	1015108	Himalaya/Maroma Seasonal Range
1015135	8901186176072	Himalaya maroma seasonal range spa incense - quiet mind 5x10	343163	Хозяйственные товары (folder)/Ароматизатор	1015108	Himalaya/Maroma Seasonal Range
1015136	8901186176089	Himalaya maroma seasonal range spa incense - sweet dreams 5x10	343163	Хозяйственные товары (folder)/Ароматизатор	1015108	Himalaya/Maroma Seasonal Range
1015137	8901186176096	Himalaya maroma seasonal range spa incense - tranquility 5x10	343163	Хозяйственные товары (folder)/Ароматизатор	1015108	Himalaya/Maroma Seasonal Range
1015138	8901186505025	Himalaya maroma seasonal range spa votive candles - Happy heart (pink) 1x2	343163	Хозяйственные товары (folder)/Ароматизатор	1015108	Himalaya/Maroma Seasonal Range
1015140	8901186505049	Himalaya maroma seasonal range spa votive candles - quiet mind (White) 1x2	343163	Хозяйственные товары (folder)/Ароматизатор	1015108	Himalaya/Maroma Seasonal Range
1015141	8901186505032	Himalaya maroma seasonal range spa votive candles-Pure Air (Blue) 1x2	343163	Хозяйственные товары (folder)/Ароматизатор	1015108	Himalaya/Maroma Seasonal Range
1015139	8901186505056	Himalaya maroma seasonal range spa votive candles-sweet dreams (purple) 1x2	343163	Хозяйственные товары (folder)/Ароматизатор	1015108	Himalaya/Maroma Seasonal Range
1015142	8024457102287	Himalaya maroma seasonal range terracotta burner mysore (egg shaped) 1 off	343163	Хозяйственные товары (folder)/Ароматизатор	1015108	Himalaya/Maroma Seasonal Range
1015143	8024457102447	Himalaya maroma seasonal range tisaniere (Yellow) 1 off	343163	Хозяйственные товары (folder)/Ароматизатор	1015108	Himalaya/Maroma Seasonal Range
1015144	8901186552036	Himalaya maroma seasonal range zen square taper candles-jasmine tea (Yellow) 1x6	343163	Хозяйственные товары (folder)/Ароматизатор	1015108	Himalaya/Maroma Seasonal Range
1015107	8901186412057	Himalaya maroma spa incense gift sets spa gift set - Lavender and rosemary 1 off	343163	Хозяйственные товары (folder)/Ароматизатор	1015106	Himalaya/Maroma - spa incense gift sets
377933	8901138823726	Himalaya Natural Lip Balsam 4.5g	34715	Косметика (folder)/Бальзам для губ	302503	Himalaya
1493802	8901138512002	Himalaya neem face wash 100ml	1380354	Косметика (folder)/FACIAL CLEANER, WASH & SCRUB	0	
377934	8901138823115	Himalaya neem face wash 150x2	1380354	Косметика (folder)/FACIAL CLEANER, WASH & SCRUB	302503	Himalaya
377935	8901138823733	Himalaya neem kit	1	Неклассифицированные/default	302503	Himalaya
377936	8901138821920	Himalaya neem scrub 100g	16248	Косметика (folder)/Скраб	302503	Himalaya
377937	8901138821715	Himalaya neem scrub 15g (sachet)	16248	Косметика (folder)/Скраб	302503	Himalaya
377938	8901138821913	Himalaya neem scrub 50g	16248	Косметика (folder)/Скраб	302503	Himalaya
1493804	8901138818777	Himalaya nem face wash 50ml	1380354	Косметика (folder)/FACIAL CLEANER, WASH & SCRUB	0	
377939	8901138511739	Himalaya nourishing Baby Oil 100ml	361847	Уход за детьми (folder)/Масло детское	302503	Himalaya
377940	8901138512408	Himalaya nourishing Baby Oil 200ml	361847	Уход за детьми (folder)/Масло детское	302503	Himalaya
606164	8901138512590	Himalaya nourishing Baby Oil 300ml	337649	Уход за детьми (folder)/Уход за детьми	302503	Himalaya
377941	8901138510022	Himalaya nourishing Body Lotion 100ml	486634	Косметика (folder)/Лосьон для тела	302503	Himalaya
377942	8901138508166	Himalaya nourishing Body Lotion 400ml	486634	Косметика (folder)/Лосьон для тела	302503	Himalaya
1493816	8901138500214	Himalaya nours b.Lotion 200ml	1	Неклассифицированные/default	0	
377943	8901138505547	Himalaya Oil balancing face wash Gel 100m	366026	Гигиена (folder)/Средство для умывания	302503	Himalaya
377944	8901138822453	Himalaya Oil balancing face wash Gel 150ml	366026	Гигиена (folder)/Средство для умывания	302503	Himalaya
377945	8901138509217	Himalaya Oil balancing face wash Gel 50ml	366026	Гигиена (folder)/Средство для умывания	302503	Himalaya
377946	8901138505219	Himalaya ointment cold Balsam 10g	1	Неклассифицированные/default	302503	Himalaya
377947	8901138509019	Himalaya ointment muscl&join rub	1	Неклассифицированные/default	302503	Himalaya
