ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3122463	078742007052	Great value unsweet brewed Ice tea	330591	Продукты питания (folder)/Продукты питания	374055	Great Value
3122464	078742052328	Great value unsweetened almond Milk, Original	330591	Продукты питания (folder)/Продукты питания	374055	Great Value
2150695	078742229065	Great value unsweetened Apple sauce 25oz	1	Неклассифицированные/default	374055	Great Value
2150696	605388187949	Great value unsweetened Apple sauce 50oz	1	Неклассифицированные/default	374055	Great Value
2594402	078742369266	Great value vanilla blended 32oz	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	374055	Great Value
3122465	078742136462	Great value vegetable barley soup	330591	Продукты питания (folder)/Продукты питания	374055	Great Value
3122466	078742372402	Great value vegetable beef condensed soup	330591	Продукты питания (folder)/Продукты питания	374055	Great Value
374107	078742228129	Great value vegetable Juice metal 330ml	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	374055	Great Value
374108	078742062037	Great value vegetable Juice no sugar added 64oz	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	374055	Great Value
3122467	078742371610	Great value vegetarian vegetable condensed soup	330591	Продукты питания (folder)/Продукты питания	374055	Great Value
3122468	078742032504	Great value vienna sausage	330591	Продукты питания (folder)/Продукты питания	374055	Great Value
3122469	078742017884	Great value vinaigrette dressing, Raspberry	330591	Продукты питания (folder)/Продукты питания	374055	Great Value
2329603	078742351865	Great value vitamin d Milk 1 gal plastic	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	374055	Great Value
2329604	078742352008	Great value vitamin d whole Milk 1/2 gal plastic	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	374055	Great Value
3122470	078742077130	Great value vitamin enhanced fitness drink Mix, grape	330591	Продукты питания (folder)/Продукты питания	374055	Great Value
3122471	078742020433	Great value wafers, vanilla	330591	Продукты питания (folder)/Продукты питания	374055	Great Value
3122472	078742088570	Great value waffles, Blueberry	330591	Продукты питания (folder)/Продукты питания	374055	Great Value
3122473	078742087023	Great value waffles, buttermilk	330591	Продукты питания (folder)/Продукты питания	374055	Great Value
3122474	078742088518	Great value waffles, cinnamon	330591	Продукты питания (folder)/Продукты питания	374055	Great Value
3122475	078742087009	Great value waffles, homestyle	330591	Продукты питания (folder)/Продукты питания	374055	Great Value
3122476	078742062747	Great value Wheat split top bread	330591	Продукты питания (folder)/Продукты питания	374055	Great Value
2801550	078742183961	Great value Wheat squares 12oz	1	Неклассифицированные/default	374055	Great Value
3122477	078742017099	Great value whipped Light Cream, Original	330591	Продукты питания (folder)/Продукты питания	374055	Great Value
2594405	078742114842	Great value White corn tortillas 66oz	40119	Продукты питания (folder)/Хлебо-булочные изделия	374055	Great Value
