ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
749209	4005808320387	Лак для волос Nivea styling роскошь золота 250мл №4	225	Уход за волосами (folder)/Моделирование прически	398	NIVEA
77938	4005808320035	Лак для волос Nivea styling стойкий цвет 250мл	225	Уход за волосами (folder)/Моделирование прически	398	NIVEA
288190	4005808319947	Лак для волос Nivea styling экстра сильный, 250мл, арт. 86801	225	Уход за волосами (folder)/Моделирование прически	398	NIVEA
1244783	4605698010087	Лак для волос Nivea styling эффектный объем ,250мл+мусс эффектный объем ,150мл, арт. 86804	225	Уход за волосами (folder)/Моделирование прически	398	NIVEA
749210	4605698009524	Лак для волос Nivea ослепительн.бриллиант 250мл (+мусс)	225	Уход за волосами (folder)/Моделирование прически	398	NIVEA
749211	4605698009463	Лак для волос Nivea роскошь длинных волос 250мл (+мусс)	225	Уход за волосами (folder)/Моделирование прически	398	NIVEA
749212	4605698009487	Лак для волос Nivea стойкий цвет 250мл (+мусс)	225	Уход за волосами (folder)/Моделирование прически	398	NIVEA
288189	4005808319978	Лак для волос Nivea ультра сильный ультрас.фик.№5 250мл/Nivea	225	Уход за волосами (folder)/Моделирование прически	398	NIVEA
749213	4605698009449	Лак для волос Nivea экстра сильный 250мл (+мусс)	225	Уход за волосами (folder)/Моделирование прически	398	NIVEA
749214	4605698009500	Лак для волос Nivea эффект.объем 250мл (+мусс)	225	Уход за волосами (folder)/Моделирование прически	398	NIVEA
77939	4005808320004	Лак для волос Nivea эффектный объем экстрас.фик.№4 250мл/Nivea	225	Уход за волосами (folder)/Моделирование прически	398	NIVEA
2886982	6418414018360	Лак для волос no nothing сильной фиксации 300мл	225	Уход за волосами (folder)/Моделирование прически	0	
2886983	6418414018377	Лак для волос no nothing супер сильной фиксации 300мл	225	Уход за волосами (folder)/Моделирование прически	0	
10236	5021156120508	Лак для волос Nova 265 сильн фикс	225	Уход за волосами (folder)/Моделирование прически	5832	Nova
10235	5021156120515	Лак для волос Nova 265мл ультра желт.	225	Уход за волосами (folder)/Моделирование прически	5832	Nova
10240	5021156120249	Лак для волос Nova Extra hold сильн.фикс. 225мл	225	Уход за волосами (folder)/Моделирование прически	5832	Nova
77941	5021156120652	Лак для волос Nova Gold 400мл	225	Уход за волосами (folder)/Моделирование прически	5832	Nova
1244784	5021156120645	Лак для волос Nova Gold с протеинами шелка 200мл	225	Уход за волосами (folder)/Моделирование прически	0	
77940	5021156120072	Лак для волос Nova Gold супер сильная фиксация 200мл	225	Уход за волосами (folder)/Моделирование прически	5832	Nova
288191	5021156120058	Лак для волос Nova Gold суперфиксация жб 400мл	225	Уход за волосами (folder)/Моделирование прически	5832	Nova
10234	5021156120256	Лак для волос Nova Ultra hold сверхсильн.фикс. 225мл	225	Уход за волосами (folder)/Моделирование прически	5832	Nova
777918	5010159985337	Лак для волос Nova сверхсильной фиксации 250мл ж/бал	225	Уход за волосами (folder)/Моделирование прически	680469	Нова
777917	5010159985344	Лак для волос Nova супер фиксации жб 250мл	225	Уход за волосами (folder)/Моделирование прически	680469	Нова
10238	5021156120683	Лак для волос Nova суперфирм алоэ 450мл	225	Уход за волосами (folder)/Моделирование прически	5832	Nova
10237	5021156120188	Лак для волос Nova ультра сильн фикс 450мл	225	Уход за волосами (folder)/Моделирование прически	5832	Nova
10239	5021156120195	Лак для волос Nova экстра сильн фикс 450мл	225	Уход за волосами (folder)/Моделирование прически	5832	Nova
2736165	4620753729599	Лак для волос ol style ультрасильной фиксации 400мл	225	Уход за волосами (folder)/Моделирование прически	2646768	OLLIN
2736166	4620753724112	Лак для волос ol style экстрасильная фиксации 500мл	225	Уход за волосами (folder)/Моделирование прически	2646768	OLLIN
2736167	4620753729575	Лак для волос ol style эластичной фиксации 400мл	225	Уход за волосами (folder)/Моделирование прически	2646768	OLLIN
3387479	8690359005218	Лак для волос orkide Extra strong жб 150мл	225	Уход за волосами (folder)/Моделирование прически	0	
3387480	8690359005201	Лак для волос orkide Normal жб 150мл	225	Уход за волосами (folder)/Моделирование прически	0	
2243471	8690359005263	Лак для волос orkide с блестками мульти 75мл	225	Уход за волосами (folder)/Моделирование прически	3726688	ORKIDE (ORKIDE COSMETICS/TURKEY)
483343	8690359005287	Лак для волос orkide' (неон) для дискотеки 75мл	225	Уход за волосами (folder)/Моделирование прически	478347	Orkide
35818	4045787064056	Лак для волос Osis сильн фикс freeze Hair spray, 300мл	225	Уход за волосами (folder)/Моделирование прически	21905	Schwarzkopf OSIS
35820	4045787064018	Лак для волос Osis сильной фиксации freeze Hair spray 500мл	225	Уход за волосами (folder)/Моделирование прически	21905	Schwarzkopf OSIS
35819	4045787064551	Лак для волос Osis экстрасильн фикс session Hair spray 500мл	225	Уход за волосами (folder)/Моделирование прически	21905	Schwarzkopf OSIS
21907	4045787064568	Лак для волос Osis экстрасильн фикс session Hair spray, 300мл	225	Уход за волосами (folder)/Моделирование прически	21905	Schwarzkopf OSIS
21908	4045787063943	Лак для волос Osis эластик эластичной фиксации 300мл	225	Уход за волосами (folder)/Моделирование прически	21905	Schwarzkopf OSIS
35821	4045787063936	Лак для волос Osis эластичной фиксации elastic 500мл	225	Уход за волосами (folder)/Моделирование прически	21905	Schwarzkopf OSIS
77942	5000174131383	Лак для волос Pantene Pro-v 250мл	225	Уход за волосами (folder)/Моделирование прически	12837	Pantene Pro-V
2958263	5000174892031	Лак для волос Pantene Pro-v 250мл #2	225	Уход за волосами (folder)/Моделирование прически	12837	Pantene Pro-V
2958264	5000174131444	Лак для волос Pantene Pro-v 250мл #3	225	Уход за волосами (folder)/Моделирование прически	12837	Pantene Pro-V
2958265	5000174891836	Лак для волос Pantene Pro-v 250мл #4	225	Уход за волосами (folder)/Моделирование прически	12837	Pantene Pro-V
2450940	500017465859	Лак для волос Pantene Pro-v блеск экстрасил/фикс 0.200	225	Уход за волосами (folder)/Моделирование прически	0	
12907	5000174658590	Лак для волос Pantene Pro-v блеск экстрасильной фиксации 200мл	225	Уход за волосами (folder)/Моделирование прически	12837	Pantene Pro-V
12908	5000174658682	Лак для волос Pantene Pro-v блеск эластичной фиксации 200мл	225	Уход за волосами (folder)/Моделирование прически	12837	Pantene Pro-V
2450941	500017465880	Лак для волос Pantene Pro-v жив/цвет эластич/фикс 0.200	225	Уход за волосами (folder)/Моделирование прически	0	
12909	5000174658620	Лак для волос Pantene Pro-v живой цвет экстрасильной фиксации 200мл	225	Уход за волосами (folder)/Моделирование прически	12837	Pantene Pro-V
12910	5000174658804	Лак для волос Pantene Pro-v живой цвет эластичной фиксации 200мл	225	Уход за волосами (folder)/Моделирование прически	12837	Pantene Pro-V
12911	5000174658712	Лак для волос Pantene Pro-v классика и стиль эластичной фиксации 200мл	225	Уход за волосами (folder)/Моделирование прически	12837	Pantene Pro-V
12912	5000174658651	Лак для волос Pantene Pro-v классика стиль экстрасильной фиксации 200мл	225	Уход за волосами (folder)/Моделирование прически	12837	Pantene Pro-V
12913	5000174658774	Лак для волос Pantene Pro-v локоны и кудри эластичной фиксации 200мл	225	Уход за волосами (folder)/Моделирование прически	12837	Pantene Pro-V
12914	5000174658569	Лак для волос Pantene Pro-v объем экстрасильной фиксации 200мл	225	Уход за волосами (folder)/Моделирование прически	12837	Pantene Pro-V
12915	5000174658743	Лак для волос Pantene Pro-v объем эластичной фиксации 200мл	225	Уход за волосами (folder)/Моделирование прически	12837	Pantene Pro-V
