ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2849713	4607049740605	Блинчики домашняя кухня без начинки, 380г м/у	1	Неклассифицированные/default	0	
2849720	4607049741459	Блинчики домашняя кухня горбуша лук, 380г м/у	1	Неклассифицированные/default	0	
2849788	4607049740728	Блинчики домашняя кухня с мясом, 380г м/у	1	Неклассифицированные/default	0	
2849817	4607049740551	Блинчики домашняя кухня с печенью, 380г м/у	1	Неклассифицированные/default	0	
3269042	4690679000621	Блинчики доро яки с фруктовой начинкой абрикос 200г тв/уп	39157	Продукты питания (folder)/Блины	0	
3269043	3907000038903	Блинчики дюк с творогом лоток 450г м/у	39157	Продукты питания (folder)/Блины	0	
2422363	4605119004930	Блинчики еже свеже виш/джем 0.420	39157	Продукты питания (folder)/Блины	0	
2422364	4605119004916	Блинчики еже свеже карт/гриб 0.420	39157	Продукты питания (folder)/Блины	0	
2422365	460511900488	Блинчики еже свеже творог/изюм 0.420	39157	Продукты питания (folder)/Блины	0	
2422366	4605119004909	Блинчики еже свеже творог/черника 0.420	39157	Продукты питания (folder)/Блины	0	
2849726	4630013943269	Блинчики капуста с мясом вес/кор 4кг	1	Неклассифицированные/default	0	
2849727	4630013943351	Блинчики капуста с мясом на лотке 0.45кг	1	Неклассифицированные/default	0	
2849728	4607018273288	Блинчики каравайцы с курицей 0.330	1	Неклассифицированные/default	0	
3269044	4607144180535	Блинчики карон с мясом и сыром 400г пл/ван	39157	Продукты питания (folder)/Блины	0	
3269045	4607144180542	Блинчики карон с мясом, луком и зеленью 400г пл/ван	39157	Продукты питания (folder)/Блины	0	
3269046	4607144180566	Блинчики карон с черничным джемом 400г пл/ван	39157	Продукты питания (folder)/Блины	0	
29476	8710438006384	Блинчики картофельные маккейн 1.5кг	144932	Продукты питания (folder)/Полуфабрикаты	195564	McCain
3269047	4607025658788	Блинчики качественные продукты с мясом 420г т/у	39157	Продукты питания (folder)/Блины	3678302	KACHESTVENNIE PRODUKTY
3269048	4607025658795	Блинчики качественные продукты с творогом 420г т/у	39157	Продукты питания (folder)/Блины	3678302	KACHESTVENNIE PRODUKTY
3269049	4607025658047	Блинчики качественные продукты французкие с курицей 360г м/у	39157	Продукты питания (folder)/Блины	3660542	FRANTSUZSKIE (KACHESTVENNYE PRODUKTY/ELEKTROSTAL)
