ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1345233	5900951018312	Шоколадный батончик milky way йогурт/клубника 39г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
1345234	5900951018305	Шоколадный батончик milky way йогурт/мюсли 39г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
1345307	500015942833	Шоколадный батончик milky way клубн/кокт 0.026	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
309604	5000159413831	Шоколадный батончик milky way минис 9x170.5г 10109457	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	23660	Mars Milky Way
1345235	5000159389921	Шоколадный батончик milky way молочный 169г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
3598699	4011100091054	Шоколадный батончик milky way с суфле 36x 26г кор	1	Неклассифицированные/default	3266571	milky way
23661	4011100091993	Шоколадный батончик milky way суфле с молочн.шоколад. 26г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	23660	Mars Milky Way
141230	40111650	Шоколадный батончик milky way хруст. трубочки 12x24 x 25г 1293	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	23660	Mars Milky Way
2502269	4600680005201	Шоколадный батончик nesquik 0.028	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
19681	46005830	Шоколадный батончик nesquik 28г бл36 10шт Россия кф самара Россия	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	19678	Nestle
1844840	4600384000670	Шоколадный батончик nesquik 43г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	24451	Nesquik
19682	46021915	Шоколадный батончик nesquik 45г бл36 5шт Россия кф самара Россия	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	19678	Nestle
1345244	4823000907461	Шоколадный батончик Nestle aero 2+1 молочн. и белый пористый	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	334546	Nestle Aero
1345245	4823000907485	Шоколадный батончик Nestle aero 2в1 пористый 74г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	334546	Nestle Aero
1345236	5941017003842	Шоколадный батончик Nestle joe c хрустяшим рисом 35г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
141071	4600680004617	Шоколадный батончик Nestle kit kat 0.046	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	19678	Nestle
