ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2778041	7899706149471	La roche posay anthelios xl protect fps50 200	1	Неклассифицированные/default	3687306	La roche posay anthelios
615927	3433422404618	La roche posay anthelios xl spf50 tinted 50ml	3702	Косметика (folder)/Загар и защита от солнца	302307	La Roche-Posay
3687337	3337872412721	La roche posay anthelios xl spf50+ scp f c 0.05l tu	3702	Косметика (folder)/Загар и защита от солнца	3687306	La roche posay anthelios
3687338	3337872419829	La roche posay anthelios xl spf50+ scp f c 0.05l tu #2	3702	Косметика (folder)/Загар и защита от солнца	3687306	La roche posay anthelios
3687339	3337872413919	La roche posay anthelios xl spf50+ scp f cg 0.05l tu	3702	Косметика (folder)/Загар и защита от солнца	3687306	La roche posay anthelios
3687340	323450015128	La roche posay anthelios xl spf50+ scp f&b m 0.1l tu	3702	Косметика (folder)/Загар и защита от солнца	3687306	La roche posay anthelios
3687341	323459000088	La roche posay anthelios xl spf50+ scp f&b m 0.1l tu #2	3702	Косметика (folder)/Загар и защита от солнца	3687306	La roche posay anthelios
3687342	30087392	La roche posay anthelios xl spf50+ scp lips st 0.0047l stc	3702	Косметика (folder)/Загар и защита от солнца	3687306	La roche posay anthelios
3687343	30089372	La roche posay anthelios xl spf50+ scp lips st 0.0047l stc #2	3702	Косметика (folder)/Загар и защита от солнца	3687306	La roche posay anthelios
898787	3337872409981	La roche posay anthelios xl spf60 100ml	1	Неклассифицированные/default	302307	La Roche-Posay
898788	3337872409974	La roche posay anthelios xl spf60 50ml	1	Неклассифицированные/default	302307	La Roche-Posay
898789	3433422408616	La roche posay anthelios xl spf60 Stick 9g	1	Неклассифицированные/default	0	
559659	3433422400962	La roche posay antherpos Lip sunscreen spf50 15ml	1	Неклассифицированные/default	0	
898791	3337872410703	La roche posay antherpos spf50 xl lips 15ml	1	Неклассифицированные/default	302307	La Roche-Posay
3687344	7899026437609	La roche posay anthlios ae fps 30 50ml	1	Неклассифицированные/default	3687306	La roche posay anthelios
2778042	7899706134231	La roche posay anthlios xl protec f70 120	1	Неклассифицированные/default	3687306	La roche posay anthelios
561669	3433422406629	La roche posay autohelios Gel-Cream	1	Неклассифицированные/default	0	
2808982	3337872414527	La roche posay aнтгелиос xl ультралегкий флюид для лица, spf50+ 50мл	1	Неклассифицированные/default	3687306	La roche posay anthelios
2808983	3337875491907	La roche posay aнтгелиос тающий Крем для лица spf50+ 50мл	1	Неклассифицированные/default	3687306	La roche posay anthelios
1857380	3337872410888	La roche posay biomedic pigment control 30ml	1	Неклассифицированные/default	3687300	La roche posay
1857381	3337872409592	La roche posay biomedic serum lha 30ml	1	Неклассифицированные/default	3687300	La roche posay
579053	3433422408067	La roche posay cicaplast 40ml	1	Неклассифицированные/default	3687300	La roche posay
2787968	7899706124805	La roche posay cicaplast baume b5 40ml	1	Неклассифицированные/default	3687300	La roche posay
2787971	7899706124874	La roche posay cicaplast labios 7.5ml	1	Неклассифицированные/default	3687300	La roche posay
1866242	3433422407886	La roche posay cold Cream 50ml	1	Неклассифицированные/default	3687300	La roche posay
3687345	3337872412974	La roche posay derm aha 30ml	1	Неклассифицированные/default	3687300	La roche posay
615930	3337872411694	La roche posay derm aox nor/comb Cream	1	Неклассифицированные/default	302307	La Roche-Posay
615931	3337872411717	La roche posay derma ox serum 30ml	1	Неклассифицированные/default	302307	La Roche-Posay
2795101	7898587766043	La roche posay effaclair concent 60g	1	Неклассифицированные/default	3687300	La roche posay
3687346	7899706145138	La roche posay effaclair concent 60g #2	1	Неклассифицированные/default	3687300	La roche posay
3687347	4690214127387	La roche posay effaclar astringent gr a lo 2x0.2l bo 2nd50%ofpr	961989	Косметика (folder)/Уход за лицом	3687300	La roche posay
3687348	4690214211543	La roche posay effaclar astringent gr a lo 2x0.2l bo 2nd50%ofpr #2	961989	Косметика (folder)/Уход за лицом	3687300	La roche posay
3687349	3337875598071	La roche posay effaclar Duo + gr a cg 0.04l tu	961989	Косметика (folder)/Уход за лицом	3687300	La roche posay
615933	3337872410185	La roche posay effaclar foaming Gel	1	Неклассифицированные/default	302307	La Roche-Posay
1895987	7896014163311	La roche posay effaclar Gel 150g	1	Неклассифицированные/default	3687300	La roche posay
3687350	7899026483705	La roche posay effaclar Gel con desi 150g	1	Неклассифицированные/default	3687300	La roche posay
3687351	7899026483729	La roche posay effaclar Gel conc desi 60g	1	Неклассифицированные/default	3687300	La roche posay
2795097	7899026494763	La roche posay effaclar Gel60 60g	1	Неклассифицированные/default	3687300	La roche posay
3687352	081610015127	La roche posay effaclar gr a g-fo 0.15l tu	961989	Косметика (folder)/Уход за лицом	3687300	La roche posay
3687353	3433422402768	La roche posay effaclar gr a g-fo 0.15l tu #2	961989	Косметика (folder)/Уход за лицом	3687300	La roche posay
3687354	4607143161931	La roche posay effaclar gr a g-fo 0.15l tu #3	961989	Косметика (folder)/Уход за лицом	3687300	La roche posay
3687355	320790015122	La roche posay effaclar h Dermo-soothing gr a fo 0.15l spm	961989	Косметика (folder)/Уход за лицом	3687300	La roche posay
3687356	081880015124	La roche posay effaclar k gr a E 0.03l tu	961989	Косметика (folder)/Уход за лицом	3687300	La roche posay
3687357	3337872412233	La roche posay effaclar k gr a E 0.03l tu #2	961989	Косметика (folder)/Уход за лицом	3687300	La roche posay
3687358	4607017276754	La roche posay effaclar k gr a E 0.03l tu #3	961989	Косметика (folder)/Уход за лицом	3687300	La roche posay
3687359	4607103862885	La roche posay effaclar k gr a E 0.03l tu #4	961989	Косметика (folder)/Уход за лицом	3687300	La roche posay
3687360	4690214064125	La roche posay effaclar k gr a E 0.03l tu #5	961989	Косметика (folder)/Уход за лицом	3687300	La roche posay
615936	3337872411021	La roche posay effaclar m 40ml	1	Неклассифицированные/default	302307	La Roche-Posay
3687361	7899026438958	La roche posay effaclar m uv 40ml	1	Неклассифицированные/default	3687300	La roche posay
