ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3460445	4607078621654	Паста честный продукт суржа чистящая 300г пл/бан	1	Неклассифицированные/default	0	
504846	016229913335	Паста Чили с соевым маслом aroy-d 260г таиланд	1	Неклассифицированные/default	0	
789009	4810018006361	Паста чистящая для рук автолюкс 500г б/н	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	0	
788901	4810018006354	Паста чистящая для сильно загрязненных рук Жемчуг 500г	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	0	
1280192	4820026430058	Паста чистящая омега 400г	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	0	
1280193	4820026430027	Паста чистящая торнадо 400г	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	0	
1280194	4820026430041	Паста чистящая универсал 400г	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	0	
1280195	4820026430034	Паста чистящая экстра 400г	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	0	
2466596	4811129001085	Паста чистящее пенолюкс-сода эффект 450мл/650г	1	Неклассифицированные/default	0	
109316	4690228001543	Паста чудо, творожное, вишня черешня, 4% 150г пл/ст	38969	Продукты питания (folder)/Молочные продукты (folder)/Творог и творожные	52873	Чудо
109313	4690228001567	Паста чудо, творожное, клубника земляника, 150г пл/ст	38969	Продукты питания (folder)/Молочные продукты (folder)/Творог и творожные	52873	Чудо
109318	4690228001529	Паста чудо, творожное, черника малина, 4% 150г пл/ст	38969	Продукты питания (folder)/Молочные продукты (folder)/Творог и творожные	52873	Чудо
99686	4901002066581	Паста шега имбирь 62061	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	0	
99687	4016249004217	Паста шмальц с луком и яблоками 125г	545856	Продукты питания (folder)/Соус	64934	Биоград
2907954	4607054730325	Паста шок нутти дуо де Люкс 0.200	1	Неклассифицированные/default	0	
3460446	8008245002393	Паста шок фантазия 200г	29993	Продукты питания (folder)/Шоколадная паста	0	
3460447	8008245000344	Паста шок фантазия 300г	29993	Продукты питания (folder)/Шоколадная паста	0	
1280198	8717200006160	Паста шок-мол. с орехами и хл. палочками 30г	263238	Продукты питания (folder)/Десерт	0	
2907959	4607035360084	Паста шок-орех карусель 0.350	1	Неклассифицированные/default	0	
3460448	4607035361913	Паста шок. кремовая д тортов карусель 350г Россия	29993	Продукты питания (folder)/Шоколадная паста	0	
99689	4810118002126	Паста шок.Лукошко дес.кр.брюле 250г	29993	Продукты питания (folder)/Шоколадная паста	99688	Джордан
99690	4810118002102	Паста шок.Лукошко дес.кр.брюле 350г	29993	Продукты питания (folder)/Шоколадная паста	99688	Джордан
99691	4810118002089	Паста шок.Лукошко дес.халвичная 250г	29993	Продукты питания (folder)/Шоколадная паста	99688	Джордан
99692	4810118002065	Паста шок.Лукошко дес.халвичная 350г	29993	Продукты питания (folder)/Шоколадная паста	99688	Джордан
2907955	4607035360329	Паста шок/мол полосатый рейс 0.750	1	Неклассифицированные/default	0	
3460449	6925374512116	Паста шоки токи фикси со вкусом шоколада с шипелкой 16г мяг/уп	29993	Продукты питания (folder)/Шоколадная паста	0	
2466597	4603825001243	Паста шоколад. буренка 100г шок/мол пл.	1229537	Продукты питания (folder)/Консервы (folder)/Консервы	0	
3460450	8693029700420	Паста шоколадная elvan choco Cream 25г туба	29993	Продукты питания (folder)/Шоколадная паста	0	
99488	80135876	Паста шоколадная nutella орех какао пласт 400г	29993	Продукты питания (folder)/Шоколадная паста	29994	Nutella
3460451	8000500082379	Паста шоколадная nutella ореховая 1кг ст/б	29993	Продукты питания (folder)/Шоколадная паста	0	
29997	80310112	Паста шоколадная nutella т25	29993	Продукты питания (folder)/Шоколадная паста	29994	Nutella
2907824	9002859074899	Паста шоколадная piaceli с фундуком молочный/белый 400г ст/б	1	Неклассифицированные/default	0	
3460452	9002859058615	Паста шоколадная piacelli, молочный с какао с фундуком, 200г пл/б	29993	Продукты питания (folder)/Шоколадная паста	0	
3460453	9002859058653	Паста шоколадная piacelli, молочный с какао с фундуком, 300г пл/б	29993	Продукты питания (folder)/Шоколадная паста	0	
3460454	9002859058592	Паста шоколадная piacelli, молочный с фундуком, 200г пл/б	29993	Продукты питания (folder)/Шоколадная паста	0	
3460455	9002859058639	Паста шоколадная piacelli, молочный с фундуком, 300г пл/б	29993	Продукты питания (folder)/Шоколадная паста	0	
3460456	4700003191441	Паста шоколадная ramella 400г пл/б	29993	Продукты питания (folder)/Шоколадная паста	0	
3460457	4700003191465	Паста шоколадная ramella 400г пл/б #2	29993	Продукты питания (folder)/Шоколадная паста	0	
3460458	5410291008466	Паста шоколадная ramella Duo 350г ст/б	29993	Продукты питания (folder)/Шоколадная паста	0	
