ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2346025	035664154011	Jobst men th/h medkh2030	1	Неклассифицированные/default	302033	Jobst
1507341	035664154141	Jobst men thi blk LG 30-40	1	Неклассифицированные/default	302033	Jobst
1016789	035664154097	Jobst men thi blk md 20-30	1	Неклассифицированные/default	302033	Jobst
1507342	035664154158	Jobst men thi blk xl 30-40	1	Неклассифицированные/default	302033	Jobst
1507343	035664154028	Jobst men thi khak LG 20-30	1	Неклассифицированные/default	302033	Jobst
1507344	035664154059	Jobst men thi khak md 30-40	1	Неклассифицированные/default	302033	Jobst
1027276	035664107901	Jobst mens drss brn LG 110790!	1	Неклассифицированные/default	302033	Jobst
1027277	035664107895	Jobst mens drss brn md 110789!	1	Неклассифицированные/default	302033	Jobst
1027278	035664107918	Jobst mens drss brn xl 110791!	1	Неклассифицированные/default	302033	Jobst
1027279	035664107864	Jobst mens drss nvy LG 110786!	1	Неклассифицированные/default	302033	Jobst
1027280	035664107857	Jobst mens drss nvy md 110785!	1	Неклассифицированные/default	302033	Jobst
1027281	035664107840	Jobst mens drss nvy sm 110784!	1	Неклассифицированные/default	302033	Jobst
1027282	035664107871	Jobst mens drss nvy xl 110787!	1	Неклассифицированные/default	302033	Jobst
610559	035664223144	Jobst Natural thigh high l 20-	1	Неклассифицированные/default	302033	Jobst
1081682	035664152000	Jobst opaque 15-20 kne cls/blk sml !	1	Неклассифицированные/default	302033	Jobst
1081683	035664152147	Jobst opaque 15-20 kne slk/bge lge !	1	Неклассифицированные/default	302033	Jobst
1081684	035664152130	Jobst opaque 15-20 kne slk/bge med !	1	Неклассифицированные/default	302033	Jobst
1081685	035664152123	Jobst opaque 15-20 kne slk/bge sml !	1	Неклассифицированные/default	302033	Jobst
1081686	035664152154	Jobst opaque 15-20 kne slk/bge xlg !	1	Неклассифицированные/default	302033	Jobst
1081687	035664152710	Jobst opaque 20-30 kn bge med115271!	1	Неклассифицированные/default	302033	Jobst
1081688	035664152703	Jobst opaque 20-30 kn bge sml115270!	1	Неклассифицированные/default	302033	Jobst
1081689	035664152734	Jobst opaque 20-30 kn bge xl 115273!	1	Неклассифицированные/default	302033	Jobst
1081690	035664151355	Jobst opaque 20-30 kn bk xlg 115135!	1	Неклассифицированные/default	302033	Jobst
1081691	035664151348	Jobst opaque 20-30 kn blk lge115134!	1	Неклассифицированные/default	302033	Jobst
1081692	035664151324	Jobst opaque 20-30 kn blk sml115132!	1	Неклассифицированные/default	302033	Jobst
1081693	035664152796	Jobst opaque 20-30 p/h bge md115279!	1	Неклассифицированные/default	302033	Jobst
1081694	035664152819	Jobst opaque 20-30 p/h bge xl115281!	1	Неклассифицированные/default	302033	Jobst
1081695	035664151584	Jobst opaque 20-30 p/h blk LG115158!	1	Неклассифицированные/default	302033	Jobst
1081696	035664151577	Jobst opaque 20-30 p/h blk md115157!	1	Неклассифицированные/default	302033	Jobst
1081697	035664152840	Jobst opaque 30-40 kne bge LG115284!	1	Неклассифицированные/default	302033	Jobst
1081698	035664152833	Jobst opaque 30-40 kne bge md115283!	1	Неклассифицированные/default	302033	Jobst
1081699	035664152826	Jobst opaque 30-40 kne bge sm115282!	1	Неклассифицированные/default	302033	Jobst
1081700	035664152857	Jobst opaque 30-40 kne bge xl115285!	1	Неклассифицированные/default	302033	Jobst
1081701	035664151713	Jobst opaque 30-40 kne bk xl 115171!	1	Неклассифицированные/default	302033	Jobst
1081702	035664151706	Jobst opaque 30-40 kne blk LG115170!	1	Неклассифицированные/default	302033	Jobst
1081703	035664151683	Jobst opaque 30-40 kne blk sm115168!	1	Неклассифицированные/default	302033	Jobst
1081704	035664151959	Jobst opaque 30-40 p/h blk xl115195!	1	Неклассифицированные/default	302033	Jobst
2346026	035664152802	Jobst opaque pantyhose sb/l20-30m	1	Неклассифицированные/default	302033	Jobst
2346027	035664152918	Jobst opaque pantyhose sb/m30-40m	1	Неклассифицированные/default	302033	Jobst
2346028	035664152789	Jobst opaque pantyhose sb/s20-30m	1	Неклассифицированные/default	302033	Jobst
