ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
674207	4601541000953	Антисептик для дерева текс биотекс класс стандарт бесцветный 3л	442734	Строительные и отделочные материалы (folder)/Антисептик для дерева	439777	ТЕКС
674208	4601541030561	Антисептик для дерева текс биотекс класс стандарт вишня 10л	442734	Строительные и отделочные материалы (folder)/Антисептик для дерева	439777	ТЕКС
674209	4601541030547	Антисептик для дерева текс биотекс класс стандарт вишня 1л	442734	Строительные и отделочные материалы (folder)/Антисептик для дерева	439777	ТЕКС
674210	4601541030554	Антисептик для дерева текс биотекс класс стандарт вишня 3л	442734	Строительные и отделочные материалы (folder)/Антисептик для дерева	439777	ТЕКС
674211	4601541030592	Антисептик для дерева текс биотекс класс стандарт дуб 10л	442734	Строительные и отделочные материалы (folder)/Антисептик для дерева	439777	ТЕКС
674212	4601541030578	Антисептик для дерева текс биотекс класс стандарт дуб 1л	442734	Строительные и отделочные материалы (folder)/Антисептик для дерева	439777	ТЕКС
674213	4601541030585	Антисептик для дерева текс биотекс класс стандарт дуб 3л	442734	Строительные и отделочные материалы (folder)/Антисептик для дерева	439777	ТЕКС
674214	4601541000960	Антисептик для дерева текс биотекс класс стандарт калужница 1л	442734	Строительные и отделочные материалы (folder)/Антисептик для дерева	439777	ТЕКС
674215	4601541030653	Антисептик для дерева текс биотекс класс стандарт клен 10л	442734	Строительные и отделочные материалы (folder)/Антисептик для дерева	439777	ТЕКС
674216	4601541030639	Антисептик для дерева текс биотекс класс стандарт клен 1л	442734	Строительные и отделочные материалы (folder)/Антисептик для дерева	439777	ТЕКС
674217	4601541030646	Антисептик для дерева текс биотекс класс стандарт клен 3л	442734	Строительные и отделочные материалы (folder)/Антисептик для дерева	439777	ТЕКС
674218	4601541001004	Антисептик для дерева текс биотекс класс стандарт махагон 1л	442734	Строительные и отделочные материалы (folder)/Антисептик для дерева	439777	ТЕКС
674219	4601541001028	Антисептик для дерева текс биотекс класс стандарт орегон 1л	442734	Строительные и отделочные материалы (folder)/Антисептик для дерева	439777	ТЕКС
674220	4601541001066	Антисептик для дерева текс биотекс класс стандарт орех 1л	442734	Строительные и отделочные материалы (folder)/Антисептик для дерева	439777	ТЕКС
674221	4601541001097	Антисептик для дерева текс биотекс класс стандарт палисандр 1л	442734	Строительные и отделочные материалы (folder)/Антисептик для дерева	439777	ТЕКС
674222	4601541009840	Антисептик для дерева текс биотекс класс стандарт рябина 10л	442734	Строительные и отделочные материалы (folder)/Антисептик для дерева	439777	ТЕКС
