ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3070524	5060230866178	Dvd gonzo circus music boomtown rats: live germany '78 (DVD/CD combo) 1.33:1	3050742	Медиа (folder)/Media - Music	3070520	Gonzo Circus
3070526	767685157367	Dvd Good deed entertainment musical american folk 2017 1.85:1	3051791	Медиа (folder)/Media - Musical	3070525	Good Deed Entertainment
3070528	675744650721	Dvd Good looking records music big bud: producer (DVD/CD combo) 1.33:1	3050742	Медиа (folder)/Media - Music	3070527	Good Looking Records
1481384	012569736788	Dvd Good Night wide screen	1	Неклассифицированные/default	0	
3070530	018713594297	Dvd goodtimes media Action/adventure adventure collection 4 movie pack: forest warrior/the polar bear King/legend of cougar can	3050776	Медиа (folder)/Media - Action/Adventure	3070529	GoodTimes Media
3070531	018713541987	Dvd goodtimes media Action/adventure afghan knights (goodtimes media) 2007 1.85:1	3050776	Медиа (folder)/Media - Action/Adventure	3070529	GoodTimes Media
3070535	018713810144	Dvd goodtimes media Action/adventure airport '77 1977 2.35:1	3050776	Медиа (folder)/Media - Action/Adventure	3070529	GoodTimes Media
3070532	018713810298	Dvd goodtimes media Action/adventure airport (goodtimes media/ pan&scan) 1970 1.33:1	3050776	Медиа (folder)/Media - Action/Adventure	3070529	GoodTimes Media
3070533	018713811387	Dvd goodtimes media Action/adventure airport (goodtimes media/widescreen/30th annvrsry edition) 1970 2.35:1	3050776	Медиа (folder)/Media - Action/Adventure	3070529	GoodTimes Media
3070534	018713810106	Dvd goodtimes media Action/adventure airport 1975 1974 2.35:1	3050776	Медиа (folder)/Media - Action/Adventure	3070529	GoodTimes Media
3070536	018713810403	Dvd goodtimes media Action/adventure away all boats 1956 1.33:1	3050776	Медиа (folder)/Media - Action/Adventure	3070529	GoodTimes Media
3070537	018713812148	Dvd goodtimes media Action/adventure beneath the 12-mile reef (goodtimes media) 1953 2.35:1	3050776	Медиа (folder)/Media - Action/Adventure	3070529	GoodTimes Media
3070538	018713810090	Dvd goodtimes media Action/adventure born in East l.a. (goodtimes media) 1987 1.33:1	3050776	Медиа (folder)/Media - Action/Adventure	3070529	GoodTimes Media
3070539	018713830340	Dvd goodtimes media Action/adventure bruce lee 4-pack (goodtimes media) 1.33:1	3050776	Медиа (folder)/Media - Action/Adventure	3070529	GoodTimes Media
3070540	018713830616	Dvd goodtimes media Action/adventure bruce lee and the masters (8-pk) 1.33:1	3050776	Медиа (folder)/Media - Action/Adventure	3070529	GoodTimes Media
3070541	018713811059	Dvd goodtimes media Action/adventure bruce lee: a Dragon story (goodtimes media) 1976 1.33:1	3050776	Медиа (folder)/Media - Action/Adventure	3070529	GoodTimes Media
3070542	018713833297	Dvd goodtimes media Action/adventure bruce lee: best of bruce lee and the martial arts: bruce the Super hero/the man, the myth/	3050776	Медиа (folder)/Media - Action/Adventure	3070529	GoodTimes Media
3070543	018713830920	Dvd goodtimes media Action/adventure bruce lee: chinese connection/fists of fury 2.35:1	3050776	Медиа (folder)/Media - Action/Adventure	3070529	GoodTimes Media
3070544	018713811875	Dvd goodtimes media Action/adventure bruce lee: kung fu mania 1992 1.33:1	3050776	Медиа (folder)/Media - Action/Adventure	3070529	GoodTimes Media
3070545	018713810670	Dvd goodtimes media Action/adventure bruce lee: Super hero 1979 1.33:1	3050776	Медиа (folder)/Media - Action/Adventure	3070529	GoodTimes Media
3070546	018713811905	Dvd goodtimes media Action/adventure bruce lee: the invincible (a.k.a. bruce li: the invincible/goodtimes media) 1977 1.33:1	3050776	Медиа (folder)/Media - Action/Adventure	3070529	GoodTimes Media
3070547	018713512758	Dvd goodtimes media animation 12 days of christmas (1993) 1993 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070548	018713528117	Dvd goodtimes media animation 20.000 leagues under the sea 2002 2002 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070549	018713513823	Dvd goodtimes media animation adventure collection (goodtimes media): daniel boone/swiss Family robinson/pocahontas 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070550	018713812551	Dvd goodtimes media animation aladdin (1986) 1986 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070551	018713815422	Dvd goodtimes media animation aladdin (1986)/the hunchback of notre dame/hercules (triple feature) 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070552	018713513014	Dvd goodtimes media animation aladdin (1986/ en espanol) 1986 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070553	018713814289	Dvd goodtimes media animation alice in wonderland (unk/goodtimes media) 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070554	018713833525	Dvd goodtimes media animation alice in wonderland (unk/goodtimes media)/alice through the looking glass 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070555	018713578297	Dvd goodtimes media animation alice in wonderland (unk/goodtimes media)/thumbelina 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070556	018713818164	Dvd goodtimes media animation alice through the looking glass (1998/goodtimes media) 1998 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070557	018713854155	Dvd goodtimes media animation alice: through the looking glass (unk/ goodtimes media/ cancelled) 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070558	018713528124	Dvd goodtimes media animation amazing zorro (goodtimes media) 2002 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070559	018713528278	Dvd goodtimes media animation amazing zorro (goodtimes media)/dennis the menace: cruise control 2002 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070560	018713815477	Dvd goodtimes media animation Angel for christmas 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070561	018713585608	Dvd goodtimes media animation animated christmas 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070562	018713583468	Dvd goodtimes media animation animated classics collection (4dsc): alice in wonderland/jungle book/cinderella/hercules/... 1.33	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070563	018713528322	Dvd goodtimes media animation archies in jugman (goodtimes media) 2003 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070564	018713812490	Dvd goodtimes media animation beauty and the beast (1993) 1993 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070565	018713512963	Dvd goodtimes media animation beauty and the beast (1993/ en espanol) 1993 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070566	018713513083	Dvd goodtimes media animation ben hur: an epic tale of courage and faith (en espanol) 2003 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070567	018713813176	Dvd goodtimes media animation ben hur: an epic tale of courage and faith (oldver) 2003 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070568	018713814616	Dvd goodtimes media animation ben hur: an epic tale of courage and faith 2003 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070569	018713582928	Dvd goodtimes media animation ben hur: an epic tale of courage and faith/the story of moses 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070570	018713585196	Dvd goodtimes media animation best of animated classics (en espanol) 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070571	018713585189	Dvd goodtimes media animation best of animated classics 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070572	018713585523	Dvd goodtimes media animation best of animated classics 2 (en espanol) 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070573	018713585516	Dvd goodtimes media animation best of animated classics 2 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070574	018713583499	Dvd goodtimes media animation best of storybook classics (3dsc): Black beauty/tom sawyer/peter pan/alice in wonderland 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070575	018713585165	Dvd goodtimes media animation best of superman&popeye 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070576	018713813206	Dvd goodtimes media animation betty boop and the girls of mischief 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070577	018713815835	Dvd goodtimes media animation betty boop and the girls of mischief/the best of betty boop/gabby and his gullible friends 1.33:1	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070578	018713813435	Dvd goodtimes media animation betty boop: america's sweetheart: betty boop's crazy inventions/betty boop's ker-choo/betty boop'	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070579	018713509642	Dvd goodtimes media animation betty boop: best of (4dsc): america's sweeheart/the amazing world of betty boop/the world's first	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
3070580	018713816313	Dvd goodtimes media animation betty boop: her wildest adventures: you're not built that way/training pigeons/pudgy takesia bow-	3051592	Медиа (folder)/Media - Animation	3070529	GoodTimes Media
