ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1970049	6923410710229	Наушники Philips shp8000/10 проводные, hi-fi, 1.6м/1.4 м, стерео,полноразм c оголов, эргоном амбушюры	1	Неклассифицированные/default	39898	PHILIPS
1686731	8712581497668	Наушники Philips shs3200/10, проводные, 1.2 м, стерео, держатель крючок, черные	210556	Техника (folder)/Электротехника/Цифровая техника (folder)/Наушники микрофоны	39898	PHILIPS
3864458	8712581531041	Наушники Philips shs390	210556	Техника (folder)/Электротехника/Цифровая техника (folder)/Наушники микрофоны	39898	PHILIPS
2463007	8712581497996	Наушники Philips shs5200/10, проводные, 1.5м, стерео, накладные, с шейным ободом, черный с красным	210556	Техника (folder)/Электротехника/Цифровая техника (folder)/Наушники микрофоны	39898	PHILIPS
2250080	681326928805	Наушники plants VS zombies	980	Игрушки (folder)/Игрушка	2250079	Jaswares
777156	6958458540002	Наушники pumar pm-315mp	210556	Техника (folder)/Электротехника/Цифровая техника (folder)/Наушники микрофоны	0	
2463008	6909723190354	Наушники qumo tribal soul, фиолетовые с принтом. накладные закрытые разъём 3.5мм Jack. 20-20000hz сменные мягкие амбюшуры. регу	210556	Техника (folder)/Электротехника/Цифровая техника (folder)/Наушники микрофоны	0	
1686733	4660004544137	Наушники ritmix rh-005 черные вкладыши. 20-20000hz 32ohm Jack 3.5mm l:1.2м /400 15115855	210556	Техника (folder)/Электротехника/Цифровая техника (folder)/Наушники микрофоны	627940	RITMIX
1686732	4660004544144	Наушники ritmix rh-005, проводные, 1.2м, стерео, вкладыши, белый	210556	Техника (folder)/Электротехника/Цифровая техника (folder)/Наушники микрофоны	627940	RITMIX
1270866	4660004544106	Наушники ritmix rh-010 белые внутриканал 20-20000hz 32ohm разъём 3.5мм l:1.2м /400 15115854	210556	Техника (folder)/Электротехника/Цифровая техника (folder)/Наушники микрофоны	627940	RITMIX
1270865	4660004544120	Наушники ritmix rh-010 черные внутриканал 20-20000hz 32ohm разъём 3.5мм l:1.2м /400 15115852	210556	Техника (folder)/Электротехника/Цифровая техника (folder)/Наушники микрофоны	627940	RITMIX
2463009	4610015950113	Наушники ritmix rh-012 зелёные внутриканал 20-20000hz 32ohm разъём 3.5мм l:1.2м /400 15117392	210556	Техника (folder)/Электротехника/Цифровая техника (folder)/Наушники микрофоны	627940	RITMIX
2463010	4610015950120	Наушники ritmix rh-012 красные внутриканал 20-20000hz 32ohm разъём 3.5мм l:1.2м /400 15117400	210556	Техника (folder)/Электротехника/Цифровая техника (folder)/Наушники микрофоны	627940	RITMIX
2463011	4610015950106	Наушники ritmix rh-012, оранжевые внутриканал 20-20000hz 32ohm разъём 3.5мм l:1.2м /400 15117391	210556	Техника (folder)/Электротехника/Цифровая техника (folder)/Наушники микрофоны	627940	RITMIX
2463012	4610015950090	Наушники ritmix rh-012, синие внутриканал 20-20000hz 32ohm разъём 3.5мм l:1.2м /400 15117390	210556	Техника (folder)/Электротехника/Цифровая техника (folder)/Наушники микрофоны	627940	RITMIX
2463013	4610015954142	Наушники ritmix rh-013, белые/красные. внутриканал 20-20000hz 32ohm разъём 3.5мм l:1.2м /400 15118132	210556	Техника (folder)/Электротехника/Цифровая техника (folder)/Наушники микрофоны	627940	RITMIX
2463014	4610015954135	Наушники ritmix rh-013, белые/серые. внутриканал 20-20000hz 32ohm разъём 3.5мм l:1.2м /400 15118134	210556	Техника (folder)/Электротехника/Цифровая техника (folder)/Наушники микрофоны	627940	RITMIX
2463015	4610015954159	Наушники ritmix rh-013, зелёные/жёлтые. внутриканал 20-20000hz 32ohm разъём 3.5мм l:1.2м /400 15118133	210556	Техника (folder)/Электротехника/Цифровая техника (folder)/Наушники микрофоны	627940	RITMIX
2463016	4610015954166	Наушники ritmix rh-013, оранжевые/красные. внутриканал 20-20000hz 32ohm разъём 3.5мм l:1.2м /400 15118135	210556	Техника (folder)/Электротехника/Цифровая техника (folder)/Наушники микрофоны	627940	RITMIX
2463017	4610015954128	Наушники ritmix rh-013, чёрные/красные. внутриканал 20-20000hz 32ohm разъём 3.5мм l:1.2м /400 15118131	210556	Техника (folder)/Электротехника/Цифровая техника (folder)/Наушники микрофоны	627940	RITMIX
2463018	4610015954197	Наушники ritmix rh-014, зелёные/жёлтые. внутриканал 20-20000hz 32ohm разъём 3.5мм l:1.2м /400 15118136	210556	Техника (folder)/Электротехника/Цифровая техника (folder)/Наушники микрофоны	627940	RITMIX
2463019	4610015954180	Наушники ritmix rh-014, серые/белые. внутриканал 20-20000hz 32ohm разъём 3.5мм l:1.2м /400 15118139	210556	Техника (folder)/Электротехника/Цифровая техника (folder)/Наушники микрофоны	627940	RITMIX
2463020	4610015954173	Наушники ritmix rh-014, чёрные/красные. внутриканал 20-20000hz 32ohm разъём 3.5мм l:1.2м /400 15118137	210556	Техника (folder)/Электротехника/Цифровая техника (folder)/Наушники микрофоны	627940	RITMIX
