ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2615560	041000215179	Knorr pasta sides smokehouse bacon parmesan meal	1	Неклассифицированные/default	193738	Knorr
2615561	041000215162	Knorr pasta sides thai sweet chili meal	1	Неклассифицированные/default	193738	Knorr
1914706	4800888606112	Knorr pasta spag 1kg wf cntnr/18	1	Неклассифицированные/default	193738	Knorr
614882	5000184503385	Knorr paste korma 1.05kg	330591	Продукты питания (folder)/Продукты питания	193738	Knorr
614883	5000184503354	Knorr paste madras 1.05kg	330591	Продукты питания (folder)/Продукты питания	193738	Knorr
614884	5000184503323	Knorr paste tikka 1.1kg	330591	Продукты питания (folder)/Продукты питания	193738	Knorr
614885	5000184503361	Knorr paste tikka masala 1kg	330591	Продукты питания (folder)/Продукты питания	193738	Knorr
2348629	9556024705700	Knorr paste tom yam 180g	1	Неклассифицированные/default	193738	Knorr
2348630	9556024708589	Knorr pasti sedap 100g	1	Неклассифицированные/default	193738	Knorr
2348631	9556024708596	Knorr pasti sedap 300g	1	Неклассифицированные/default	193738	Knorr
614886	8722700145363	Knorr pataks dopiaza sauce 2.2l	330591	Продукты питания (folder)/Продукты питания	193738	Knorr
614887	8722700145370	Knorr pataks sweet peshwari sce 2.2l	330591	Продукты питания (folder)/Продукты питания	193738	Knorr
2348632	9556024712159	Knorr pati ayam 100g	1	Неклассифицированные/default	193738	Knorr
4462160	8722700014454	Knorr penne bolognese 430g	1	Неклассифицированные/default	193738	Knorr
4462161	4056100048165	Knorr penne gorgonzola 450g	1	Неклассифицированные/default	193738	Knorr
614888	5014598209412	Knorr penne rigata 3kg	330591	Продукты питания (folder)/Продукты питания	193738	Knorr
614889	5000184596387	Knorr penne tricolore 3kg	330591	Продукты питания (folder)/Продукты питания	193738	Knorr
614891	5000184591351	Knorr pepper sauce 1kg	330591	Продукты питания (folder)/Продукты питания	193738	Knorr
614890	048001703094	Knorr peppercorn sau	330591	Продукты питания (folder)/Продукты питания	193738	Knorr
4462162	048001222090	Knorr peppercorn sauce mx24c 1oz 24ct	1	Неклассифицированные/default	193738	Knorr
2163262	8593838949204	Knorr peprova omacka 0.8kg 15%	1	Неклассифицированные/default	193738	Knorr
4462163	076606308086	Knorr pesto shipper 1ct	1	Неклассифицированные/default	193738	Knorr
1515094	048001708655	Knorr pilaf Rice	28312	Продукты питания (folder)/Продукты быстрого приготовления	193738	Knorr
1515095	048001708662	Knorr pilaf Rice #2	28312	Продукты питания (folder)/Продукты быстрого приготовления	193738	Knorr
384318	4808680202358	Knorr pork broth cubes 2g	330591	Продукты питания (folder)/Продукты питания	193738	Knorr
384319	4808680202402	Knorr pork broth cubes w/rp 66g	330591	Продукты питания (folder)/Продукты питания	193738	Knorr
2348633	480088890272	Knorr pork cubes	1	Неклассифицированные/default	193738	Knorr
2348634	4800888607089	Knorr pork cubes 10g buy 12+1 ligo srdns	2310657	Продукты питания (folder)/CULINARY	193738	Knorr
1033202	4800888601063	Knorr pork cubes 20gmx8bxsx24s	28312	Продукты питания (folder)/Продукты быстрого приготовления	193738	Knorr
2348635	4800888958389	Knorr pork cubes 24's	1	Неклассифицированные/default	193738	Knorr
1515096	4800888901347	Knorr pork cubes 60g buy 2+1 evap	28312	Продукты питания (folder)/Продукты быстрого приготовления	193738	Knorr
2348636	4800888607201	Knorr pork cubes 60g buy 2+1 srvng dish	2310657	Продукты питания (folder)/CULINARY	193738	Knorr
1515097	4800888901224	Knorr pork cubes 60g buy2+1 bihon/pack	28312	Продукты питания (folder)/Продукты быстрого приготовления	193738	Knorr
1729661	4800888901569	Knorr pork cubes pantry 60g 2pcs+1jar	28312	Продукты питания (folder)/Продукты быстрого приготовления	193738	Knorr
2163264	4800888906649	Knorr pork cubes pantry 60g-2's+1pasta	28312	Продукты питания (folder)/Продукты быстрого приготовления	0	
1729669	4800888602022	Knorr pork cubes pp 8x 60600g	1187905	Продукты питания (folder)/Бульон	193738	Knorr
1515098	4800888901316	Knorr pork cubes saver 120g + 1evap	28312	Продукты питания (folder)/Продукты быстрого приготовления	193738	Knorr
1729662	4800888901590	Knorr pork cubes savers 120g +1jar	28312	Продукты питания (folder)/Продукты быстрого приготовления	193738	Knorr
1515099	4800888901187	Knorr pork cubes savers 120g buy1+1bihon	28312	Продукты питания (folder)/Продукты быстрого приготовления	193738	Knorr
2163265	4800888906670	Knorr pork cubes savers 120g+1pasta	28312	Продукты питания (folder)/Продукты быстрого приготовления	0	
1515100	4808680650340	Knorr pork mass 1kg	28312	Продукты питания (folder)/Продукты быстрого приготовления	193738	Knorr
1515101	4808680650944	Knorr pork Powder sachet 10g	28312	Продукты питания (folder)/Продукты быстрого приготовления	193738	Knorr
4462164	066345970064	Knorr pork soup cup 2.45oz	1	Неклассифицированные/default	193738	Knorr
193768	5000184161189	Knorr pork stock cubes 8шт 80g	330591	Продукты питания (folder)/Продукты питания	193738	Knorr
1515165	1480868065271	Knorr pork'n beef bz 16.5g/72	28312	Продукты питания (folder)/Продукты быстрого приготовления	193738	Knorr
1914705	4808680202303	Knorr porkcube dsp 22g 24s8	1	Неклассифицированные/default	193738	Knorr
3681473	9556024711589	Knorr potato p k 2kg	28312	Продукты питания (folder)/Продукты быстрого приготовления	193738	Knorr
3681475	4405928001607	Knorr potato p s 0.25kg	28312	Продукты питания (folder)/Продукты быстрого приготовления	193738	Knorr
3681477	5900150541086	Knorr potato p s 0.25kg #3	28312	Продукты питания (folder)/Продукты быстрого приготовления	193738	Knorr
3681478	5900663541054	Knorr potato p s 0.25kg #4	28312	Продукты питания (folder)/Продукты быстрого приготовления	193738	Knorr
