ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2386283	070530691139	Sanford refill vsn elite 0.5mm blk 2ct 69113	1	Неклассифицированные/default	411761	Sanford
1734752	070530612349	Sanford refill vsn elite 0.8mm bl/bk 2c 61234	2	Канцелярские товары (folder)/Канцелярские товары	411761	Sanford
1734751	070530612332	Sanford refill vsn elite 0.8mm blk 2ct 61233	2	Канцелярские товары (folder)/Канцелярские товары	411761	Sanford
1734749	070530658736	Sanford refill, pen, vista Gel, Black, medium point	2	Канцелярские товары (folder)/Канцелярские товары	411761	Sanford
1734750	070530658743	Sanford refill, pen, vista Gel, Blue, medium point	2	Канцелярские товары (folder)/Канцелярские товары	411761	Sanford
2386284	071701059598	Sanford rhino 4200 handheld lblmkr 1801611	2	Канцелярские товары (folder)/Канцелярские товары	411761	Sanford
371231	070530607673	Sanford roller Gel Impact upc Gold 60767	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	411761	Sanford
371232	070530607581	Sanford roller Gel Impact upc Silver 60758	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	411761	Sanford
2675033	3501178926446	Sanford roller im big Red 1892644	1	Неклассифицированные/default	411761	Sanford
2675034	3501178925548	Sanford roller im Blue/Black 1892554	1	Неклассифицированные/default	411761	Sanford
2386285	071701470010	Sanford roller Ink f/47000 5ea/pk 47001	2	Канцелярские товары (folder)/Канцелярские товары	411761	Sanford
2386286	097783540915	Sanford roller refill Blue 54096	1	Неклассифицированные/default	411761	Sanford
1734170	070530702217	Sanford roller signo Gel 207rt purple 70221	2	Канцелярские товары (folder)/Канцелярские товары	411761	Sanford
432762	070530339536	Sanford roller signo Gel 207rt upc blk 33953	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	264160	Uni-Ball
2386287	070530339543	Sanford roller signo Gel 207rt upc blu 33954	1	Неклассифицированные/default	411761	Sanford
2386288	070530645385	Sanford roller u-ball Gel Impact White 64538	1	Неклассифицированные/default	411761	Sanford
1734201	070530658705	Sanford roller uball Gel Impact rt blk 65870	2	Канцелярские товары (folder)/Канцелярские товары	411761	Sanford
1734203	070530658712	Sanford roller uball Gel Impact rt blu 65871	2	Канцелярские товары (folder)/Канцелярские товары	411761	Sanford
1734200	070530658002	Sanford roller uniball Gel Impact blk 65800	2	Канцелярские товары (folder)/Канцелярские товары	411761	Sanford
1734202	070530658019	Sanford roller uniball Gel Impact Blue 65801	2	Канцелярские товары (folder)/Канцелярские товары	411761	Sanford
1734204	070530658026	Sanford roller uniball Gel Impact Red 65802	2	Канцелярские товары (folder)/Канцелярские товары	411761	Sanford
2386289	070530606584	Sanford roller uniball Gel Impact silv 60658	1	Неклассифицированные/default	411761	Sanford
1734213	070530607086	Sanford roller uniball grip Fine Black 60708	2	Канцелярские товары (folder)/Канцелярские товары	411761	Sanford
1734214	070530607093	Sanford roller uniball grip Fine Blue 60709	2	Канцелярские товары (folder)/Канцелярские товары	411761	Sanford
2675035	3501178926538	Sanford roller urban Mandarin Yellow 1892653	1	Неклассифицированные/default	411761	Sanford
2675036	3501178926491	Sanford roller urban purple/Blue 1892649	1	Неклассифицированные/default	411761	Sanford
2386290	070530691108	Sanford roller vision elite 0.5mm blk 69110pp	1	Неклассифицированные/default	411761	Sanford
1734117	070530690941	Sanford roller vision elite.8mm 4-pk 69094	2	Канцелярские товары (folder)/Канцелярские товары	411761	Sanford
2386291	030402727366	Sanford rolodex pink bus crd holder 36ct 1734451	1	Неклассифицированные/default	411761	Sanford
2386292	086891085555	Sanford Rose of Pinot Noir sta. Rita Hills glass 750ml	1	Неклассифицированные/default	411761	Sanford
2832212	086891084176	Sanford sanford and benedict Pinot Noir founders vines sta. Rita Hills glass 750ml	1	Неклассифицированные/default	0	
1122856	017953110755	Sanford sanford bs Chardonnay 750ml /12	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1122857	8777121012329	Sanford sanford Chardonnay - 750	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1122858	017953160750	Sanford sanford Chardonnay 750ml /12	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1122859	017953300750	Sanford sanford Sauvignon blanc 750ml /12	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
411780	086891072890	Sanford Sauvignon blanc glass 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	411761	Sanford
2386293	092980000934	Sanford scale digital s400 USB400lb 1776113	2	Канцелярские товары (folder)/Канцелярские товары	411761	Sanford
648455	64106496	Sanford sf864ek kettle	1	Неклассифицированные/default	0	
415067	071641371729	Sanford sharpie 12ct asst uf perm mark 37172	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	414903	Sanford Sharpie
1733624	071641319936	Sanford sharpie 24ct Fine electropop 1927350	2	Канцелярские товары (folder)/Канцелярские товары	414903	Sanford Sharpie
1602038	071641571761	Sanford sharpie 2pk counter	1	Неклассифицированные/default	414903	Sanford Sharpie
2386294	071641072817	Sanford sharpie 36ct Fine Black Box 1884739	2	Канцелярские товары (folder)/Канцелярские товары	414903	Sanford Sharpie
1733615	071641370012	Sanford sharpie 37001 Ultra Fine point permanent markers, Black (Box of 12)	487696	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер перманентный	414903	Sanford Sharpie
1733215	071641219755	Sanford sharpie accent grip asst 8pk 21975	2	Канцелярские товары (folder)/Канцелярские товары	414903	Sanford Sharpie
2675037	071641001367	Sanford sharpie accent jumbo 4ct asst 1733165	1	Неклассифицированные/default	411761	Sanford
2199582	071641299092	Sanford sharpie accent jumbo highlighters, 12 fluorescent pink highlighter	1	Неклассифицированные/default	414903	Sanford Sharpie
