ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3164219	851909002165	Mushroom barley soup	330591	Продукты питания (folder)/Продукты питания	0	
3164220	880632001367	Mushroom barley soup #2	330591	Продукты питания (folder)/Продукты питания	0	
1547225	021111000000	Mushroom barley soup cup	1	Неклассифицированные/default	0	
3164221	074826301061	Mushroom base	330591	Продукты питания (folder)/Продукты питания	0	
628531	825414521039	Mushroom Blend	1	Неклассифицированные/default	0	
1547227	04894858	Mushroom bulk	1	Неклассифицированные/default	0	
2601912	898626002313	Mushroom bunapi Organic	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
3164222	021130110803	Mushroom chicken pappardelle	330591	Продукты питания (folder)/Продукты питания	0	
1065333	742786923233	Mushroom compost 075 cf	1	Неклассифицированные/default	0	
3164223	077890403860	Mushroom dashi simmer sauce	330591	Продукты питания (folder)/Продукты питания	3002056	Wegmans
1547228	037842047009	Mushroom dr.var 0.5 z	1	Неклассифицированные/default	0	
1547229	050091600320	Mushroom enoki 3.2oz	1	Неклассифицированные/default	0	
3164224	089789001439	Mushroom fettuccine	330591	Продукты питания (folder)/Продукты питания	0	
3164225	722337816054	Mushroom flavoured superior Dark soy sauce	330591	Продукты питания (folder)/Продукты питания	0	
3164226	5051379036058	Mushroom garlic cavatappi	330591	Продукты питания (folder)/Продукты питания	3001564	Fresh&Easy
3164227	021140128607	Mushroom gravy Mix	330591	Продукты питания (folder)/Продукты питания	3001738	Winn-dixie
3164228	021130496044	Mushroom gravy Mix #2	330591	Продукты питания (folder)/Продукты питания	0	
3164229	041303001134	Mushroom gravy Mix #3	330591	Продукты питания (folder)/Продукты питания	0	
3164230	051933051430	Mushroom gravy Mix #4	330591	Продукты питания (folder)/Продукты питания	0	
3164231	051933128507	Mushroom gravy Mix #5	330591	Продукты питания (folder)/Продукты питания	0	
3164232	077028245584	Mushroom gravy Mix #6	330591	Продукты питания (folder)/Продукты питания	0	
3164233	078742434391	Mushroom gravy Mix #7	330591	Продукты питания (folder)/Продукты питания	0	
3164234	092825109495	Mushroom gravy Mix #8	330591	Продукты питания (folder)/Продукты питания	0	
2638000	861717000253	Mushroom hedgehog	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
1547230	021078016090	Mushroom immune defense	1	Неклассифицированные/default	0	
1547231	021078071013	Mushroom immune defense #2	1	Неклассифицированные/default	0	
1547232	050091500248	Mushroom large 24oz	1	Неклассифицированные/default	0	
1547233	206789000006	Mushroom lasagne (ho	1	Неклассифицированные/default	0	
3164235	028989100764	Mushroom lover's burgers	330591	Продукты питания (folder)/Продукты питания	0	
2638001	719870800091	Mushroom maitake 16oz	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
3164236	861820000157	Mushroom marinara sauce	330591	Продукты питания (folder)/Продукты питания	0	
3164237	077890437629	Mushroom marsala simmer sauce	330591	Продукты питания (folder)/Продукты питания	3002056	Wegmans
1547234	788332048418	Mushroom master 1oz	1	Неклассифицированные/default	0	
3164238	039131169720	Mushroom medley pizza	330591	Продукты питания (folder)/Продукты питания	0	
3164239	085239120033	Mushroom miso meatless Turkey	330591	Продукты питания (folder)/Продукты питания	0	
3164240	720825407197	Mushroom nutcheese alfredo sauce	330591	Продукты питания (folder)/Продукты питания	0	
3164241	079893480923	Mushroom Organic gravy	330591	Продукты питания (folder)/Продукты питания	0	
2638002	742700226402	Mushroom Oyster cup	2508206	Продукты питания (folder)/Fruits and Vegetables Fresh	0	
