ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
575351	088698453278	Hewlett packard c9702a Yellow toner cartridge	230307	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Картридж для принтера	177134	Hewlett Packard
575352	088698453285	Hewlett packard c9703a magenta toner cartridge	230307	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Картридж для принтера	177134	Hewlett Packard
4416389	725184438707	Hewlett packard camera case	1	Неклассифицированные/default	177134	Hewlett Packard
4416390	088698004333	Hewlett packard cartridge Ink designjt 650c,cy	1	Неклассифицированные/default	177134	Hewlett Packard
4416391	088698004340	Hewlett packard cartridge Ink designjt 650c,mag	1	Неклассифицированные/default	177134	Hewlett Packard
4416392	088698004357	Hewlett packard cartridge Ink designjt 650c,yw	1	Неклассифицированные/default	177134	Hewlett Packard
4416393	088698055908	Hewlett packard cartridge Ink designjt 700,cy	1	Неклассифицированные/default	177134	Hewlett Packard
4416394	088698055915	Hewlett packard cartridge Ink designjt 700,mag	1	Неклассифицированные/default	177134	Hewlett Packard
4416395	088698055922	Hewlett packard cartridge Ink designjt 700,yw	1	Неклассифицированные/default	177134	Hewlett Packard
575005	088698003190	Hewlett packard cartridge Ink deskjt 1200c,mag	230307	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Картридж для принтера	177134	Hewlett Packard
575006	088698003206	Hewlett packard cartridge Ink deskjt 1200c,yw	230307	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Картридж для принтера	177134	Hewlett Packard
4416396	088698004616	Hewlett packard cartridge Ink deskjt portable	1	Неклассифицированные/default	177134	Hewlett Packard
4416397	088698003046	Hewlett packard cartridge Ink paintjt xl,bk	1	Неклассифицированные/default	177134	Hewlett Packard
4416398	088698003091	Hewlett packard cartridge Ink paintjt,3-Color	1	Неклассифицированные/default	177134	Hewlett Packard
4416399	088698003107	Hewlett packard cartridge Ink paintjt,cyan	1	Неклассифицированные/default	177134	Hewlett Packard
4416400	088698003114	Hewlett packard cartridge Ink paintjt,magenta	1	Неклассифицированные/default	177134	Hewlett Packard
4416401	088698003121	Hewlett packard cartridge Ink paintjt,yw	1	Неклассифицированные/default	177134	Hewlett Packard
4416402	088698003831	Hewlett packard cartridge tnr,laserjt 500,bk	1	Неклассифицированные/default	177134	Hewlett Packard
4416403	088698004159	Hewlett packard cartridge tnr,lj 2/3/3D,micr	1	Неклассифицированные/default	177134	Hewlett Packard
575316	088698003961	Hewlett packard cartridge tnr,lj 3si,4si,4simx	230307	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Картридж для принтера	177134	Hewlett Packard
4416404	725184413872	Hewlett packard CD-r disk 12x650 mb 74min c7989a	1	Неклассифицированные/default	177134	Hewlett Packard
4416405	088698205730	Hewlett packard CD-rewritable media 3 pack	1	Неклассифицированные/default	177134	Hewlett Packard
1742466	886112381165	Hewlett packard cf145a#bgj laserjet Pro 200 Color mfp m276nw wireless Color printer with scanner, copier and fax	2	Канцелярские товары (folder)/Канцелярские товары	177134	Hewlett Packard
4416406	088698687178	Hewlett packard Color inkjet cartridge	1	Неклассифицированные/default	177134	Hewlett Packard
2334120	072782306083	Hewlett packard compact disk, recordable, 50 cds on spindle, Silver	1	Неклассифицированные/default	177134	Hewlett Packard
4416407	705487054224	Hewlett packard designjet simple 64 mb edo memory module	1	Неклассифицированные/default	177134	Hewlett Packard
4416408	088698214534	Hewlett packard desk jet 722c	1	Неклассифицированные/default	177134	Hewlett Packard
4416410	829160577791	Hewlett packard deskhet 3847	1	Неклассифицированные/default	4416409	Hewlett Packard deskjet
4416411	808736533713	Hewlett packard deskjet 3320 Color inkjet printer	1	Неклассифицированные/default	4416409	Hewlett Packard deskjet
4416412	808736621854	Hewlett packard deskjet 3620v printer	1	Неклассифицированные/default	4416409	Hewlett Packard deskjet
4416413	808736282031	Hewlett packard deskjet 3820	1	Неклассифицированные/default	4416409	Hewlett Packard deskjet
4416414	829160434186	Hewlett packard deskjet 3845 inkjet printer	1	Неклассифицированные/default	4416409	Hewlett Packard deskjet
4416415	088698597491	Hewlett packard deskjet 420 printer	1	Неклассифицированные/default	177134	Hewlett Packard
4416416	808736679503	Hewlett packard deskjet 450wbt	1	Неклассифицированные/default	4416409	Hewlett Packard deskjet
4416417	829160848976	Hewlett packard deskjet 460c printer	1	Неклассифицированные/default	4416409	Hewlett Packard deskjet
4416418	808736610698	Hewlett packard deskjet 5150	1	Неклассифицированные/default	4416409	Hewlett Packard deskjet
4416419	808736333603	Hewlett packard deskjet 5550	1	Неклассифицированные/default	4416409	Hewlett Packard deskjet
