ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
726383	9023800121530	Клей-карандаш kores 15г	265458	Клей (folder)/Клей-карандаш	0	
1799810	9023800122032	Клей-карандаш kores 20г для бумаги, картона, текстиля, карт.дисплей, 12203	265458	Клей (folder)/Клей-карандаш	457844	KORES
1799813	9023800124036	Клей-карандаш kores 40г #2	265458	Клей (folder)/Клей-карандаш	457844	KORES
1799814	9023800120830	Клей-карандаш kores 8г #2	265458	Клей (folder)/Клей-карандаш	457844	KORES
1799809	9023800135025	Клей-карандаш kores glukids 15г	265458	Клей (folder)/Клей-карандаш	457844	KORES
3345877	6325115240016	Клей-карандаш kubanstar-115 15г	8230	Клей (folder)/Клей	0	
2235453	4601000003341	Клей-карандаш kuso черепашки-ниндзя	265458	Клей (folder)/Клей-карандаш	2244900	KUSO
177293	4024526001361	Клей-карандаш laco (Германия) 20г kl20	265458	Клей (folder)/Клей-карандаш	459856	LACO
177294	4024526001378	Клей-карандаш laco (Германия) 40г kl40	265458	Клей (folder)/Клей-карандаш	459856	LACO
177292	4024526001354	Клей-карандаш laco (лако, Германия) 10г kl10	265458	Клей (folder)/Клей-карандаш	459856	LACO
472166	4024526010738	Клей-карандаш laco kl20 20г	265458	Клей (folder)/Клей-карандаш	459856	LACO
472167	4024526007783	Клей-карандаш laco kl40 40г	265458	Клей (folder)/Клей-карандаш	459856	LACO
1672043	5900005901508	Клей-карандаш limpopo 15г	265458	Клей (folder)/Клей-карандаш	449634	ЛИМПОПО
3345878	4680019395685	Клей-карандаш mazari 15г	8230	Клей (folder)/Клей	0	
230846	4605565042678	Клей-карандаш nixon 15г gmv	265458	Клей (folder)/Клей-карандаш	228296	Nixon
1224463	4605565011544	Клей-карандаш nixon 21г ngsp-21	265458	Клей (folder)/Клей-карандаш	0	
230847	4605565042654	Клей-карандаш nixon 8г gmv	265458	Клей (folder)/Клей-карандаш	228296	Nixon
2235450	4036775063298	Клей-карандаш office point 21г 1012100-00	265458	Клей (folder)/Клей-карандаш	471965	Office Point
65588	4022583150985	Клей-карандаш office point 21г 950210000	265458	Клей (folder)/Клей-карандаш	471965	Office Point
1224465	4036775090065	Клей-карандаш office point 21г в блист.9502100-00	265458	Клей (folder)/Клей-карандаш	471965	Office Point
726384	4036775067074	Клей-карандаш office point 21г в блистере 9501000-00	265458	Клей (folder)/Клей-карандаш	471965	Office Point
2235451	4036775063304	Клей-карандаш office point 36г 1013600-00	265458	Клей (folder)/Клей-карандаш	471965	Office Point
65589	4022583150992	Клей-карандаш office point 36г 950360000	265458	Клей (folder)/Клей-карандаш	471965	Office Point
2235452	4036775059680	Клей-карандаш office point 9г 1010900-00	265458	Клей (folder)/Клей-карандаш	471965	Office Point
65590	4022583150978	Клей-карандаш office point 9г 950090200	265458	Клей (folder)/Клей-карандаш	471965	Office Point
