ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1254166	4811763000666	Масло рыжиковое одериха нерафинированное фас. в пэт. бут 950мл 0.87кг Беларусь	24963	Продукты питания (folder)/Масложировая продукция (folder)/Масло растительное	0	
82563	4601722100120	Масло рэп коровье сладкослив.82% 500г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	82560	Рэп
82565	4601722200127	Масло рэп новославянское 66% 185г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	82560	Рэп
82566	4601722200141	Масло рэп пасхальное 72% 200г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	82560	Рэп
158785	4607002020010	Масло с добрым утром 65% 0.200	81664	Продукты питания (folder)/Масложировая продукция (folder)/Масло бутербродное	0	
82579	4810268001055	Масло савушкино домашнее 75% 100г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	39045	Савушкин Продукт
82580	4810268012037	Масло савушкино Золотое 82.5% 200г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	39045	Савушкин Продукт
3404367	4607124880110	Масло салават традицион сливочный вкус 200г	1	Неклассифицированные/default	0	
2891310	4606750020228	Масло салатное 1.0	1	Неклассифицированные/default	0	
194127	5203936941620	Масло салатное lampsi 1l	24963	Продукты питания (folder)/Масложировая продукция (folder)/Масло растительное	0	
1253483	4039057402679	Масло салатное биогурмэ фирмен.500мл с/б	24963	Продукты питания (folder)/Масложировая продукция (folder)/Масло растительное	1180207	БиоГурмэ
1254168	4627078390503	Масло салатное кедрово-горчичное 220г п/у	24963	Продукты питания (folder)/Масложировая продукция (folder)/Масло растительное	1254167	Республиканский пчеловод
1254169	4627078390480	Масло салатное кедрово-горчичное 220г с/б	24963	Продукты питания (folder)/Масложировая продукция (folder)/Масло растительное	1254167	Республиканский пчеловод
1680880	8437007723106	Масло сан карлос оро эв 250мл с/б	24278	Продукты питания (folder)/Масложировая продукция (folder)/Масло оливковое	1680879	Сан Карлос
82583	4604393002342	Масло сания из бразил.ореха нерафинир 125мл стбан	24963	Продукты питания (folder)/Масложировая продукция (folder)/Масло растительное	37807	Сания
82584	4604393000959	Масло сания из кешью нерафинир 125мл стбан	24963	Продукты питания (folder)/Масложировая продукция (folder)/Масло растительное	37807	Сания
82585	4604393000492	Масло сания из ядра гр.ореха нерафинир 125мл стбан	24963	Продукты питания (folder)/Масложировая продукция (folder)/Масло растительное	37807	Сания
82586	4604393000515	Масло сания из ядра фундука нерафинир 125мл стбан	24963	Продукты питания (folder)/Масложировая продукция (folder)/Масло растительное	37807	Сания
82587	4604393000553	Масло сания тыквенное нерафинир 125мл стбан	24963	Продукты питания (folder)/Масложировая продукция (folder)/Масло растительное	37807	Сания
24268	4810168001490	Масло санта бремор бремми икорно-селедочное 100г пл/б	81698	Продукты питания (folder)/Рыба и морепродукты (folder)/Масло рыбное	25488	Санта Бремор
