ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3083726	097361242842	Dvd paramount tv classics Beverly Hills, 90210 (1990/paramount): the 2nd season/melrose place: the 2nd season (2pk) 1.33:1	3051487	Медиа (folder)/Media - TV Classics	1089750	PARAMOUNT
3083727	097361225043	Dvd paramount tv classics Beverly Hills, 90210 (1990/paramount): the 3rd season (oldver) 1992 1.33:1	3051487	Медиа (folder)/Media - TV Classics	1089750	PARAMOUNT
3083728	097361225029	Dvd paramount tv classics Beverly Hills, 90210 (1990/paramount): the 3rd season (oldver/checkpoint) 1992 1.33:1	3051487	Медиа (folder)/Media - TV Classics	1089750	PARAMOUNT
3083729	032429312389	Dvd paramount tv classics Beverly Hills, 90210 (1990/paramount): the 3rd season 1992 1.33:1	3051487	Медиа (folder)/Media - TV Classics	1089750	PARAMOUNT
3083730	097361325521	Dvd paramount tv classics Beverly Hills, 90210 (1990/paramount): the 4th season (checkpoint) 1993 1.33:1	3051487	Медиа (folder)/Media - TV Classics	1089750	PARAMOUNT
3083731	097361325545	Dvd paramount tv classics Beverly Hills, 90210 (1990/paramount): the 4th season 1993 1.33:1	3051487	Медиа (folder)/Media - TV Classics	1089750	PARAMOUNT
3083732	097361373423	Dvd paramount tv classics Beverly Hills, 90210 (1990/paramount): the 5th season (checkpoint) 1994 1.33:1	3051487	Медиа (folder)/Media - TV Classics	1089750	PARAMOUNT
3083733	097361373447	Dvd paramount tv classics Beverly Hills, 90210 (1990/paramount): the 5th season 1994 1.33:1	3051487	Медиа (folder)/Media - TV Classics	1089750	PARAMOUNT
3083734	097361392226	Dvd paramount tv classics Beverly Hills, 90210 (1990/paramount): the 6th season (checkpoint) 1995 1.33:1	3051487	Медиа (folder)/Media - TV Classics	1089750	PARAMOUNT
3083735	097361392240	Dvd paramount tv classics Beverly Hills, 90210 (1990/paramount): the 6th season 1995 1.33:1	3051487	Медиа (folder)/Media - TV Classics	1089750	PARAMOUNT
3083736	097361400327	Dvd paramount tv classics Beverly Hills, 90210 (1990/paramount): the 7th season (checkpoint) 1996 1.33:1	3051487	Медиа (folder)/Media - TV Classics	1089750	PARAMOUNT
3083737	097361400341	Dvd paramount tv classics Beverly Hills, 90210 (1990/paramount): the 7th season 1996 1.33:1	3051487	Медиа (folder)/Media - TV Classics	1089750	PARAMOUNT
3083738	097360723120	Dvd paramount tv classics Beverly Hills, 90210 (1990/paramount): the 8th season (checkpoint) 1997 1.33:1	3051487	Медиа (folder)/Media - TV Classics	1089750	PARAMOUNT
3083739	097360723144	Dvd paramount tv classics Beverly Hills, 90210 (1990/paramount): the 8th season 1997 1.33:1	3051487	Медиа (folder)/Media - TV Classics	1089750	PARAMOUNT
3083740	097360742725	Dvd paramount tv classics Beverly Hills, 90210 (1990/paramount): the 9th season (checkpoint) 1998 1.33:1	3051487	Медиа (folder)/Media - TV Classics	1089750	PARAMOUNT
3083741	097360742749	Dvd paramount tv classics Beverly Hills, 90210 (1990/paramount): the 9th season 1998 1.33:1	3051487	Медиа (folder)/Media - TV Classics	1089750	PARAMOUNT
3083742	097368528222	Dvd paramount tv classics big gay sketch show: the complete 1st season (checkpoint) 2006 1.33:1	3051487	Медиа (folder)/Media - TV Classics	1089750	PARAMOUNT
3083743	097368528246	Dvd paramount tv classics big gay sketch show: the complete 1st season 2006 1.33:1	3051487	Медиа (folder)/Media - TV Classics	1089750	PARAMOUNT
3083744	097368920422	Dvd paramount tv classics big gay sketch show: the complete 2nd season (checkpoint) 2006 1.33:1	3051487	Медиа (folder)/Media - TV Classics	1089750	PARAMOUNT
3083745	097368920446	Dvd paramount tv classics big gay sketch show: the complete 2nd season 2006 1.33:1	3051487	Медиа (folder)/Media - TV Classics	1089750	PARAMOUNT
3083746	032429135254	Dvd paramount tv classics Blue bloods: the 1st - 3rd seasons: three season pack 1.78:1	3051487	Медиа (folder)/Media - TV Classics	1089750	PARAMOUNT
