ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
4241601	4988064101177	Cd various artists Super eurobeat vol. 117	4093300	Media	0	
4241602	4988064101184	Cd various artists Super eurobeat vol. 118	4093300	Media	0	
4241603	4988064101191	Cd various artists Super eurobeat vol. 119	4093300	Media	0	
4241604	4988064100125	Cd various artists Super eurobeat vol. 12	4093300	Media	0	
4241605	4988064101207	Cd various artists Super eurobeat vol. 120	4093300	Media	0	
4241606	4988064101214	Cd various artists Super eurobeat vol. 121	4093300	Media	0	
4241607	4988064101221	Cd various artists Super eurobeat vol. 122	4093300	Media	0	
4241608	4988064101238	Cd various artists Super eurobeat vol. 123	4093300	Media	0	
4241609	4988064101245	Cd various artists Super eurobeat vol. 124	4093300	Media	0	
4241610	4988064101252	Cd various artists Super eurobeat vol. 125	4093300	Media	0	
4241611	4988064101269	Cd various artists Super eurobeat vol. 126	4093300	Media	0	
4241612	4988064101276	Cd various artists Super eurobeat vol. 127	4093300	Media	0	
4241613	4988064101283	Cd various artists Super eurobeat vol. 128	4093300	Media	0	
4241614	4988064101290	Cd various artists Super eurobeat vol. 129	4093300	Media	0	
4241615	4988064100132	Cd various artists Super eurobeat vol. 13	4093300	Media	0	
4241616	4988064101306	Cd various artists Super eurobeat vol. 130	4093300	Media	0	
4241617	4988064101313	Cd various artists Super eurobeat vol. 131	4093300	Media	0	
4241618	4988064101320	Cd various artists Super eurobeat vol. 132	4093300	Media	0	
4241619	4988064101337	Cd various artists Super eurobeat vol. 133	4093300	Media	0	
4241620	4988064101344	Cd various artists Super eurobeat vol. 134	4093300	Media	0	
4241621	4988064101351	Cd various artists Super eurobeat vol. 135	4093300	Media	0	
4241622	4988064101368	Cd various artists Super eurobeat vol. 136	4093300	Media	0	
4241623	4988064101375	Cd various artists Super eurobeat vol. 137	4093300	Media	0	
4241624	4988064101382	Cd various artists Super eurobeat vol. 138	4093300	Media	0	
4241625	4988064101399	Cd various artists Super eurobeat vol. 139	4093300	Media	0	
4241626	4988064100149	Cd various artists Super eurobeat vol. 14	4093300	Media	0	
4241627	4988064101405	Cd various artists Super eurobeat vol. 140	4093300	Media	0	
4241628	4988064101412	Cd various artists Super eurobeat vol. 141	4093300	Media	0	
4241629	4988064101429	Cd various artists Super eurobeat vol. 142	4093300	Media	0	
4241630	4988064101436	Cd various artists Super eurobeat vol. 143	4093300	Media	0	
4241631	4988064101443	Cd various artists Super eurobeat vol. 144	4093300	Media	0	
4241632	4988064101450	Cd various artists Super eurobeat vol. 145	4093300	Media	0	
4241633	4988064101467	Cd various artists Super eurobeat vol. 146	4093300	Media	0	
4241634	4988064101474	Cd various artists Super eurobeat vol. 147	4093300	Media	0	
4241635	4988064101481	Cd various artists Super eurobeat vol. 148	4093300	Media	0	
4241636	4988064101498	Cd various artists Super eurobeat vol. 149	4093300	Media	0	
