ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1520389	083929006469	Large Dog tieout Twist chain 20' pdq 43720	1	Неклассифицированные/default	0	
2618956	444444352644	Large draft blocker in grey herringbone	1	Неклассифицированные/default	0	
2618957	444444352668	Large draft blocker in tan trellis	1	Неклассифицированные/default	0	
2165688	079441004229	Large drawstrng liner 8pk	337596	Товары для животных (folder)/Pets	0	
1036937	060107978756	Large drum p/b gm	1	Неклассифицированные/default	0	
3149002	869242000212	Large duck eggs	330591	Продукты питания (folder)/Продукты питания	0	
2618958	020753180972	Large Durable fabric storage bin in pumice	1	Неклассифицированные/default	0	
617413	878010005472	Large dust pan with brush	1	Неклассифицированные/default	0	
1915910	5391511529612	Large dustpan Long handle (ho52961 }	1	Неклассифицированные/default	0	
1520390	752041910601	Large easter basket w/	1	Неклассифицированные/default	0	
554675	878817000915	Large easter eggs 6pk	1	Неклассифицированные/default	0	
617414	878817007518	Large easter gift bag	287296	Сувениры и подарки (folder)/Подарочная упаковка	0	
2165689	076484003134	Large Easy rider adjusts 25inch - 34inch	337596	Товары для животных (folder)/Pets	0	
1520391	5019092432113	Large eccles cake	622408	Продукты питания (folder)/Бакалея	0	
617415	878817005897	Large eday gift bag	287296	Сувениры и подарки (folder)/Подарочная упаковка	0	
617416	878817005866	Large eday Hot stmp em	1	Неклассифицированные/default	0	
1520392	411306410224	Large eggs	1	Неклассифицированные/default	0	
3149011	049022645332	Large eggs #10	330591	Продукты питания (folder)/Продукты питания	0	
3149012	049022645738	Large eggs #11	330591	Продукты питания (folder)/Продукты питания	0	
3149013	049022645745	Large eggs #12	330591	Продукты питания (folder)/Продукты питания	0	
3149014	049022645752	Large eggs #13	330591	Продукты питания (folder)/Продукты питания	0	
3149015	049022645769	Large eggs #14	330591	Продукты питания (folder)/Продукты питания	0	
3149016	077438589087	Large eggs #15	330591	Продукты питания (folder)/Продукты питания	0	
3149017	088429106275	Large eggs #16	330591	Продукты питания (folder)/Продукты питания	0	
3149018	713733488198	Large eggs #17	330591	Продукты питания (folder)/Продукты питания	0	
3149019	813905001580	Large eggs #18	330591	Продукты питания (folder)/Продукты питания	0	
3149020	813905002198	Large eggs #19	330591	Продукты питания (folder)/Продукты питания	0	
3149003	713733815031	Large eggs #2	330591	Продукты питания (folder)/Продукты питания	2564409	Meijer
3149004	046567000763	Large eggs #3	330591	Продукты питания (folder)/Продукты питания	3001883	Raley's
3149005	015204113319	Large eggs #4	330591	Продукты питания (folder)/Продукты питания	0	
3149006	015204113616	Large eggs #5	330591	Продукты питания (folder)/Продукты питания	0	
3149007	021130032594	Large eggs #6	330591	Продукты питания (folder)/Продукты питания	0	
3149008	033604002880	Large eggs #7	330591	Продукты питания (folder)/Продукты питания	0	
3149009	049022644946	Large eggs #8	330591	Продукты питания (folder)/Продукты питания	0	
3149010	049022644960	Large eggs #9	330591	Продукты питания (folder)/Продукты питания	0	
2618959	708703401017	Large eggs doz	142624	Продукты питания (folder)/Яйцо	0	
3149021	021130405183	Large elbow macaroni, enriched macaroni product	330591	Продукты питания (folder)/Продукты питания	0	
3149022	021130506484	Large elbow macaroni, enriched macaroni product #2	330591	Продукты питания (folder)/Продукты питания	0	
3149023	5051379065218	Large elbows	330591	Продукты питания (folder)/Продукты питания	0	
3149024	046567009445	Large elbows enriched macaroni product	330591	Продукты питания (folder)/Продукты питания	3001883	Raley's
3149025	071300001745	Large elbows no. 74	330591	Продукты питания (folder)/Продукты питания	0	
3149026	043700460088	Large elbows pasta, enriched macaroni product	330591	Продукты питания (folder)/Продукты питания	0	
3149027	072202000010	Large enriched bread	330591	Продукты питания (folder)/Продукты питания	0	
3149028	072250011167	Large enriched bread #2	330591	Продукты питания (folder)/Продукты питания	0	
3149029	078700002020	Large enriched bread #3	330591	Продукты питания (folder)/Продукты питания	0	
3149030	078700062802	Large enriched bread #4	330591	Продукты питания (folder)/Продукты питания	0	
617417	878817000021	Large everydat metal hd	1	Неклассифицированные/default	0	
617418	878817009925	Large everyday basic bagmatte	1	Неклассифицированные/default	0	
617419	878817003435	Large everyday car design gift bag	287296	Сувениры и подарки (folder)/Подарочная упаковка	0	
617420	878817007082	Large everyday geometric with cuff	1	Неклассифицированные/default	0	
617421	878817001868	Large everyday gift bag	287296	Сувениры и подарки (folder)/Подарочная упаковка	0	
617422	036425421878	Large everyday gift bag with pvc handle	287296	Сувениры и подарки (folder)/Подарочная упаковка	0	
617423	878817009857	Large everyday his&her gift bag	287296	Сувениры и подарки (folder)/Подарочная упаковка	0	
617424	878817004616	Large everyday matte finish	1	Неклассифицированные/default	0	
617425	036425414009	Large everyday non woven bag	1	Неклассифицированные/default	0	
617426	036425402235	Large everyday western vertical	1	Неклассифицированные/default	0	
617427	878817004531	Large everyday with ribbon tie	1	Неклассифицированные/default	0	
1520393	039915242533	Large ewan bear	1	Неклассифицированные/default	0	
386056	5051790315725	Large fairtrade cotton bag	1	Неклассифицированные/default	0	
