ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1539102	766743907685	Merit spiral notebook tinkerbl 50	473063	Канцелярские товары (folder)/Книга записная	1720556	Merit
1539104	766743034114	Merit sulating pangwakas 10l	2	Канцелярские товары (folder)/Канцелярские товары	1720556	Merit
1539105	766743170003	Merit tracing pad 90gsm 30l	2	Канцелярские товары (folder)/Канцелярские товары	1720556	Merit
1539106	766743921995	Merit twinwire thk notebook brbie	473063	Канцелярские товары (folder)/Книга записная	1720556	Merit
1539107	766743899928	Merit twinwire thk notebook dpooh	473063	Канцелярские товары (folder)/Книга записная	1720556	Merit
1539108	766743992803	Merit twinwr thk notebook dstndrd	473063	Канцелярские товары (folder)/Книга записная	1720556	Merit
1539109	766743936845	Merit twinwr thk notebook hpotter	473063	Канцелярские товары (folder)/Книга записная	1720556	Merit
1539110	766743908705	Merit twinwre thk notebook princs	473063	Канцелярские товары (folder)/Книга записная	1720556	Merit
1539111	766743992476	Merit twinwre thk notebook sanrio	473063	Канцелярские товары (folder)/Книга записная	1720556	Merit
1539112	766743160011	Merit typing paper s20 l 20's	2	Канцелярские товары (folder)/Канцелярские товары	1720556	Merit
1539113	766743160004	Merit typing paper s20 s 20's	2	Канцелярские товары (folder)/Канцелярские товары	1720556	Merit
1539115	028200001856	Merit ul 100 bx #2	116798	Табакокурение (folder)/Сигареты	1720556	Merit
1539116	028200118301	Merit ul 100 bx #3	116798	Табакокурение (folder)/Сигареты	1720556	Merit
1539117	028200118394	Merit ul 100 bx #4	116798	Табакокурение (folder)/Сигареты	1720556	Merit
1539118	028200118004	Merit ul bx ct	116798	Табакокурение (folder)/Сигареты	1720556	Merit
1539119	028200118080	Merit ul bx ct #2	116798	Табакокурение (folder)/Сигареты	1720556	Merit
1538955	028200001030	Merit ult lts 100	116798	Табакокурение (folder)/Сигареты	1720556	Merit
1538983	028200001016	Merit ult lts sft pk	116798	Табакокурение (folder)/Сигареты	1720556	Merit
1539121	028200002891	Merit ultima 100 pk	116798	Табакокурение (folder)/Сигареты	1720556	Merit
1539122	028200128904	Merit ultima 100 sof	116798	Табакокурение (folder)/Сигареты	1720556	Merit
625558	028200128805	Merit ultima Box 100 carton	116798	Табакокурение (folder)/Сигареты	1720556	Merit
625559	028200128607	Merit ultima Box King carton	116798	Табакокурение (folder)/Сигареты	1720556	Merit
625560	028200002860	Merit ultima Box King pack	116798	Табакокурение (folder)/Сигареты	1720556	Merit
1539123	028200002884	Merit ultima bx 100	116798	Табакокурение (folder)/Сигареты	1720556	Merit
1539124	028200012883	Merit ultima bx 100 #2	116798	Табакокурение (folder)/Сигареты	1720556	Merit
1539125	028200002877	Merit ultima King (i	116798	Табакокурение (folder)/Сигареты	1720556	Merit
1539126	028200012876	Merit ultima King (i #2	116798	Табакокурение (folder)/Сигареты	1720556	Merit
