ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3411687	4640019490360	Молоко очень вкусная сгущенка сгущеное с сахаром 500г пэт	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
3411688	4640019490339	Молоко очень вкусная сгущенка сгущеное с сахаром жб 380г	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
2894494	4607020380011	Молоко п/пак 3.2% 1кг	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
3411689	4607167840010	Молоко павловский мз во! пастеризованное 1.5% 1л	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
1682539	3428272130015	Молоко пармалат 0.2% стерил.1л п/б	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	1226320	Пармалат
1682540	3428272130039	Молоко пармалат 1.5% стерил.1л п/б	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	1226320	Пармалат
3729386	4601662000405	Молоко пармалат 2.5% п/п 1л	3605828	Продукты питания (folder)/Молочные продукты (folder)/Молоко пастеризованное	198179	Parmalat
2894496	4601662002355	Молоко пармалат 3.5% стерил 1л	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
1682541	3428272130053	Молоко пармалат 3.5% стерил.1л п/б	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	1226320	Пармалат
2458118	460166200063	Молоко пармалат витаминиз 0.5% 1.000	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
1257409	460166200001	Молоко пармалат стер 3.5% 1.000	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
84368	4601146300052	Молоко парнасское 3.2% 1л роска	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
2958789	4607041420277	Молоко парнасское 3.2% 1л роска #2	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
3411690	4607019230280	Молоко партнер топленое 4% 1л	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
2740962	4607122610085	Молоко паст классическое 3.2% 1л бирск	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
2893970	4607029709882	Молоко паст молочный родник акция 3.2% 0.99л пл	1	Неклассифицированные/default	0	
2951711	4690502002532	Молоко паст эд 900 2.5% fp к12 78563	1	Неклассифицированные/default	48697	Эдельвейс
3411692	4603427002709	Молоко паст.2.5% 1л п/п вологда	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	3816816	из вологды (VERETSHAGINA GUP/Вологда)
3855542	4607058060275	Молоко пастер.2.5% п/п 500г	3605828	Продукты питания (folder)/Молочные продукты (folder)/Молоко пастеризованное	0	
3855544	4607043060938	Молоко пастер.2.5% финпак 1л	3605828	Продукты питания (folder)/Молочные продукты (folder)/Молоко пастеризованное	3855543	НОВОКУЙБЫШЕВСКМОЛОКО
3855545	4607043060952	Молоко пастер.3.2% финпак 1л	3605828	Продукты питания (folder)/Молочные продукты (folder)/Молоко пастеризованное	3855543	НОВОКУЙБЫШЕВСКМОЛОКО
2894505	4601735002039	Молоко пастериз.2.5% ГОСТ 500г мяг/уп вологодскео лето	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	65157	Вологодское Лето
2894497	1029843800010	Молоко пастеризованное	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
2894498	4601141750029	Молоко пастеризованное #2	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
2894499	4640012402728	Молоко пастеризованное #3	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
2894504	4601735002237	Молоко пастеризованное (пленка, 0.47л, 1.5%) ГОСТ 52090-2003	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
2894506	4601735002466	Молоко пастеризованное (пленка, 0.85л, 1.5%)	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
2894507	4601735002473	Молоко пастеризованное (пленка, 0.85л, 2.5%)	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
2894511	4601735002411	Молоко пастеризованное (пэт, 0.93л, 3.2%)	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	65157	Вологодское Лето
2894501	7930054000011	Молоко пастеризованное 0.975л	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
2246758	4612731590475	Молоко пастеризованное 1% 1л лосево	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	724853	Лосево
2458121	4680012920136	Молоко пастеризованное 1.5% 0.5л молочная культура	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	1671578	Молочная Культура
2894512	4620772260011	Молоко пастеризованное 1.5% 0.9кг п/п 1/10	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
