ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3603929	4607159200723	Язык унипром заливной 250г	1	Неклассифицированные/default	0	
3603930	4607061356815	Язык уфимский мк в желе жб 325г	1	Неклассифицированные/default	0	
871283	4607129634541	Язык-гудок с карт. пираты /g 1шт	140298	Товары для праздников (folder)/Товары для праздника	19224	Веселая Затея
22000	4607099813007	Язык-гудок с карт.нв цветы 6штук	980	Игрушки (folder)/Игрушка	19224	Веселая Затея
2952167	4610015120219	Языки doroгуша свиные в желе жб 325г	1	Неклассифицированные/default	0	
3603931	4670004984673	Языки армавирский мк говяжьи в желе жб 340г	1	Неклассифицированные/default	0	
278344	4607108810249	Языки балтийские луга в собств соку 325г 36 б/к	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	262212	Балтийские луга
3603932	4602326128756	Языки бизнес повар говяжьи в желе 250г пл/уп	1	Неклассифицированные/default	0	
3603933	4607031590287	Языки бизнес повар свиные отварные в желе жб 250г	1	Неклассифицированные/default	0	
1346633	4607052751759	Языки говяжьи 36 СССР жб 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	1346632	36 СССР
871284	4610003650179	Языки говяжьи мараф ГОСТ 325г*36	1	Неклассифицированные/default	0	
3603934	4610009730790	Языки дубки говяжьи в желе ГОСТ жб ключ 325г	1	Неклассифицированные/default	0	
3603935	4610009731629	Языки дубки любительские жб 325г	1	Неклассифицированные/default	0	
3603936	4607005872555	Языки консервпром свиные в собств соку жб 325г	1	Неклассифицированные/default	0	
3603937	4612754470372	Языки любавин двор свиные в собств соку в/с жб 325г	1	Неклассифицированные/default	0	
3603938	4607017614273	Языки ова говяжьи в желе жб 325г	1	Неклассифицированные/default	0	
3603939	4612729494006	Языки от иваныча свиные в желе жб 325г	1	Неклассифицированные/default	0	
142610	4607090511100	Языки от лихтера по-особому в желе жб 250г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	50355	От Лихтера
142611	4606979006423	Языки по-особенному в желе 325г микоян	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	37402	Микоян
1346634	4607052751698	Языки Салют свиные в желе 325г ж\б	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	1346632	36 СССР
1712942	4607029232847	Языки свиные барс в собств соку экстра ж/б№8 ключ 36x 325г	1	Неклассифицированные/default	0	
1775776	4630007512426	Языки свиные в соб. соку (калининград мкк) 325	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
1980047	4640002030191	Языки свиные в собств соку гост 325г Премиум жб	1	Неклассифицированные/default	0	
158233	01950052	Языки свиные желе ГОСТ жб гкз 0.250	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2274287	4606180014187	Языки свиные Золотой гарант в желе ГОСТ жб 350г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	2226670	Золотой гарант
142609	4607025450658	Языки свиные кремл.закуски в желе 250г ж/	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	50339	Кремлевские Закуски
142612	4607052750387	Языки свиные на привале в желе жб 250г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	49465	На привале
2952118	4607005871121	Языки северная Звезда по-особому в желе жб 325г	1	Неклассифицированные/default	0	
2274289	4607114991697	Языки совок говяжьи в собств соку жб 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	2274288	Совок
3603940	4607129519725	Языки старшина свиные в желе жб 325г	1	Неклассифицированные/default	0	
3603941	4607129519732	Языки старшина свиные в желе жб 350г	1	Неклассифицированные/default	0	
142613	4601203000635	Языки талосто слоеные 10шт 400г	37680	Продукты питания (folder)/Кондитерские изделия (folder)/Полуфабрикаты кондитерские	29421	Талосто
3603942	4607098684745	Языки югроспром свиные отварные в желе №8 жб 325г	1	Неклассифицированные/default	0	
871285	4607033350339	Языкочистка для взр №1+1	1	Неклассифицированные/default	0	
871286	4009775890218	Язычки 7шт ассортим	980	Игрушки (folder)/Игрушка	0	
142618	8710654001088	Язычки de molen's banket с миндальной начинкой 300г*14	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	0	
871287	8710654001040	Язычки de molen's banket с яблочной начинкой 300г*14	1	Неклассифицированные/default	0	
149479	4009775654711	Язычки riethmuller ассортимент 2шт	140298	Товары для праздников (folder)/Товары для праздника	145485	Riethmuller
149480	4009775279952	Язычки riethmuller ассортимент 6шт	140298	Товары для праздников (folder)/Товары для праздника	145485	Riethmuller
142614	8721500025806	Язычки vast banket абрикосовые puffs 6шт 200г*12	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	0	
142615	8721500050129	Язычки vast banket клубничные puffs 6шт 200г*12	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	0	
142616	8721500003903	Язычки vast banket черносмородиновые puffs 6шт 200г*12	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	0	
3603943	4607163515875	Язычки вкуснотеев медовые с арахисом 150г м/у	1	Неклассифицированные/default	0	
3603944	4607163515868	Язычки вкуснотеев медовые с кунжутом 150г м/у	1	Неклассифицированные/default	0	
3603945	4607163512782	Язычки вкуснотеевъ в шоколаде 500г	1	Неклассифицированные/default	0	
2746819	4607163513291	Язычки вкуснотеевъ с арахисом 200г тв/уп	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	0	
3603946	4607163517251	Язычки вкуснотеевъ хрустящие в медовом сиропе 150г	1	Неклассифицированные/default	0	
2274290	4050498161680	Язычки карнавальные.6шт 11357969	3541537	Сувениры и подарки (folder)/Сувенир	2221196	Херлитц
142617	8410368009416	Язычки кодан с медом 170г	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	0	
871288	8594002610388	Язычки расио в шок. глаз. 100г	77	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия	0	
3603947	4690564005229	Язычки ситно с вареной сгущенкой 70г мяг/уп	1	Неклассифицированные/default	0	
3603948	4640001054068	Язычки ситно с шоколадным кремом 50г мяг/уп	1	Неклассифицированные/default	0	
3947445	6347207844780	Язычки слоеные 50г	3620567	Продукты питания (folder)/Выпечка (мелкоштучные изделия)	0	
2952171	4631137722921	Язычки телячьи копченые в вак уп 0.12кг	1	Неклассифицированные/default	0	
2952172	4670017633421	Язычки утиные	1	Неклассифицированные/default	0	
2952173	4670017633193	Язычки утиные копчено-вареные, вакуумный пакет, охлажденные	1	Неклассифицированные/default	0	
2952174	4670017633100	Язычки утиные копчено-вареные, монолит охлажденные	1	Неклассифицированные/default	0	
2952175	4670017631373	Язычки утиные, гву, охлажденные	1	Неклассифицированные/default	0	
2952176	4670017631984	Язычки утиные, лоток, замороженные	1	Неклассифицированные/default	0	
2952177	4670017631571	Язычки утиные, лоток, охлажденные	1	Неклассифицированные/default	0	
2952178	4670017631014	Язычки утиные, монолит замороженные	1	Неклассифицированные/default	0	
2952179	4670017632325	Язычки утиные, халяль, лоток, замороженные.	1	Неклассифицированные/default	0	
3603949	4620004230263	Язычки ярмолпрод слоеные 75г	1	Неклассифицированные/default	0	
2274291	4680274011146	Язычок ever after high,6шт	2074200	Неклассифицированные/РОСМЭН	205409	РОСМЭН
2952180	4650054103682	Язычок Каприз с конфитюром 0.080	1	Неклассифицированные/default	0	
2952181	4650054103675	Язычок Каприз с творож/начинкой 0.080	1	Неклассифицированные/default	0	
142621	4600631002617	Язычок каравай слоеный 60г мяг/уп	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	37627	Каравай
278345	4008110081090	Язычок карнавальный montgomery mouse 6шт в упаковке с европодвесом	140298	Товары для праздников (folder)/Товары для праздника	226560	Herlitz
278346	4008110207612	Язычок карнавальный клоун 6шт в упаковке с европодвесом ассорти	140298	Товары для праздников (folder)/Товары для праздника	226560	Herlitz
278347	4008111100042	Язычок карнавальный перья и бахрома 6шт в упаковке с европодвесом ассорти	140298	Товары для праздников (folder)/Товары для праздника	226560	Herlitz
871289	4050498044808	Язычок карнавальный с перьями и бахромой, ассорти 6шт в пакете европодвес	1	Неклассифицированные/default	0	
871290	4008110298160	Язычок карнавальный Фея, 6шт в пакете европодвес	1	Неклассифицированные/default	0	
278348	4008110255729	Язычок карнавальный футбол 6шт в упаковке с европодвесом ассорти	140298	Товары для праздников (folder)/Товары для праздника	226560	Herlitz
2274292	4680274013584	Язычок Маша и медведь,6шт	2074200	Неклассифицированные/РОСМЭН	205409	РОСМЭН
2274294	4680010491133	Язычок праздник, 6шт, дизайн ассортим, мим	2074200	Неклассифицированные/РОСМЭН	205409	РОСМЭН
142619	4607028371738	Язычок ромашка слоеный 60г ОАО хлеб	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	38477	Дарница
1346635	4603364736064	Язычок ромашка слоеный 60г ОАО хлеб #2	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	38477	Дарница
3603950	4665271400391	Язычок с сахаром слоеный 60г мяг/уп	1	Неклассифицированные/default	0	
2274293	4680274011139	Язычок свинка пеппа,6шт	2074200	Неклассифицированные/РОСМЭН	205409	РОСМЭН
1346636	4820069820120	Язычок слоеный сладик вишня 200г	1	Неклассифицированные/default	0	
1346637	4820069820151	Язычок слоеный сладик клубника 200г	1	Неклассифицированные/default	0	
1346638	4820069820113	Язычок слоеный сладик персик 200г	1	Неклассифицированные/default	0	
2505931	460702837173	Язычок слойка ромашка 0.060	40119	Продукты питания (folder)/Хлебо-булочные изделия	0	
3947446	6438240455047	Язычок смайлик с красными антеннками, 21см, пластик	1	Неклассифицированные/default	0	
1740200	6438240455535	Язычок язычки 6шт пластик, бумага marko ferenzo	140298	Товары для праздников (folder)/Товары для праздника	1980093	Marko Ferenzo
2274295	6988776604759	Язычок-гудок 83 12шт	980	Игрушки (folder)/Игрушка	0	
3308234	4690296025588	Язычок-гудок angry birds с карточк 6шт	1	Неклассифицированные/default	0	
1346639	4607145430387	Язычок-гудок божья коровка 6шт 1037007	140298	Товары для праздников (folder)/Товары для праздника	0	
1346640	4607145438949	Язычок-гудок забавные ребята 8шт 003007	140298	Товары для праздников (folder)/Товары для праздника	0	
1346641	4607145430400	Язычок-гудок маленькая Фея 6шт 1094007	140298	Товары для праздников (folder)/Товары для праздника	0	
1346642	4607145430431	Язычок-гудок новогодняя елка 6шт 3009007	140298	Товары для праздников (folder)/Товары для праздника	0	
1346644	4607145430356	Язычок-гудок праздничное настроение 6шт 1070007	140298	Товары для праздников (folder)/Товары для праздника	3876760	ПАТИБУМ
1346646	4607145430349	Язычок-гудок с днем рождения 6шт 1058007	140298	Товары для праздников (folder)/Товары для праздника	0	
1346647	4607145430424	Язычок-гудок с карточкой дед мороз 6шт 3003007	140298	Товары для праздников (folder)/Товары для праздника	0	
2952182	4607019900923	Язь в/масле 0.230	1	Неклассифицированные/default	0	
2952184	4630001580728	Язь вяленый н/р	1	Неклассифицированные/default	0	
3603951	4607027880149	Язь дары югры в томатном соусе обжаренный 230г ж\б	1	Неклассифицированные/default	0	
2952183	4607029204004	Язь Знатный Улов 0.090	1	Неклассифицированные/default	48100	Знатный Улов
297045	4607155394273	Язь обж.в масле 240г ключ 48б/к салехардский комбинат	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	0	
3603952	4607155394174	Язь обжар. в т/с с вином 240г	1	Неклассифицированные/default	0	
1712944	4607155392514	Язь обжаренный в томате салехардский к-т ж/б№3 ключ 48x 240г	1	Неклассифицированные/default	2500789	Легенды Ямала
2952185	4630001580841	Язь пласт холодного копчения	1	Неклассифицированные/default	0	
2952186	4627093151905	Язь подкопченный пласт	1	Неклассифицированные/default	0	
2952187	4627093151912	Язь подкопченный потрошеный	1	Неклассифицированные/default	0	
2952188	4607019902620	Язь т/с 240г кл.,фрегат,48,арт.14027,балтфишплюс	1	Неклассифицированные/default	0	
142622	4607019900473	Язь толстый боцман обжар в томатном соусе 240г	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	40367	Толстый Боцман
3603953	4612736420050	Язь хозяин морей обжаренный в томатном соусе жб 230г	1	Неклассифицированные/default	2271203	Хозяин морей
3603954	4607155393399	Язь ямал в томатном соусе жб ключ 240г	1	Неклассифицированные/default	2500789	Легенды Ямала
142623	4607155390138	Язь ямал.деликатес обж.в/м жб 250г	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	93705	Ямальский Деликатес
1346649	4607155390145	Язь ямал.деликатес обж.в/м жб 250г #2	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	93705	Ямальский Деликатес
2232617	46131003	Яиг effekt гель-лак effekt so naturally 02 (Silver effekt) 11мл легко удаляющ.	2232613	Косметика (folder)/Маникюр и педикюр (folder)/Гелевая технология	2232614	InGarden
2765614	46131010	Яиг effekt гель-лак effekt so naturally 03 (bronze effekt) 11мл легко удаляющ.	2232613	Косметика (folder)/Маникюр и педикюр (folder)/Гелевая технология	2232614	InGarden
2232615	46131027	Яиг effekt гель-лак effekt so naturally 04 (Blue effect) 11мл легко удаляющ.	2232613	Косметика (folder)/Маникюр и педикюр (folder)/Гелевая технология	2232614	InGarden
2502211	46071880	Яицо веселые чудики шоколадное 20г м/у	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
2848671	4602277005298	Яичный белок пастеризованный замороженный	1	Неклассифицированные/default	0	
2952189	4607943497636	Яичный меланж сухой (с/п) (охлажденное, 720)	1	Неклассифицированные/default	0	
871291	4000161630326	Яйца niederegger из нуги пасха 150г	30792	Товары для праздников (folder)/Пасха	632205	Niederegger
871292	9120038862560	Яйца niederegger пасх.трюфель 160г	30792	Товары для праздников (folder)/Пасха	632205	Niederegger
3603955	4620002160029	Яйца брейтовчанка отборные пл/уп	1	Неклассифицированные/default	0	
2274298	4606500389285	Яйца декор в гнезде 15см	2221949	Сувениры и подарки (folder)/Сувениры пасхальные	680876	7Цветов-Декор
2274299	4606500389223	Яйца декор в кашпо с цветами 25см	2221949	Сувениры и подарки (folder)/Сувениры пасхальные	680876	7Цветов-Декор
2274300	4606500389230	Яйца декор в кашпо с цветами 25см #2	2221949	Сувениры и подарки (folder)/Сувениры пасхальные	680876	7Цветов-Декор
871293	4606500231126	Яйца декорат. d 22см bw0840	1	Неклассифицированные/default	680876	7Цветов-Декор
871294	4606500231119	Яйца декорат.d 25см bw0832	1	Неклассифицированные/default	680876	7Цветов-Декор
2951117	46085504	Яйца зайчата шоколадные с сюрпризом	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
3603956	4607058030346	Яйца куриные добрые 1 категории 6шт пл./уп	1	Неклассифицированные/default	0	
3603957	4607118030101	Яйца куриные пищевые столовые 1категории вологодские традиции 10шт	1	Неклассифицированные/default	0	
3603958	4607018030072	Яйца куриные пищевые столовые 1категория 10шт	1	Неклассифицированные/default	0	
2939000	4670006380367	Яйца куриные тендер белые с1 10шт	142624	Продукты питания (folder)/Яйцо	3817561	ТЕНДЕР
871295	4000161670339	Яйца мини niederegger марципанов.180г	30792	Товары для праздников (folder)/Пасха	632205	Niederegger
871296	4000161670438	Яйца мини niederegger нуга 180г	30792	Товары для праздников (folder)/Пасха	632205	Niederegger
2952193	9002859083266	Яйца онли из молочн.шоколада 6шт 120г	1	Неклассифицированные/default	0	
2952194	9002859083358	Яйца пасх онли зайцы с орех-сливочн.нач.в сетке 100г	1	Неклассифицированные/default	0	
3603959	4607108800233	Яйца перепелинные столовые 20шт пошехонье	1	Неклассифицированные/default	0	
142626	4606910000060	Яйца перепелиные марин.пряные 250г стбан	142624	Продукты питания (folder)/Яйцо	0	
871298	4660003520170	Яйца перепелиные эп маринов.аппетитные 220г с/б	142624	Продукты питания (folder)/Яйцо	871297	ЭлитПродукт
871299	4660003520149	Яйца перепелиные эп маринов.закусочные 220г с/б	142624	Продукты питания (folder)/Яйцо	871297	ЭлитПродукт
871300	4660003520071	Яйца перепелиные эп маринов.пряные 350г с/б	142624	Продукты питания (folder)/Яйцо	871297	ЭлитПродукт
871301	4660003520187	Яйца перепелиные эп маринов.с оливками 220г с/б	142624	Продукты питания (folder)/Яйцо	871297	ЭлитПродукт
871302	4660003520156	Яйца перепелиные эп маринов.с шампиньонами 220г с/б	142624	Продукты питания (folder)/Яйцо	871297	ЭлитПродукт
2505932	4601546034434	Яйца фаберже: приключение - (1с мультимедиа)	1	Неклассифицированные/default	2275040	1С Мультимедиа
2952195	9002859083280	Яйца шок онли с кремов.нач вкус фундука в сетке 100г	1	Неклассифицированные/default	0	
3603960	4650056571755	Яйца шок. кот в сопаг.1шт Россия	1	Неклассифицированные/default	0	
2952196	9002859101618	Яйца шокол.онли пасхальные 450г	1	Неклассифицированные/default	0	
3603961	4650056572561	Яйца шоколадные с игрушкой ассортим 24шт*20г	1	Неклассифицированные/default	0	
2952197	9002859083334	Яйца-мини шок онли с кремов.нач.вкус фундука в сетке 100г	1	Неклассифицированные/default	0	
2274301	9785995118688	Яйца. 50 простых рецептов	205408	Полиграфия (folder)/Книги	0	
1712945	3760168520662	Яйцеварка 16см VS-1056 Vitesse	2420630	Посуда (folder)/Посуда кухонная	330220	VITESSE
170144	4242002160122	Яйцеварка bosch тек 1101	203752	Техника (folder)/Бытовая техника	39110	Bosch
3603962	8693807157057	Яйцеварка seb 5802 sinbo	1	Неклассифицированные/default	2394001	Sinbo
3603963	5060135642044	Яйцеварка taller нержавеющая сталь	1	Неклассифицированные/default	0	
2952199	5060135640040	Яйцеварка taller нержавеющая сталь tr-1107	1	Неклассифицированные/default	0	
871303	3760168520655	Яйцеварка Vitesse ковш со ст крышкой. нерж сталь d 12см VS-1055	2420630	Посуда (folder)/Посуда кухонная	330220	VITESSE
1711449	4620754172783	Яйцеварка для свч шайна на 1 яйцо	3536	Хозяйственные товары (folder)/Хозяйственные товары	1711423	Шайна
2952198	4630011454149	Яйцеварка малая 4070 флекс мод	1	Неклассифицированные/default	0	
871304	4630009487753	Яйцеварка на 3яйца силикон 554680 кунзель	2420630	Посуда (folder)/Посуда кухонная	725116	Кунзель
