ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3271767	4605885573630	Брелок лошадка ассортим 15см	1	Неклассифицированные/default	0	
3784962	6438240527492	Брелок лошадка механическая полист.4см	1	Неклассифицированные/default	0	
3271768	6910002428143	Брелок лошадка пвх 2012-12	1	Неклассифицированные/default	0	
3271769	4605885573623	Брелок лошадка с белой гривой,9см ассортим tm plush Apple	1	Неклассифицированные/default	0	
1658176	4605885573616	Брелок лошадка,9см ассортим tm plush Apple	980	Игрушки (folder)/Игрушка	0	
3784963	6438240521476	Брелок лошадка-качалка дерев 6см	1	Неклассифицированные/default	0	
3784964	6438240521506	Брелок лошадка-качалка дерев 6см #2	1	Неклассифицированные/default	0	
1187358	4992858562099	Брелок лошадь	337596	Товары для животных (folder)/Pets	0	
3271770	4690615050109	Брелок лошадь металл артикул 67589	1	Неклассифицированные/default	0	
1658177	4605885573104	Брелок лошадь,10см ассортим tm sonata style	980	Игрушки (folder)/Игрушка	0	
3271771	4605885573098	Брелок лошадь,со звуком,7см ассортим tm sonata style	1	Неклассифицированные/default	0	
1187359	846998090919	Брелок лхаса апсо (металл)	337596	Товары для животных (folder)/Pets	0	
1187360	846998092234	Брелок лхаса апсо (металл, цветной)	337596	Товары для животных (folder)/Pets	0	
3271772	4605885503262	Брелок львенок	1	Неклассифицированные/default	0	
1757039	4627086486038	Брелок любовь	226730	Сувениры и подарки (folder)/Брелок	0	
1187361	4992858562068	Брелок лягушка	337596	Товары для животных (folder)/Pets	0	
3784965	6438240495890	Брелок маб (эпик) pvc 6.5см	1	Неклассифицированные/default	0	
3784966	6438240495944	Брелок маб и граб (эпик) 3D 5.5см	1	Неклассифицированные/default	0	
3784967	6438240495920	Брелок маб и граб (эпик) 3D 6.5см	1	Неклассифицированные/default	0	
3784968	6438240495906	Брелок маб и граб (эпик) pvc 6.5см	1	Неклассифицированные/default	0	
3784969	6438240495845	Брелок маб и граб (эпик) дерево 7.5см	1	Неклассифицированные/default	0	
3784970	6438240495869	Брелок маб и граб (эпик) дерево 7.5см #2	1	Неклассифицированные/default	0	
1187362	4992858562112	Брелок малая панда	337596	Товары для животных (folder)/Pets	0	
1187363	846998090827	Брелок мальтийская болонка (металл)	337596	Товары для животных (folder)/Pets	0	
1187364	846998092142	Брелок мальтийская болонка (металл, цветной)	337596	Товары для животных (folder)/Pets	0	
3784971	6905506625839	Брелок матрешка изделие декоративное	542785	Товары для праздников (folder)/Новогодние украшения	0	
