ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2746908	4600682610472	Напиток пивной карми манго/апельсин 0.480 ст/б 6%	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	3679195	KARMI (BALTIKA)
1283367	4600682610052	Напиток пивной карми сеншуал с ароматом манго и апельсина ароматизированный 500мл	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	1763597	пиво
3438478	4640019210456	Напиток пивной кегля виски-кола 6.5% 0.5л пл/бут	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	3679597	KEGLYA (ALKOM/Новосибирск)
3438479	4640019210449	Напиток пивной кегля виски-кола 6.5% 1.5л пл/бут	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	3679597	KEGLYA (ALKOM/Новосибирск)
3438480	4640019210142	Напиток пивной кегля коньяк-миндаль пастеризованный 6.5% 1.5л пл/бут	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	0	
3438481	4640019210067	Напиток пивной кегля мохито пастеризованный 6.5% 1.5л пл/бут	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	3679597	KEGLYA (ALKOM/Новосибирск)
3438482	4640019210135	Напиток пивной кегля пастеризованный со вкусом граната 6.5% 1.5л пл/бут	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	0	
3438483	4640019210029	Напиток пивной кегля со вкусом апельсина 6.5% 1.5л пл/б	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	3679597	KEGLYA (ALKOM/Новосибирск)
3438484	4640019210166	Напиток пивной кегля со вкусом апельсина пастеризованный 6.5% 0.5л пл/б	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	3679597	KEGLYA (ALKOM/Новосибирск)
3438485	4640019210180	Напиток пивной кегля со вкусом белого винограда 6.5% 0.5л пл/бут	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	0	
3438486	4640019210289	Напиток пивной кегля со вкусом вишни пастеризованный 6.5% 0.5л пл/б	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	3679597	KEGLYA (ALKOM/Новосибирск)
3438487	4640019210043	Напиток пивной кегля со вкусом горького лимона 6.5% 1.5л пл/б	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	3679597	KEGLYA (ALKOM/Новосибирск)
3438488	4640019210203	Напиток пивной кегля со вкусом горького лимона пастеризованный 6.5% 0.5л пл/б	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	3679597	KEGLYA (ALKOM/Новосибирск)
3438489	4640019210227	Напиток пивной кегля со вкусом джин тоника 6.5% 0.5л пл/б	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	3679597	KEGLYA (ALKOM/Новосибирск)
3438490	4640019210050	Напиток пивной кегля со вкусом джин тоника 6.5% 1.5л пл/б	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	3679597	KEGLYA (ALKOM/Новосибирск)
3438491	4640019210241	Напиток пивной кегля со вкусом мохито 6.5% 0.5л пл/б	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	3679597	KEGLYA (ALKOM/Новосибирск)
3438492	4640019210265	Напиток пивной кегля со вкусом розового грейпфрута 6.5% 0.5л пл/б	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	3679597	KEGLYA (ALKOM/Новосибирск)
3438493	4640019210326	Напиток пивной кегля со вкусом сидра 6.5% 0.5л пл/бут	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	0	
