ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
755884	4603322105314	Магнит для доски офисной 7003 животные 5шт/блист, цена за 1 магнит /5 /0 /2500	755879	Канцелярские товары (folder)/Магнит для доски	442856	Josef Otten
755885	4603322105321	Магнит для доски офисной 7004 смайлики,12шт/блист,d-2см цена за 1 магнит /12 /1500 /60	755879	Канцелярские товары (folder)/Магнит для доски	0	
267114	4606998095576	Магнит для доски офисной proff 20мм 8шт /в блистерной упаковке европодвес ассорти	755879	Канцелярские товары (folder)/Магнит для доски	39419	Proff
232551	4606998095569	Магнит для доски офисной proff 30мм 6шт /в блистерной упаковке европодвес ассорти	755879	Канцелярские товары (folder)/Магнит для доски	39419	Proff
232521	4606998095552	Магнит для доски офисной proff 35мм 5шт /в блистерной упаковке европодвес ассорти	755879	Канцелярские товары (folder)/Магнит для доски	39419	Proff
232553	4606998095545	Магнит для доски офисной proff 40мм 4шт /в блистерной упаковке европодвес ассорти	755879	Канцелярские товары (folder)/Магнит для доски	39419	Proff
1250186	8591177016717	Магнит для заметок зверюш.асс.96шт	755842	Сувениры и подарки (folder)/Магнит сувенирный	0	
1250187	8591177016755	Магнит для заметок зверюшки ассортим 261365	755842	Сувениры и подарки (folder)/Магнит сувенирный	0	
3396835	4607080149146	Магнит для магнитного лака дона мирелле	1	Неклассифицированные/default	0	
3396836	4607080149153	Магнит для магнитного лака дона мирелле #2	1	Неклассифицированные/default	0	
3396837	4607080149160	Магнит для магнитного лака дона мирелле #3	1	Неклассифицированные/default	0	
79491	727015691800	Магнит для ножей bodum шеф 10350-16	2420630	Посуда (folder)/Посуда кухонная	38182	Bodum
755886	3606485011660	Магнит для программ. сервопривода емо mtn639190	1	Неклассифицированные/default	593284	Schneider Electric WDSYSTEMS
3850058	4030969824597	Магнит для скрепок centrum	3541537	Сувениры и подарки (folder)/Сувенир	1721254	Centrum
3396838	4603322136530	Магнит для украшения интерьера артикул fh7332 s/4	1	Неклассифицированные/default	0	
3396839	4603322191638	Магнит для украшения интерьера лошадь Китай арт le32559а-d	1	Неклассифицированные/default	0	
317848	4606949018708	Магнит для чистки аквариума в110100 малый одноцветный	1815755	Товары для животных (folder)/Аквариум (folder)/Приборы для чистки аквариумов	0	
317849	4606949018715	Магнит для чистки аквариума в110200 средний одноцветный	1815755	Товары для животных (folder)/Аквариум (folder)/Приборы для чистки аквариумов	0	
317850	4606949018722	Магнит для чистки аквариума в110300 большой одноцветный	1815755	Товары для животных (folder)/Аквариум (folder)/Приборы для чистки аквариумов	0	
317851	4606949018746	Магнит для чистки аквариума в120100 малый разноцветный	1815755	Товары для животных (folder)/Аквариум (folder)/Приборы для чистки аквариумов	0	
317852	4606949018753	Магнит для чистки аквариума в120200 средний разноцветный	1815755	Товары для животных (folder)/Аквариум (folder)/Приборы для чистки аквариумов	0	
317847	4606949018760	Магнит для чистки аквариума в120300 (больш разноцветный) (Китай)	1815755	Товары для животных (folder)/Аквариум (folder)/Приборы для чистки аквариумов	0	
317854	4606949018807	Магнит для чистки аквариума плавающий большой в140300	1815755	Товары для животных (folder)/Аквариум (folder)/Приборы для чистки аквариумов	0	
317855	4606949018814	Магнит для чистки аквариума плавающий в-7086/140400 xl	1815755	Товары для животных (folder)/Аквариум (folder)/Приборы для чистки аквариумов	0	
317856	4606949018784	Магнит для чистки аквариума плавающий малый в140100	1815755	Товары для животных (folder)/Аквариум (folder)/Приборы для чистки аквариумов	0	
317857	4606949018791	Магнит для чистки аквариума плавающий средний в140200	1815755	Товары для животных (folder)/Аквариум (folder)/Приборы для чистки аквариумов	0	
317853	4606949018739	Магнит для чистки акваруима большой одноцвет.в-7007/110400	1815755	Товары для животных (folder)/Аквариум (folder)/Приборы для чистки аквариумов	0	
3396840	7700133820010	Магнит для штор	1	Неклассифицированные/default	0	
3396841	7700145720018	Магнит для штор #2	1	Неклассифицированные/default	0	
