ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3557555	5605172252674	Торт волжский 900г пл/уп #2	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
3557556	4603593007843	Торт вологжанка вафельный классический 220г пл/ван	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
3557557	4603593007867	Торт вологжанка вафельный с ароматом сгущеного молока 220г пл/ван	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
3557558	4603593007850	Торт вологжанка вафельный с жареным арахисом 220г пл/ван	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
3557559	4610008331288	Торт вологодский х/к вишневая ветка 500г пл/ван	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
3557560	4607122250724	Торт Волшебница 1.2кг	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
3557562	4607122256061	Торт Волшебница со сливками 700г пл/уп	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
1833182	4601347000225	Торт волшебный вальс ваф. 250г	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2760287	4660002926119	Торт восторг 340г	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
1326087	4820002305394	Торт восторг 450г (Харьков)	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
3557563	4607105520332	Торт восторг 800г	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493554	4607146711607	Торт восторг tutti frutti вишня 0.600	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493555	4607146711638	Торт восторг tutti frutti киви 0.600	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493556	460714671161	Торт восторг tutti frutti клубника 0.600	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493557	4607146711621	Торт восторг tutti frutti малина 0.600	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493498	4607146710419	Торт восторг абрикосовый 0.900	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493499	4607146710297	Торт восторг аида 0.800	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493500	460714671062	Торт восторг аида 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493501	4607146710501	Торт восторг ассорти 0.800	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493502	4607146710228	Торт восторг Валентина 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493503	4607146710136	Торт восторг вечер 0.800	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493504	4607146710280	Торт восторг Виктория 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493505	4607146711041	Торт восторг вишенка 0.800	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493506	4607146710631	Торт восторг вроцлав 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493507	4607146710433	Торт восторг де Люкс 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493508	4607146710440	Торт восторг Диана 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493509	4607146710525	Торт восторг для вас 1.200	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493510	4607146710471	Торт восторг дунайский вальс 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493511	4607146710013	Торт восторг ежик 0.600	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493512	4607146710358	Торт восторг Изабелла 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493513	4607146710532	Торт восторг искушение 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493514	4607146710211	Торт восторг кармен 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493515	4607146710365	Торт восторг кармен 1.500	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493516	4607146710075	Торт восторг киевский 0.700	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493517	4607146710648	Торт восторг киришский 0.500	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493518	4607146710655	Торт восторг киришский 0.800	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493519	4607146710068	Торт восторг лакомка 0.600	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493520	4607146710266	Торт восторг лесная ягода 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493521	4607146710341	Торт восторг лилия 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493522	4607146710662	Торт восторг лимончик 0.800	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493523	4607146710273	Торт восторг мандариновый 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493524	4607146710129	Торт восторг мечта 0.800	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493525	4607146710259	Торт восторг миндальный 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493526	460714671031	Торт восторг нежность 0.900	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493527	4607146710037	Торт восторг ночка 0.500	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493528	4607146711027	Торт восторг ночка 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493529	4607146710327	Торт восторг очарование 0.600	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493530	4607146710334	Торт восторг очарование 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493531	4607146710143	Торт восторг подарочный 0.800	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493532	4607146710150	Торт восторг подарочный 0.800 #2	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493533	4607146710679	Торт восторг подсолнух 0.900	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493534	4607146710563	Торт восторг полено 0.800	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493535	4607146710082	Торт восторг полет 0.800	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493536	4607146710020	Торт восторг полянка 0.500	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493537	4607146710099	Торт восторг прага 0.500	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493538	4607146710105	Торт восторг прага 0.800	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493539	4607146710570	Торт восторг праздничный 1.200	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493540	4607146711065	Торт восторг рубиновый 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
3557564	4607065950217	Торт восторг с фруктами 650г пл/уп	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493541	4607146710044	Торт восторг сказка 0.600	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493542	4607146710051	Торт восторг сказка 0.800	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493543	4607146711652	Торт восторг сметанник 0.500	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493544	4607146711102	Торт восторг сметанник 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493545	4607146710686	Торт восторг снежинка 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493546	4607146711072	Торт восторг соблазн каппучино 1.100	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493547	4607146710693	Торт восторг сюрприз 0.800	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493548	4607146711089	Торт восторг сюрприз 1.100	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493549	4607146710594	Торт восторг сюрприз 1.200	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493550	4607146710167	Торт восторг татьяна 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493551	4607146710709	Торт восторг травиата 0.500	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493552	4607146710716	Торт восторг травиата 0.800	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493553	460714671017	Торт восторг тропиканка 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493558	4607146710747	Торт восторг фруктовый 0.900	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493559	4607146710235	Торт восторг черри 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493560	4607146710600	Торт восторг юбилейный 1.200	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493561	4607146711058	Торт восторг ягодка 0.800	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493562	460714671024	Торт восторг ягодка 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493563	4607146710464	Торт восторг ягодка в лукошке 0.500	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
2493564	4607146710457	Торт восторг янтарь 1.000	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
3557565	4607013390645	Торт восточная ночь 560г	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
3557566	4607026140411	Торт восточная ночь 800г	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	0	
129588	4607013390638	Торт восточная ночь песочный 0.360	534121	Продукты питания (folder)/Кондитерские изделия (folder)/Торт вафельный	0	
844369	4607083210898	Торт восточная сказка 0.75кг петра-Плюс	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91270	Петра +
1326088	4607083210706	Торт восточная сказка 1.5кг петра-Плюс	476443	Продукты питания (folder)/Кондитерские изделия (folder)/Торт	91270	Петра +
