ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
93344	6988136881363	Набор чайный астры 12предм арт.88136	871514	Посуда (folder)/Чайный набор	36881	Арти-М
774841	680678087253	Набор чайный аура 14предм 98460	871514	Посуда (folder)/Чайный набор	0	
3430968	4603001075501	Набор чайный Афродита керамика 6перс +металлическая подставка Da-1263f	1	Неклассифицированные/default	0	
160310	6901459899563	Набор чайный бабочка желтые цветы 2предм	871514	Посуда (folder)/Чайный набор	0	
3430969	6905290550249	Набор чайный бабочка на письме 2предм 529-055	1	Неклассифицированные/default	0	
160311	6901459878445	Набор чайный бабочка подснежник 2предм	871514	Посуда (folder)/Чайный набор	0	
160312	6901459866343	Набор чайный бабочка полевые цветы 2предм	871514	Посуда (folder)/Чайный набор	0	
160231	6900458510202	Набор чайный бабочки 0.200мл bj 510-2	871514	Посуда (folder)/Чайный набор	0	
160232	6900458510400	Набор чайный бабочки 0.200мл bj 510-4	871514	Посуда (folder)/Чайный набор	0	
3430970	6905208015150	Набор чайный бабочки 12предм 270мл	1	Неклассифицированные/default	0	
3430971	4622332000167	Набор чайный бабочки 220мл 3предм	1	Неклассифицированные/default	0	
3430972	4680259198459	Набор чайный бабочки 2предм 210мл	1	Неклассифицированные/default	0	
1267192	6900454666514	Набор чайный бабочки 4предм на металлической подставке 41-46665/52870	2420630	Посуда (folder)/Посуда кухонная	0	
1267193	6900455287015	Набор чайный бабочки 4предм на металлической подставке 41-46665/52870 #2	2420630	Посуда (folder)/Посуда кухонная	0	
3430973	6900069305013	Набор чайный бабочки и ягоды 9предм на металлической подставке	1	Неклассифицированные/default	0	
93345	4606100070224	Набор чайный бабочки на 6перс ан ms63.2	871514	Посуда (folder)/Чайный набор	0	
1267194	6900062717011	Набор чайный бабочки на лугу 12предм на металлической подставке 62717	2420630	Посуда (folder)/Посуда кухонная	0	
1726236	6902448023129	Набор чайный бамбук 12пред tb354/ремил/1000	2420630	Посуда (folder)/Посуда кухонная	0	
3430974	4606900993969	Набор чайный барашки 12предм фарфор 250мл msl1270575	1	Неклассифицированные/default	0	
3430975	4606900993976	Набор чайный барашки 15предм фарфор сервиз msl1270578	1	Неклассифицированные/default	0	
3430976	4606900993945	Набор чайный барашки 2предм 250мл фарфор msl 1270573	1	Неклассифицированные/default	0	
3430977	4606900994010	Набор чайный барашки 2предм фарфор 250мл msl1270583	1	Неклассифицированные/default	0	
3430978	4606900993952	Набор чайный барашки 4предм фарфор 250мл msl1270574	1	Неклассифицированные/default	0	
3430979	4606383096812	Набор чайный барашки с ситом арт 8001	1	Неклассифицированные/default	0	
1267195	6904567846764	Набор чайный барокко 2предм 200мл 84-676	871514	Посуда (folder)/Чайный набор	36881	Арти-М
93347	6901459894650	Набор чайный барокко цветы 2предм	871514	Посуда (folder)/Чайный набор	0	
2959880	6901459873563	Набор чайный барокко цветы 2предм #2	871514	Посуда (folder)/Чайный набор	0	
3430980	4603299356832	Набор чайный бархатные астры 2предм 270мл	1	Неклассифицированные/default	0	
3430981	4690510003903	Набор чайный баттерфляй фарфор 4предм	1	Неклассифицированные/default	0	
93348	093719634260	Набор чайный беарвейч марине 12предм 180мл 517340	871514	Посуда (folder)/Чайный набор	588668	DURALEX
774842	093719632730	Набор чайный беарвейч пинк 12предм 180мл 500180	871514	Посуда (folder)/Чайный набор	588668	DURALEX
93349	0009371963273	Набор чайный беарвейч пинк 12предм 180мл 500180 #2	871514	Посуда (folder)/Чайный набор	588668	DURALEX
774843	8800073130015	Набор чайный бежевая лилия 5предм 2перс n8010/5	871514	Посуда (folder)/Чайный набор	736952	Наремоа
161009	4605423008402	Набор чайный бежевый 12предм в кр уп к6	871514	Посуда (folder)/Чайный набор	0	
3430982	4627117700478	Набор чайный белая лилия 12предм	1	Неклассифицированные/default	0	
3430983	9210201206885	Набор чайный белла 12предм на металлической подставке тв. упак	1	Неклассифицированные/default	0	
3430984	9210011082235	Набор чайный белла 12предм на металлическом стенде	1	Неклассифицированные/default	0	
3430985	9468802365269	Набор чайный белла ф 1/ 4предм на мс арт dlf2ms-04	1	Неклассифицированные/default	0	
3430986	9210906800340	Набор чайный белла ф 1/12предм 250мл арт dlf60pv-34	1	Неклассифицированные/default	0	
3430987	9210906200256	Набор чайный белла ф 1/12предм 250мл арт dlqpv6-025	1	Неклассифицированные/default	0	
3430988	9210011082280	Набор чайный белла ф 1/12предм на мс арт dlf6ms-144	1	Неклассифицированные/default	0	
3430989	9468802569247	Набор чайный белла ф 1/4предм 250мл под/уп арт dlf2hpvc-01	1	Неклассифицированные/default	0	
3430990	6905456890066	Набор чайный белые нарциссы 15предм	1	Неклассифицированные/default	0	
3430991	4606900993433	Набор чайный белые овечки 12предм 250мл 1270529	1	Неклассифицированные/default	0	
93350	6904567810482	Набор чайный белый золот.ручки 12предм арт.81-048	871514	Посуда (folder)/Чайный набор	36881	Арти-М
1710872	6900008010534	Набор чайный белый фарфор 14предм 230мл /801053/	871514	Посуда (folder)/Чайный набор	0	
93351	026102531280	Набор чайный берлингот 53128	871514	Посуда (folder)/Чайный набор	38318	Luminarc
161011	4605423006422	Набор чайный бирюза 12предм ассортимент	871514	Посуда (folder)/Чайный набор	0	
2901983	6900142500625	Набор чайный бирюза 6чашек 0.25л+6блюдец ng-g150306-t6-Al	1	Неклассифицированные/default	0	
3430992	6951119618980	Набор чайный божьи коровки 12предм 6130029vb	1	Неклассифицированные/default	0	
3430993	4680259198497	Набор чайный божья коровка 2предм 200мл	1	Неклассифицированные/default	0	
1267196	6903568188965	Набор чайный братчики н/ст 180мл 12предм Китай 13а11	871514	Посуда (folder)/Чайный набор	0	
3430994	6900062732014	Набор чайный брусника 4предм	1	Неклассифицированные/default	0	
3430995	6900062735015	Набор чайный брусника 4предм #2	1	Неклассифицированные/default	0	
160233	6900458400527	Набор чайный букет 0.200мл	871514	Посуда (folder)/Чайный набор	0	
3430996	4690203038069	Набор чайный букет 12предм	1	Неклассифицированные/default	0	
774845	6904567846610	Набор чайный букет 12предм 6перс 84661 арти-м	871514	Посуда (folder)/Чайный набор	36881	Арти-М
93352	6905836542325	Набор чайный букет 12предм A5 т012/033-6	871514	Посуда (folder)/Чайный набор	0	
93353	6904567698547	Набор чайный букет 15предм арт.69-854	871514	Посуда (folder)/Чайный набор	36881	Арти-М
