ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1838394	9785941328499	Книга прикладная литература 11кат	673172	Полиграфия (folder)/Учебно-просветительная литература	0	
1838395	9785993000251	Книга прикладная литература 3 кат.	673172	Полиграфия (folder)/Учебно-просветительная литература	0	
1838396	9785941329250	Книга прикладная литература 4 кат.	673172	Полиграфия (folder)/Учебно-просветительная литература	0	
1838397	9785993000343	Книга прикладная литература 5 кат.	673172	Полиграфия (folder)/Учебно-просветительная литература	0	
1838398	9785993000046	Книга прикладная литература 6 кат.	673172	Полиграфия (folder)/Учебно-просветительная литература	0	
1838399	9785941329267	Книга прикладная литература 7 кат.	673172	Полиграфия (folder)/Учебно-просветительная литература	0	
1838400	9785941329649	Книга прикладная литература 8 кат.	673172	Полиграфия (folder)/Учебно-просветительная литература	0	
1838401	9785941329281	Книга прикладная литература 9 кат.	673172	Полиграфия (folder)/Учебно-просветительная литература	0	
1225557	9785699456970	Книга приключения домовят (тв)	205408	Полиграфия (folder)/Книги	726820	СЗКО
3347837	9785919414223	Книга приключения кота леопольда арт 9785919414223	205408	Полиграфия (folder)/Книги	0	
3347838	9785699613533	Книга приключения мишки ушастика ч.янчарский	205408	Полиграфия (folder)/Книги	0	
1225558	9785699570966	Книга приключения незнайки и его друзей (тв)	205408	Полиграфия (folder)/Книги	726820	СЗКО
1225559	9785699599240	Книга приключения чиполлино (тв)	205408	Полиграфия (folder)/Книги	407029	ЭКСМО
3347839	9785465019934	Книга приключения чиполлино родари омега	205408	Полиграфия (folder)/Книги	0	
3347840	9785699677764	Книга примадонна частного сыска м.серова	205408	Полиграфия (folder)/Книги	0	
1838402	9785953942997	Книга прин/ляг.№нр 1020.накл/раскр	673172	Полиграфия (folder)/Учебно-просветительная литература	0	
1838403	9785953942942	Книга прин/ляг.№рк 1023.(волш.рас)	673172	Полиграфия (folder)/Учебно-просветительная литература	0	
1838404	9785953942966	Книга прин/ляг.№ру 1015.(умн.раск)	673172	Полиграфия (folder)/Учебно-просветительная литература	0	
1838405	9785953942973	Книга прин/ляг.№ру 1016.(умн.раск)	673172	Полиграфия (folder)/Учебно-просветительная литература	0	
3347841	9785000433508	Книга принт Плюс раскраска	205408	Полиграфия (folder)/Книги	0	
3347842	9785000433515	Книга принт Плюс раскраска #2	205408	Полиграфия (folder)/Книги	0	
3347843	9785353078555	Книга Принц и нищий росмэн	205408	Полиграфия (folder)/Книги	0	
1838406	9785953943000	Книга Принц.и лягушка.мультраскр.	673172	Полиграфия (folder)/Учебно-просветительная литература	0	
2443125	9785765429310	Книга Принцесса	205408	Полиграфия (folder)/Книги	0	
3347844	9785783319365	Книга Принцесса зима фламинго	205408	Полиграфия (folder)/Книги	0	
3347845	9785813809330	Книга Принцесса и гоблины д.макдональд	205408	Полиграфия (folder)/Книги	0	
1838408	9785953943024	Книга Принцесса и лягушка.классика	673172	Полиграфия (folder)/Учебно-просветительная литература	0	
3347846	9785699669172	Книга Принцесса на горошине г.х.андерсен	205408	Полиграфия (folder)/Книги	0	
3347847	9785389043817	Книга Принцесса на горошине детская	205408	Полиграфия (folder)/Книги	0	
2443126	9785699108411	Книга Принцесса на кириешках	205408	Полиграфия (folder)/Книги	0	
3347848	9785486014628	Книга Принцесса специй читра дивакаруни	205408	Полиграфия (folder)/Книги	0	
1838407	9785953931045	Книга Принцесса №рл 0705	673172	Полиграфия (folder)/Учебно-просветительная литература	0	
1225560	9785953956482	Книга принцессы вышивают. ловкие пальчики	205408	Полиграфия (folder)/Книги	299664	Disney
3347849	9785389007109	Книга принцессы неизвестные и забытые филипп лешермейер	205408	Полиграфия (folder)/Книги	0	
1225561	9785953979641	Книга принцессы. сказочные игры. блокнот+карандаш.	205408	Полиграфия (folder)/Книги	299664	Disney
1225562	9785953980036	Книга принцессы. что мы люби? книжна-ромашка.	205408	Полиграфия (folder)/Книги	299664	Disney
728070	9785953968256	Книга принцессы.волшебные мечты (спираль)	205408	Полиграфия (folder)/Книги	0	
728071	9785953950015	Книга принцессы.игры для прекр.принцесс.egmont	205408	Полиграфия (folder)/Книги	726834	Egmont
728072	9785953949859	Книга принцессы.мои подруги+набор моделей egmont	205408	Полиграфия (folder)/Книги	726834	Egmont
728073	9785953961783	Книга принцессы.рисуем с подругами (кн.с волш.доской)	205408	Полиграфия (folder)/Книги	0	
677583	9789854077505	Книга природа круглый год скоро в школу	331286	Игрушки (folder)/Игры обучающие и развивающие	1224661	Азбукварик (Белфакс)
66508	9785389003804	Книга природа от 3-х лет	205408	Полиграфия (folder)/Книги	0	
1225563	9785699534579	Книга прислуга (м)	205408	Полиграфия (folder)/Книги	727664	Нева-Пресс
66509	9785699098347	Книга пришвин м.м. рассказы о животных	205408	Полиграфия (folder)/Книги	0	
728075	9785699535460	Книга про еду, про вино, прованс	205408	Полиграфия (folder)/Книги	0	
1838409	9785699298877	Книга про зрен./как я изб.от оч эк	673172	Полиграфия (folder)/Учебно-просветительная литература	0	
3347850	9785465030199	Книга про машину сказка читаем сами	205408	Полиграфия (folder)/Книги	0	
728076	9785699339457	Книга про морепродукты.гастроном	205408	Полиграфия (folder)/Книги	0	
728078	9785699385966	Книга про напитки.гастроном	205408	Полиграфия (folder)/Книги	0	
1838410	9785699243709	Книга про праздники	673172	Полиграфия (folder)/Учебно-просветительная литература	0	
3347851	9785465029971	Книга про слоненка сказка читаем сами	205408	Полиграфия (folder)/Книги	0	
3347852	9785465029995	Книга про слоненка сказка читаем сами #2	205408	Полиграфия (folder)/Книги	0	
2254839	9785490000945	Книга про собачку полю азбукварик	2220881	Полиграфия (folder)/Книги со звуками	0	
66510	9785699329557	Книга про специи	205408	Полиграфия (folder)/Книги	0	
728079	9785699364114	Книга про супы.гастроном	205408	Полиграфия (folder)/Книги	0	
3347853	9785465029964	Книга про утенка сказка читаем сами	205408	Полиграфия (folder)/Книги	0	
3347854	9785978007961	Книга про храброго зайца фламинго	205408	Полиграфия (folder)/Книги	0	
3347855	9785465030014	Книга про цыпленка сказка читаем сами	205408	Полиграфия (folder)/Книги	0	
66511	9785699258611	Книга про шоколад	205408	Полиграфия (folder)/Книги	0	
2443127	9785040104192	Книга прогноз гадостей на завтра	205408	Полиграфия (folder)/Книги	0	
3347856	9785779316613	Книга прогулки по москве	205408	Полиграфия (folder)/Книги	0	
1963315	4798033006224	Книга продаж 50л офсет мягк обл карт мб-50	1	Неклассифицированные/default	0	
66512	9785699213078	Книга проект Россия	205408	Полиграфия (folder)/Книги	0	
66513	9785699347865	Книга проект Россия-3	205408	Полиграфия (folder)/Книги	0	
66514	9785699315932	Книга проект Россия. воины креатива.праведный меч	205408	Полиграфия (folder)/Книги	0	
3347857	9785422602100	Книга проект сколково хроношахид и.к.крылов	205408	Полиграфия (folder)/Книги	0	
1841584	9785993000565	Книга проз,дет,ром,фан.10кат иност	1841564	Полиграфия (folder)/Художественная литература	0	
