ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
483717	7618900912427	Лак для ногтей mavala №242 насыщенный розово-бежевый перламутр	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483719	7618900912441	Лак для ногтей mavala №244 ruby 08-1088 5мл	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483720	7618900912458	Лак для ногтей mavala №245 темно-вишнево-фиолетовый	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483722	7618900912571	Лак для ногтей mavala №257 пастельный брусничный	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483684	7618900912595	Лак для ногтей mavala №259 бордовый с красным перламутром	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483676	7618900912601	Лак для ногтей mavala №260 красный перламутр	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483732	7618900912656	Лак для ногтей mavala №265 розовая карамель	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483685	7618900912977	Лак для ногтей mavala №297 розово-бежевый перламутр	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483725	7618900912991	Лак для ногтей mavala №299 ярко-розовый перламутр	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
2451472	7618900913011	Лак для ногтей mavala №301 холодный синий	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
2451473	7618900913035	Лак для ногтей mavala №303 малиновый	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
391420	7618900913042	Лак для ногтей mavala №304 цвет морской волны	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
2451474	7618900913059	Лак для ногтей mavala №305 ярко фиолетовый	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
2451475	7618900913066	Лак для ногтей mavala №306 алый	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
391421	7618900913080	Лак для ногтей mavala №308 холодный зелёный	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
2451476	7618900913103	Лак для ногтей mavala №310 темно-коричневый	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
2451477	7618900913127	Лак для ногтей mavala №312 брусничный	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
2451478	7618900913134	Лак для ногтей mavala №313 синие сумерки	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
391425	7618900913158	Лак для ногтей mavala №315 вишневый	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483726	7618900913288	Лак для ногтей mavala №328 нежно-розовый перламутр	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483662	7618900913523	Лак для ногтей mavala №352 фиолетовая медь	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483663	7618900913530	Лак для ногтей mavala №353 абиссинское Золото	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483664	7618900913547	Лак для ногтей mavala №354 синий кобальт	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483677	7618900913660	Лак для ногтей mavala №366 белый перламутр	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483674	7618900913677	Лак для ногтей mavala №367 пастельный розовый перламутр	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483721	7618900913707	Лак для ногтей mavala №370 Elegance 08-1040 5мл	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
2451479	7618900913905	Лак для ногтей mavala №390 бриллианты	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
2451480	7618900913929	Лак для ногтей mavala №392 голубой-розовый песок	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
2451481	7618900913943	Лак для ногтей mavala №394 голубой песок	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
391436	7618900913967	Лак для ногтей mavala №396 розово-бежевый	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483731	7618900913974	Лак для ногтей mavala №397 розово-бежевый	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483723	7618900913981	Лак для ногтей mavala №398 бледно-розовый перламутр	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483679	7618900912328	Лак для ногтей mavala' infinity (08-1103) 5мл	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483682	7618900912366	Лак для ногтей mavala' liberty (08-1107) 5мл	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483733	7618900913622	Лак для ногтей mavala' violet (08-730) 5мл	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483734	7618900912359	Лак для ногтей mavala' Vitality (08-1106) 5мл	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483692	7618900910492	Лак для ногтей mavala' №049 White (08-554) 5мл	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483693	7618900910522	Лак для ногтей mavala' №052 toulouse (08-1021) 5мл	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483699	7618900910782	Лак для ногтей mavala' №078 tobago (08-331) 5мл	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483703	7618900911680	Лак для ногтей mavala' №168 south beach pink (08-358) 5мл	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483706	7618900911727	Лак для ногтей mavala' №172 vegas pink (08-442) 5мл	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483707	7618900912021	Лак для ногтей mavala' №202 musichall (08-1163) 5мл	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
483718	7618900912434	Лак для ногтей mavala' №243 amber (08-1089) 5мл	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	391384	Mavala
1784345	80923237	Лак для ногтей Max Factor 010 / glossfinity snow White	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	2756	Max Factor
1784346	80923312	Лак для ногтей Max Factor 015 / glossfinity opal	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	2756	Max Factor
1784347	80923381	Лак для ногтей Max Factor 025 / glossfinity desert sand	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	2756	Max Factor
1246242	81344550	Лак для ногтей Max Factor 030 / glossfinity sugar pink	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	2756	Max Factor
1784348	80923398	Лак для ногтей Max Factor 030 / glossfinity sugar pink #2	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	2756	Max Factor
1784349	80923404	Лак для ногтей Max Factor 035 / glossfinity pearly pink	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	2756	Max Factor
1784350	80923411	Лак для ногтей Max Factor 050 / glossfinity candy Rose	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	2756	Max Factor
1784352	80923435	Лак для ногтей Max Factor 060 / glossfinity midnight bronze	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	2756	Max Factor
1784353	80923442	Лак для ногтей Max Factor 070 / glossfinity cute coral	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	2756	Max Factor
1784354	80923459	Лак для ногтей Max Factor 075 / glossfinity flushed Rose	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	2756	Max Factor
1784355	80923466	Лак для ногтей Max Factor 080 / glossfinity sunset Orange	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	2756	Max Factor
1784356	80923473	Лак для ногтей Max Factor 085 / glossfinity cerisis	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	2756	Max Factor
1246251	81344567	Лак для ногтей Max Factor 110 / glossfinity Red Passion	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	2756	Max Factor
1784357	80923244	Лак для ногтей Max Factor 110 / glossfinity Red Passion #2	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	2756	Max Factor
1784358	80923251	Лак для ногтей Max Factor 120 / glossfinity disco pink	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	2756	Max Factor
1784359	80923268	Лак для ногтей Max Factor 125 / glossfinity marshmallow	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	2756	Max Factor
1784360	80923275	Лак для ногтей Max Factor 130 / glossfinity lilac lace	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	2756	Max Factor
750076	50489190	Лак для ногтей Max Factor 133 / nailfinity 10мл	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	2756	Max Factor
1784361	80923282	Лак для ногтей Max Factor 135 / glossfinity Royal Blue	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	2756	Max Factor
1784362	80923299	Лак для ногтей Max Factor 140 / glossfinity cobalt Blue	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	2756	Max Factor
1246258	81344574	Лак для ногтей Max Factor 145 / glossfinity noisette	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	2756	Max Factor
1784363	80923305	Лак для ногтей Max Factor 145 / glossfinity noisette #2	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	2756	Max Factor
