ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3749216	5013965817311	Shamtu против перхоти ahp u 0.36l p	1412	Уход за волосами (folder)/Шампунь	16846	Shamtu
3749217	4015000696302	Shamtu против перхоти s pirition.tsinka ahp w 0.36l p	1412	Уход за волосами (folder)/Шампунь	16846	Shamtu
2834113	4015100215502	Shamtu спайка (2шт*шампунь 360мл глубокое очищение и свежесть с экстрактами трав)	1	Неклассифицированные/default	16846	Shamtu
650829	5410076525003	Shamtu спайка шампунь 380 густота и сила+шамп.380 экстракт меда	360621	Сувениры и подарки (folder)/Подарочный набор	16846	Shamtu
1601780	4015600407841	Shamtu спрей взрывной объем за 10 секунд с экстрактами фруктов для всех типов волос 150мл	1	Неклассифицированные/default	16846	Shamtu
1601781	4015600407766	Shamtu спрей взрывной объем за 10 секунд с экстрактом трав для жирных волос 150мл	1	Неклассифицированные/default	16846	Shamtu
3749218	5013965851520	Shamtu шамп+кондиц.травяной кокт.2x 380мл	1412	Уход за волосами (folder)/Шампунь	16846	Shamtu
1601782	4015600398712	Shamtu шампунь с экстрактом дрожжей для очень тонких волос 700мл	1412	Уход за волосами (folder)/Шампунь	16846	Shamtu
1130098	4015600579197	Shamtu шампунь с экстрактом женьшеня для сильно поврежденных волос 380мл препаккороб	1412	Уход за волосами (folder)/Шампунь	16846	Shamtu
1601784	4084500024854	Shamtu шампунь с экстрактом зверобоя для тусклых волос 380мл	1412	Уход за волосами (folder)/Шампунь	16846	Shamtu
1601783	4084500024885	Shamtu шампунь с экстрактом зверобоя для тусклых волос 700мл	1412	Уход за волосами (folder)/Шампунь	16846	Shamtu
1844042	4015600820619	Shamtu шампунь с экстрактом зеленого чая и цветов для секущихся кончиков 200мл	1412	Уход за волосами (folder)/Шампунь	16846	Shamtu
1941762	4015600820640	Shamtu шампунь с экстрактом зеленого чая и цветов для секущихся кончиков 380мл	1412	Уход за волосами (folder)/Шампунь	16846	Shamtu
