ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
320176	4602884003182	Нистатин суппозиторий вагинальный 250 тыс.ед №10, биосинтез ОАО	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1786839	4840456000218	Нистатин суппозиторий вагинальный 500 тыс.ед в блист.в уп №5x2 суппозиторий вагинальный 500000ед, №10	210391	Лекарственные средства (folder)/Лекарственные средства	0	
497824	4602884003199	Нистатин суппозиторий вагинальный 500 тыс.ед №10, биосинтез ОАО	442055	Лекарственные средства (folder)/Противогрибковые наружного применения	0	
497827	4820013360016	Нистатин суппозиторий ректальный 250 тыс. ед №10	210391	Лекарственные средства (folder)/Лекарственные средства	0	
320177	4602884001423	Нистатин суппозиторий ректальный 250 тыс.ед №10	1	Неклассифицированные/default	0	
2463413	4820310360528	Нистатин суппозиторий ректальный 500 000 ед №10 до 01.08.17	1	Неклассифицированные/default	0	
497828	4820013360528	Нистатин суппозиторий ректальный 500 тыс. ед №10	210391	Лекарственные средства (folder)/Лекарственные средства	0	
497823	4602884001430	Нистатин суппозиторий ректальный 500 тыс.ед №10, биосинтез ОАО	442055	Лекарственные средства (folder)/Противогрибковые наружного применения	0	
497829	4823008900044	Нистатин табл покр обол 250 тыс. ед №20	210391	Лекарственные средства (folder)/Лекарственные средства	0	
546516	4602884006589	Нистатин табл покр обол 250тыс ед 20шт 742615 биосинтез	210391	Лекарственные средства (folder)/Лекарственные средства	0	
290150	4602884003458	Нистатин табл покр обол 250тыс ед 20шт 742618 биосинтез	442944	Лекарственные средства (folder)/Противогрибковые внутреннего применения	0	
497830	4823012508571	Нистатин табл покр обол 500 тыс. ед №20	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2971217	4820044117511	Нистатин табл покр обол 500 тыс. ед №20 #2	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2971218	4823000800717	Нистатин табл покр обол 500 тыс. ед №20 #3	210391	Лекарственные средства (folder)/Лекарственные средства	0	
290154	4602884006602	Нистатин табл покр обол 500тыс ед 20шт 742624 биосинтез	210391	Лекарственные средства (folder)/Лекарственные средства	0	
546517	4602884003472	Нистатин табл покр обол 500тыс ед 20шт 742625 биосинтез	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2463412	4810133006321	Нистатин табл покр обол плен 500000 ед х100	332169	Лекарственные средства (folder)/Антибиотики и сульфаниламиды	0	
2903687	4602884000167	Нистатин табл покр обол пленочной 250 тыс.ед №20, биосинтез ОАО	1	Неклассифицированные/default	0	
290151	4603276002332	Нистатин табл с оболочкой 250тыс ед 20шт 594335 ирбитский химико-фармацевтический завод	210391	Лекарственные средства (folder)/Лекарственные средства	0	
290152	4810133009209	Нистатин табл с оболочкой 500тыс ед 1500шт 673554 белмедпрепараты руп	210391	Лекарственные средства (folder)/Лекарственные средства	0	
290155	4602509001746	Нистатин табл с оболочкой 500тыс ед 20шт 503639 биохимик	210391	Лекарственные средства (folder)/Лекарственные средства	0	
290156	4810201001142	Нистатин табл с оболочкой 500тыс ед 20шт 552576 борисовский завод медицинских препаратов руп	210391	Лекарственные средства (folder)/Лекарственные средства	0	
547083	4810201002712	Нистатин табл с оболочкой 500тыс ед 20шт 552577 борисовский завод медицинских препаратов руп	210391	Лекарственные средства (folder)/Лекарственные средства	0	
290157	4603276002356	Нистатин табл с оболочкой 500тыс ед 20шт 594342 ирбитский химико-фармацевтический завод	210391	Лекарственные средства (folder)/Лекарственные средства	0	
290153	4810133001647	Нистатин табл с оболочкой 500тыс ед 20шт 673553 белмедпрепараты руп	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2250242	4810133005829	Нистатиновая 100000ед мазь 25г бмп до 01.02.18	1	Неклассифицированные/default	0	
497832	4603779002174	Нистатиновая 100000ед-15г мазь	442055	Лекарственные средства (folder)/Противогрибковые наружного применения	0	
497833	4605059002560	Нистатиновая 100000ед-15г мазь.	442055	Лекарственные средства (folder)/Противогрибковые наружного применения	0	
777872	4630006552454	Нит-007 цветы из пряжи летние посолнухи /8	1	Неклассифицированные/default	90095	Lori
777873	4630006552461	Нит-008 цветы из пряжи весенние нарциссы /8	1	Неклассифицированные/default	90095	Lori
777874	4630006552485	Нит-010 игрушки из помпонов божья коровка /7	980	Игрушки (folder)/Игрушки	90095	Lori
777876	4630006552720	Нит-034 косметичка юная модница /7	1	Неклассифицированные/default	0	
777878	4602010296433	Нит-050 вышивка петлей подушка сказка на ночь	551390	Товары для творчества (folder)/Вышивка, шитье,бисероплетение, вязание	90095	Lori
497835	4823006400034	Нитацид мазь туба 15г №1	1	Неклассифицированные/default	0	
1274162	8807077449716	Нити стразы для волос на леске 8шт большой размер, арт 3004	1	Неклассифицированные/default	0	
1687978	4824004031138	Нитка прошивна бавовняна, 130г, 250 текс катушка, 520 метров, плотность 250 текс	1	Неклассифицированные/default	445184	BUROMAX
1687979	4824004031121	Нитка прошивна пол?еф?рна, 170г, 210 текс катушка, 762 метров, плотность 210 текс	1	Неклассифицированные/default	445184	BUROMAX
1687980	4690615007080	Нитки 10шт белые полиэстер 40/2 100м/р-в/1000	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
