ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1850278	061500127178	!ajua! caffeine free soda Mandarin Orange	1	Неклассифицированные/default	0	
1850279	061500127161	!ajua! caffeine free soda PINEAPPLE 1L	1	Неклассифицированные/default	0	
1850277	061500127154	!ajua! caffeine free soda tutti fruitti Fruit punch	1	Неклассифицированные/default	0	
3604539	4603726031011	!DEAS APPL&CAR&BEET DIET 100% V 1L BO J	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3604538	!DEAS
3604540	4603726031004	!DEAS APPL&CELR DIET 100% V 1L BO J	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3604538	!DEAS
3604541	4603726031035	!DEAS APPL&CUCM&CELR&GING&LEM DIET 100% V 1L BO J	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3604538	!DEAS
3604542	4603726031042	!DEAS PUMP&ORANG DIET 100% V 1L BO J	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3604538	!DEAS
3604543	4603726031028	!DEAS TOM&CUCM&PEPP&ONION& GARL DIET 100% V 1L BO J	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3604538	!DEAS
3001523	810395026048	!HOLLA NOLLA!, BON TEMPS!, REAL RESTAURANT TORTILLA CHIPS	330591	Продукты питания (folder)/Продукты питания	0	
879141	697434112104	#0 dresser	1	Неклассифицированные/default	0	
1356665	038728612038	#00x1 1/2inch phil Ultra s/d gen 612020	1	Неклассифицированные/default	0	
1006015	081777011222	#01-122 fletcher glass cutter 048-8627 (02acp)	1	Неклассифицированные/default	0	
1609344	020418201097	#0172z 1inch bolt snap, strap Eye, swiveling, die cast zinc, upc tagged	1980132	Инструменты (folder)/Hardware	0	
1105292	020418191961	#0173 1-1/2inch pulley, single sheave, swivel Eye, nickel, upc tagged	1980132	Инструменты (folder)/Hardware	0	
1575928	020418180019	#0173 1-1/4inch pulley, single sheave, swivel Eye, nickel, upc tagged	1980132	Инструменты (folder)/Hardware	0	
