ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2886889	4650063137180	Лаваш круглый 400г	1	Неклассифицированные/default	0	
3387185	4607170520442	Лаваш кубаночка грузинский 500г	1	Неклассифицированные/default	0	
3387186	4601359280424	Лаваш кузбассхлеб армянский тонкий 200г	1	Неклассифицированные/default	0	
3387187	4627078360148	Лаваш любительский 450г	1	Неклассифицированные/default	0	
1965715	4607135600110	Лаваш мака армянский тонкий 300г	1	Неклассифицированные/default	0	
1965716	4607135600011	Лаваш мака армянский тонкий 370г	1	Неклассифицированные/default	0	
1965717	4607135600035	Лаваш мака восточный 300г	1	Неклассифицированные/default	0	
3387188	4607058651886	Лаваш мэри грузинский 400г мяг/уп	1	Неклассифицированные/default	0	
3387189	4660009641060	Лаваш навашинский хлеб тонкий 200г мяг/уп	1	Неклассифицированные/default	0	
3387190	4607080592416	Лаваш наш 120г	1	Неклассифицированные/default	0	
1244474	4820133460023	Лаваш нвв листовой 140г*2шт	1	Неклассифицированные/default	0	
1244475	4820133460016	Лаваш нвв особый матнакаш 550г	1	Неклассифицированные/default	0	
3387191	4660009641268	Лаваш новый тонкий с ароматом сыра 200г мяг/уп	1	Неклассифицированные/default	0	
3387192	4600581110158	Лаваш первый хлебокомбинат армянский 200г	1	Неклассифицированные/default	0	
2450789	4607039930993	Лаваш перспектива 0.180	40119	Продукты питания (folder)/Хлебо-булочные изделия	0	
3387193	4607010340490	Лаваш петрохлеб кавказский 300г	1	Неклассифицированные/default	0	
749110	4607015813814	Лаваш ржевка армянский 250г мяг/уп	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	749109	Ржевка-хлеб
810642	4600631004260	Лаваш ролл пшеничный каравай 0.200	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	37627	Каравай
3387194	4603243005007	Лаваш северный 200г мяг/уп	1	Неклассифицированные/default	0	
3387195	4690564003850	Лаваш ситно армянский вак уп 300г	1	Неклассифицированные/default	0	
3387196	4602481103520	Лаваш союзпищепром армянский 160г мяг/уп	1	Неклассифицированные/default	0	
3387197	4606284011778	Лаваш сырный мини 100г м/у	1	Неклассифицированные/default	0	
77859	4607015810127	Лаваш сытник 400г каравай	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	37627	Каравай
77860	4607015810158	Лаваш сытник круглый 300г гранд	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	37663	Гранд(хлеб)
2886890	4657155302020	Лаваш те густо абрикосовый 70г	1	Неклассифицированные/default	0	
2886891	4657155302044	Лаваш те густо алычевый 70г	1	Неклассифицированные/default	0	
2886892	4657155302037	Лаваш те густо сливовый 70г	1	Неклассифицированные/default	0	
2886893	4657155302648	Лаваш те густо яблочный 70г	1	Неклассифицированные/default	0	
77861	4607073100024	Лаваш тонкий	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	0	
3387198	7000024079658	Лаваш тонкий 170г м/у	1	Неклассифицированные/default	0	
3387199	1582077412010	Лаваш тонкий 200г уфа	1	Неклассифицированные/default	0	
3387200	4607051702783	Лаваш тонкий 220г	1	Неклассифицированные/default	0	
