ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1693787	4820012346455	Салфетка помощница luxy 33x33, 3-сл, 20шт, цветочная классика,роза, красный	1276	Салфетки	1693711	Помощница
1693788	4820012346448	Салфетка помощница luxy 33x33, 3-сл, 20шт, цветочная классика,роза, синий	1276	Салфетки	1693711	Помощница
1693789	4820012343683	Салфетка помощница luxy 33x33, 3-сл, 20шт, цветочная лоза белая	1276	Салфетки	1693711	Помощница
1693790	4820012343690	Салфетка помощница luxy 33x33, 3-сл, 20шт, цветочная лоза голубая	1276	Салфетки	1693711	Помощница
1693791	4820012343706	Салфетка помощница luxy 33x33, 3-сл, 20шт, цветочная лоза салатовая	1276	Салфетки	1693711	Помощница
1693742	4820012342921	Салфетка помощница luxy 33x33, 3-сл, 20шт, шампань	1276	Салфетки	1693711	Помощница
1693792	4820012346868	Салфетка помощница luxy 33x33, 3-сл, 20шт,букет розовая	1276	Салфетки	1693711	Помощница
1693743	4820012345809	Салфетка помощница luxy 33x33, 3-сл, гирлянда зеленая	1276	Салфетки	1693711	Помощница
1693744	4820012345823	Салфетка помощница luxy 33x33, 3-сл, гирлянда красная	1276	Салфетки	1693711	Помощница
1693745	4820012345755	Салфетка помощница luxy 33x33, 3-сл, елочка красная	1276	Салфетки	1693711	Помощница
1693746	4820012345748	Салфетка помощница luxy 33x33, 3-сл, елочка синяя	1276	Салфетки	1693711	Помощница
1693747	4820012348275	Салфетка помощница luxy 33x33, 3-сл, магия рождества зеленая	1276	Салфетки	1693711	Помощница
1693748	4820012348312	Салфетка помощница luxy 33x33, 3-сл, накануне рождества зеленая	1276	Салфетки	1693711	Помощница
1693749	4820012345762	Салфетка помощница luxy 33x33, 3-сл, новогодние шарики зеленая	1276	Салфетки	1693711	Помощница
1693750	4820012348305	Салфетка помощница luxy 33x33, 3-сл, новогодний кортеж зеленая	1276	Салфетки	1693711	Помощница
1693751	4820012345472	Салфетка помощница luxy 33x33, 3-сл, рождественный веночек красная	1276	Салфетки	1693711	Помощница
1693752	4820012345410	Салфетка помощница luxy 33x33, 3-сл, рождественный декор зеленая	1276	Салфетки	1693711	Помощница
1301471	4820012346912	Салфетка помощница luxy 33x33.3-сл свадебные кольца /20 (домовой) украина выведено	1276	Салфетки	1693711	Помощница
1693793	4820012342587	Салфетка помощница из микрофибры для автомобилей, 40x 30см	1276	Салфетки	1693711	Помощница
1693794	4820012340385	Салфетка помощница из микрофибры для кухни, 40x 40см	1276	Салфетки	1693711	Помощница
1693795	4820012346981	Салфетка помощница из микрофибры для пола, 40x 30см	1276	Салфетки	1693711	Помощница
1693796	4820012342600	Салфетка помощница из микрофибры для стекла, 40x30	1276	Салфетки	1693711	Помощница
1693797	4820012342624	Салфетка помощница из микрофибры универсал. Mini, 20x 30см 3шт	1276	Салфетки	1693711	Помощница
2477308	4607016882079	Салфетка праздник весны 33x 33см 3-сл микс 20шт	1276	Салфетки	0	
519608	4606519001505	Салфетка призма /10 хозпоставка акция	1276	Салфетки	0	
2477309	460705507165	Салфетка Прима губчатая 2шт	1276	Салфетки	0	
519609	4820017604826	Салфетка пропитанная спиртовым раствором игар №100	1276	Салфетки	0	
519613	4607068622326	Салфетка просто чисто 1шт для стекла 40x40 рок&ролл иск.замша	1276	Салфетки	13710	Просто чисто
