ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3022263	9000100629539	Bref торнадо 750мл	1	Неклассифицированные/default	5008	Bref
3022264	9000100541794	Bref торнадо 750мл известковый налет	1	Неклассифицированные/default	5008	Bref
3022265	9000100541763	Bref торнадо 750мл удален ржавчины	1	Неклассифицированные/default	5008	Bref
2784241	9000101083989	Bref чистящее средство для туалета 450г дачный лаванда	1	Неклассифицированные/default	5008	Bref
2784236	9000100889254	Bref чистящие средство wc 2x 50г блю актив с хлор-компонентом/10	1	Неклассифицированные/default	5008	Bref
1342482	9000100656863	Bref чистящие средство wc 2x 50г сила-актив океанский Бриз/10	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	5008	Bref
2784238	9000100956154	Bref чистящие средство wc 2x 50г сила-актив свежесть лаванды/10	1	Неклассифицированные/default	5008	Bref
1342483	9000100656801	Bref чистящие средство wc 2x 50г сила-актив хвойная свежесть/10	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	5008	Bref
2253562	9000100753463	Bref чистящие средство wc 3x 50г сила-актив лимонная свежесть/9	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	5008	Bref
2784242	9000100956277	Bref чистящие средство wc 3x 50г сила-актив свежесть лаванды/9	1	Неклассифицированные/default	5008	Bref
2292000	9000100956079	Bref чистящие средство wc 50г сила актив свежесть лаванды/10	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	5008	Bref
863383	9000100625258	Bref чистящие средство wc 50г сила-актив хвойная свежесть/10	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	5008	Bref
4149873	7310860005774	Bregott normalsaltat 300g	1	Неклассифицированные/default	0	
4149874	7310860005767	Bregott normalsaltat 600g	1	Неклассифицированные/default	0	
2292001	8002135071360	Breil Black eclipsis men EDT 50ml vapo	3068	Парфюмерия (folder)/Парфюмерия	0	
920447	8002135087040	Breil complicity for her EDT 100ml vapo	1039	Парфюмерия (folder)/Туалетная вода	0	
920448	8002135087002	Breil complicity for her EDT 50ml vapo	1039	Парфюмерия (folder)/Туалетная вода	0	
920449	8002135087026	Breil complicity for him EDT 100ml vapo	1039	Парфюмерия (folder)/Туалетная вода	0	
920450	8002135086982	Breil complicity for him EDT 50ml vapo	1039	Парфюмерия (folder)/Туалетная вода	0	
920451	8002135071384	Breil eclipsis Gold EDT 50ml vapo	1039	Парфюмерия (folder)/Туалетная вода	0	
246685	8002135071070	Breil femme EDT 50ml vp+Gel 250ml	1039	Парфюмерия (folder)/Туалетная вода	0	
246688	8002135071094	Breil homme EDT 50ml vp+Gel 250ml	1039	Парфюмерия (folder)/Туалетная вода	0	
920452	8002135064546	Breil man after shave Lotion 100ml	130	Гигиена (folder)/После бритья	0	
246686	8002135064584	Breil man EDT 100ml vapo	1039	Парфюмерия (folder)/Туалетная вода	0	
920453	8002135072909	Breil man EDT 30ml vapo	1039	Парфюмерия (folder)/Туалетная вода	0	
2292002	8002135083523	Breil man EDT 30ml vapo + bagno	3068	Парфюмерия (folder)/Парфюмерия	0	
246687	8002135064560	Breil man EDT 50ml vapo	1039	Парфюмерия (folder)/Туалетная вода	0	
2292003	8002135076839	Breil men coff EDT 30ml + necessaire	3068	Парфюмерия (folder)/Парфюмерия	0	
2292004	8002135076846	Breil men coff EDT 50ml + pashmina	3068	Парфюмерия (folder)/Парфюмерия	0	
920454	8002135079182	Breil my breil EDP 30ml vapo	3068	Парфюмерия (folder)/Парфюмерия	0	
920455	8002135079205	Breil my breil EDP 50ml vapo	3068	Парфюмерия (folder)/Парфюмерия	0	
920456	8002135079229	Breil my breil EDP 75ml vapo	3068	Парфюмерия (folder)/Парфюмерия	0	
920457	8002135076853	Breil set milano man vintage EDT 100ml + t-shirt	1039	Парфюмерия (folder)/Туалетная вода	0	
920458	8002135076822	Breil set milano woman steel sand EDT 100ml + t-s	1039	Парфюмерия (folder)/Туалетная вода	0	
2292005	8002135076808	Breil woman coff EDT 30ml + pochette	3068	Парфюмерия (folder)/Парфюмерия	0	
2292006	8002135076815	Breil woman coff EDT 50ml + pashmina	3068	Парфюмерия (folder)/Парфюмерия	0	
2292007	8002135071087	Breil woman coffret 100ml + beauty	1	Неклассифицированные/default	0	
246683	8002135064690	Breil woman EDT 100ml vapo	1039	Парфюмерия (folder)/Туалетная вода	0	
920459	8002135064652	Breil woman EDT 30ml vapo	1039	Парфюмерия (folder)/Туалетная вода	0	
2292008	8002135083509	Breil woman EDT 30ml vapo + bagno	3068	Парфюмерия (folder)/Парфюмерия	0	
246684	8002135064676	Breil woman EDT 50ml vapo	1039	Парфюмерия (folder)/Туалетная вода	0	
2292009	8002135081291	Breil woman Shower Gel 250ml	1	Неклассифицированные/default	0	
570279	856565001606	Breit Lime blossom Honey 17.6oz	1	Неклассифицированные/default	0	
570280	856565001279	Breit mount.Flower Honey 17.6oz	1	Неклассифицированные/default	0	
4149875	606085390014	Breitenbach Wine cellars inc 750ml breitenbach first crush Wine	1	Неклассифицированные/default	0	
570281	856565001408	Breitsamer fir Honey 17.6oz	1	Неклассифицированные/default	0	
2539775	816095039036	Breitsamer Honey 2flvr dsp 36pcs	1	Неклассифицированные/default	920460	BREITSAMER
920461	856565001507	Breitsamer Honey acacia 17.6oz	1	Неклассифицированные/default	920460	BREITSAMER
920462	856565001163	Breitsamer Honey creamy rapsflower 17.6oz	1	Неклассифицированные/default	920460	BREITSAMER
920463	856565001309	Breitsamer Honey forest 17.6oz	1	Неклассифицированные/default	920460	BREITSAMER
920464	856565001200	Breitsamer Honey Golden 17.6oz	1	Неклассифицированные/default	920460	BREITSAMER
2539776	9771336145000	Brejk me	3300794	Полиграфия (folder)/Периодические издания	0	
2292010	818534016295	Brekeriet brillant glass 11.2floz	1	Неклассифицированные/default	0	
184582	5000166048286	Brekkies chicken and Turkey 10/500g	1	Неклассифицированные/default	184581	Brekkies
570282	3700260215417	Brekkies chicken/Turkey pm85 500g	1	Неклассифицированные/default	0	
570283	8410650154008	Brekkies excell Cat Mix chicken для взрослых кошек микс курица+утка овощи 20кг 863610	337596	Товары для животных (folder)/Pets	0	
570284	8410650154626	Brekkies excell Cat Special Care для кошек профилактика мкб 20кг 865610	337596	Товары для животных (folder)/Pets	0	
570285	8410650153889	Brekkies excell Dog complet для взрослых собак готовый обед 20кг 828610	337596	Товары для животных (folder)/Pets	0	
570286	8410650867311	Brekkies excell Dog Mix lamb&Rice ягненок с рисом 20кг 704611	337596	Товары для животных (folder)/Pets	0	
570287	8410650871202	Brekkies excell Dog Mix лосось,тунец,овощи 20кг 006028	337596	Товары для животных (folder)/Pets	0	
570288	3700260216230	Brekkies rab ckn liver pm339 2kg	1	Неклассифицированные/default	0	
570289	3700260215424	Brekkies rab/chicken/liver pm85 500g	1	Неклассифицированные/default	0	
184583	5000166048293	Brekkies rabbit, chicken and liver 10/500g	1	Неклассифицированные/default	184581	Brekkies
184584	5000166048316	Brekkies rabbit, chicken and liver 6/2kg	1	Неклассифицированные/default	184581	Brekkies
570290	3700260215431	Brekkies salm/trt/pild pm85 500g	1	Неклассифицированные/default	0	
184585	5000166048309	Brekkies Salmon, trout and pichard 10/500g	1	Неклассифицированные/default	184581	Brekkies
184586	5000166048323	Brekkies Salmon, trout and pichard 6/2kg	1	Неклассифицированные/default	184581	Brekkies
920465	072783000997	Brekle's brown ale glass 22oz	1	Неклассифицированные/default	0	
2044429	8594005500600	Brela jemny cistici krem 600g/12 21%	1	Неклассифицированные/default	0	
2044430	8594005501874	Brela krem na sklok. desky 250ml/ 21%	1	Неклассифицированные/default	0	
570293	8011935067305	Brelil argan маска с алое вера и с маслом аргана 1000мл	1	Неклассифицированные/default	560149	Brelil
2030105	8011935071784	Brelil beauty numero маска с маслом макассар и кератином 1л b080044	28	Уход за волосами (folder)/Уход за волосами	560149	Brelil
2030106	8011935071777	Brelil beauty numero маска с маслом макассар и кератином 300мл b080043	28	Уход за волосами (folder)/Уход за волосами	560149	Brelil
2030107	8011935071760	Brelil beauty numero шампунь с масл макассар и кератином 1л b080042	28	Уход за волосами (folder)/Уход за волосами	560149	Brelil
831261	8011935051212	Brelil beauty двухфазн восстанавл спрей блеск Liquid Crystal 125мл b060059	2187	Уход за волосами (folder)/Кондиционер для волос	560149	Brelil
708978	8011935051205	Brelil beauty Кристалл-флюид для секущ кончиков Liquid Crystal 60мл b060058	1	Неклассифицированные/default	560149	Brelil
2030109	8011935072057	Brelil beauty многофункцион bb-Крем для вс тип вол 150мл b060063	28	Уход за волосами (folder)/Уход за волосами	560149	Brelil
570291	8011935066377	Brelil bio argan bi-phase Oil Crystal двухфазные кристаллы с масл аргании 120мл b204013	1	Неклассифицированные/default	560149	Brelil
2030110	8011935067312	Brelil bio argan двухфазн кристаллы с масл арганы 100мл b999202	28	Уход за волосами (folder)/Уход за волосами	560149	Brelil
570292	8011935066360	Brelil bio argan жидкие кристаллы с масл арганы 50мл b204002	1	Неклассифицированные/default	560149	Brelil
2539394	8011935069804	Brelil bio argan маска для волос с масл аргании 1л b204010	28	Уход за волосами (folder)/Уход за волосами	560149	Brelil
570294	8011935066353	Brelil bio argan маска для волос с масл арганы 250мл b204003	1	Неклассифицированные/default	560149	Brelil
2539395	8011935069798	Brelil bio argan шампунь с масл аргании 1л b204009	28	Уход за волосами (folder)/Уход за волосами	560149	Brelil
2030111	8011935067251	Brelil bio argan шампунь с масл арганы 250мл b204004	28	Уход за волосами (folder)/Уход за волосами	560149	Brelil
2765582	8011935072088	Brelil bio beauty bb Cream 30ml вв-Крем 30мл	28	Уход за волосами (folder)/Уход за волосами	0	
2539396	8011935069569	Brelil bio curly mask 200ml маска для вьющих волос 200мл b064042	28	Уход за волосами (folder)/Уход за волосами	560149	Brelil
2539397	8011935069545	Brelil bio curly Shampoo 250ml шампунь для вьющ волос 250мл	28	Уход за волосами (folder)/Уход за волосами	560149	Brelil
2539398	8011935069514	Brelil bio liss mask 200ml разглажив маска 200мл в064037	28	Уход за волосами (folder)/Уход за волосами	560149	Brelil
2539399	8011935069491	Brelil bio liss Shampoo 250ml разглажив шампунь 250мл в064035	28	Уход за волосами (folder)/Уход за волосами	560149	Brelil
2539400	8011935069521	Brelil bio liss thermal Milk 200ml разглаж термальн молоч 200мл в064033	28	Уход за волосами (folder)/Уход за волосами	560149	Brelil
2030121	8011935066551	Brelil bio men шампунь для мужчин энергия 250мл в060306/b060313	28	Уход за волосами (folder)/Уход за волосами	560149	Brelil
2539401	8011935074235	Brelil bio men шампунь для мужчин энергия 250мл в060306/b060313 #2	28	Уход за волосами (folder)/Уход за волосами	560149	Brelil
570298	8011935041671	Brelil bio reconstructio пена для волос восстан. 200мл	1	Неклассифицированные/default	560149	Brelil
2030112	8011935062843	Brelil bio repair восстан.ампулы жизнь волос 10мл, 12 амп/упак b064054	28	Уход за волосами (folder)/Уход за волосами	560149	Brelil
570299	8011935041862	Brelil bio repair жидкость для волос жизнь волос 10амп.x 10мл	1	Неклассифицированные/default	560149	Brelil
757948	8011935062812	Brelil bio repair маска восстанавливающая 200мл b064052	490	Уход за волосами (folder)/Маска для волос	560149	Brelil
570300	8011935041848	Brelil bio repair маска с керамидами 1000мл	1	Неклассифицированные/default	560149	Brelil
570301	8011935041879	Brelil bio repair масло 200мл	1	Неклассифицированные/default	560149	Brelil
758419	8011935062836	Brelil bio repair масло восстанавливающее 200мл b064050	339961	Уход за волосами (folder)/Масло для волос	560149	Brelil
570302	8011935041886	Brelil bio repair пена для волос 200мл	1	Неклассифицированные/default	560149	Brelil
864309	8011935062799	Brelil bio repair шампунь на основе термальной воды 250мл	1412	Уход за волосами (folder)/Шампунь	560149	Brelil
2539402	8011935074303	Brelil bio Solaire интенсивная маска для волос после солнца 200мл	28	Уход за волосами (folder)/Уход за волосами	560149	Brelil
2539403	8011935074334	Brelil bio Solaire легкая эмульсия для защ вол от солнца спрей 150мл	28	Уход за волосами (folder)/Уход за волосами	560149	Brelil
2539404	8011935074327	Brelil bio Solaire мгновенный кондиционер без ополаскивания 150мл	28	Уход за волосами (folder)/Уход за волосами	560149	Brelil
2539405	8011935074297	Brelil bio Solaire шампунь после солнца 250мл d061047	28	Уход за волосами (folder)/Уход за волосами	560149	Brelil
570303	8011935051014	Brelil bio spa Pure маска очищающая цветы хлопка 1000мл	1	Неклассифицированные/default	560149	Brelil
570304	8011935051045	Brelil bio spa Pure маска очищающая цветы хлопка 200мл	1	Неклассифицированные/default	560149	Brelil
570305	8011935051007	Brelil bio spa Pure эликсир очищающий цветы хлопка 1000мл	1	Неклассифицированные/default	560149	Brelil
2030113	8011935069620	Brelil bio volume spray спрей для придан объема 200мл b064028	28	Уход за волосами (folder)/Уход за волосами	560149	Brelil
2067507	8011935068227	Brelil co окисляющая эмульсия 12% 1л	28	Уход за волосами (folder)/Уход за волосами	560149	Brelil
2539778	8011935069255	Brelil co окисляющая эмульсия 12% 250мл	597	Уход за волосами (folder)/Краска для волос	560149	Brelil
2067508	8011935068197	Brelil co окисляющая эмульсия 3% 1л	28	Уход за волосами (folder)/Уход за волосами	560149	Brelil
2067509	8011935068203	Brelil co окисляющая эмульсия 6% 1л	28	Уход за волосами (folder)/Уход за волосами	560149	Brelil
