ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1713034	8806311176852	Шлейка 4mypets красная l (pakd-ac802) 0	1844469	Товары для животных (folder)/Шлейка	1365995	4MyPets
1713035	8806311176845	Шлейка 4mypets красная m (pakd-ac802) 0	1844469	Товары для животных (folder)/Шлейка	1365995	4MyPets
1713036	8806311176838	Шлейка 4mypets красная s (pakd-ac802) 0	1844469	Товары для животных (folder)/Шлейка	1365995	4MyPets
1713037	8806166918812	Шлейка 4mypets оранжевая l (pand-ac1156) 0	1844469	Товары для животных (folder)/Шлейка	1365995	4MyPets
1713038	8806166918805	Шлейка 4mypets оранжевая m (pand-ac1156) 0	1844469	Товары для животных (folder)/Шлейка	1365995	4MyPets
1713039	8806166918799	Шлейка 4mypets оранжевая s (pand-ac1156) 0	1844469	Товары для животных (folder)/Шлейка	1365995	4MyPets
1713040	8806166918829	Шлейка 4mypets оранжевая xl (pand-ac1156) 0	1844469	Товары для животных (folder)/Шлейка	1365995	4MyPets
1713041	8806311176913	Шлейка 4mypets розовая l (pakd-ac802) 0	1844469	Товары для животных (folder)/Шлейка	1365995	4MyPets
1713042	8806311183133	Шлейка 4mypets розовая l (pala-ac841) 0	1844469	Товары для животных (folder)/Шлейка	1365995	4MyPets
1713043	8806311188572	Шлейка 4mypets розовая l (pald-ac917) 0	1844469	Товары для животных (folder)/Шлейка	1365995	4MyPets
1713044	8806311176906	Шлейка 4mypets розовая m (pakd-ac802) 0	1844469	Товары для животных (folder)/Шлейка	1365995	4MyPets
1713045	8806311183126	Шлейка 4mypets розовая m (pala-ac841) 0	1844469	Товары для животных (folder)/Шлейка	1365995	4MyPets
1713046	8806311188565	Шлейка 4mypets розовая m (pald-ac917) 0	1844469	Товары для животных (folder)/Шлейка	1365995	4MyPets
1713047	8806311176890	Шлейка 4mypets розовая s (pakd-ac802) 0	1844469	Товары для животных (folder)/Шлейка	1365995	4MyPets
1713048	8806311183119	Шлейка 4mypets розовая s (pala-ac841) 0	1844469	Товары для животных (folder)/Шлейка	1365995	4MyPets
1713049	8806311188558	Шлейка 4mypets розовая s (pald-ac917) 0	1844469	Товары для животных (folder)/Шлейка	1365995	4MyPets
1713050	8806311183072	Шлейка 4mypets серая l (pala-ac841) 0	1844469	Товары для животных (folder)/Шлейка	1365995	4MyPets
1713051	8806166918614	Шлейка 4mypets серая l (pand-ac1153) 0	1844469	Товары для животных (folder)/Шлейка	1365995	4MyPets
1713052	8806311183065	Шлейка 4mypets серая m (pala-ac841) 0	1844469	Товары для животных (folder)/Шлейка	1365995	4MyPets
1713053	8806166918607	Шлейка 4mypets серая m (pand-ac1153) 0	1844469	Товары для животных (folder)/Шлейка	1365995	4MyPets
1713054	8806311183058	Шлейка 4mypets серая s (pala-ac841) 0	1844469	Товары для животных (folder)/Шлейка	1365995	4MyPets
