CategoryID	CategoryName	Count
2524638	06 Legumes / 002 Dry Beans and Peas	136
583120	92-БЗП	78
2021898	Accessories	13
205865	Acidophilus	20
1374888	ACTIVITY BOOKS	10
2765675	ADSL оборудование	8
1981649	Adult Books	81
1980449	Adult Catalogs	8
1980650	Adult Costumes	2
1981044	Adult Dolls	134
1980447	Adult DVD Catalog	3
1980282	Adult Educational DVDs	109
1987690	Adult Flesh Drives	16
1980280	Adult Games	358
1980440	Adult SAMPLES	4
1366327	Airline	3
1980172	All Novelties	12590
214685	Alternative	10
2056975	Alternative Dairy Products	283
206277	Amino Acids	19
1386442	ANCHOVIES	19
2324679	ANTIANEMIC/PRE &POST NATAL VIT	1
2380342	ANTIANGINAL DRUGS	2
2303593	ANTIHISTAMINE & ANTIALLERGIES	3
2283960	ANTIHYPERLIPIDEMIC AGENTS	3
2307067	ANTIRHEUMATIC,ANTIINFLAM,ANALG	2
2382109	ANTITUBERCOLOSIS AGENT	3
1555863	APPLIANCES	2
223928	Asian Foods	5
1389597	ASTRINGENT	28
1728014	Automotive Parts and Accessories	328
1382774	BABY BATH SOAP	36
1382778	BABY OIL, LOTION & COLOGNE	85
1980692	Bachelorette	477
1384121	BACON	25
1384307	BAGS	94
1728979	BANANA CATSUP	16
201452	BAR SUPPLIES AND MIXERS	4
1377819	BARQUILLOS	112
2279868	BCAA	73
2278902	Beans or Peanut Butter	317
1376611	BIHON, CANTON & MISUA	42
2288206	BISCUITS	737
337189	Biscuits & Confectionary	963
1729316	Biss	116
2044726	Blad Servers	54
1980401	Blowout Items	88
1457193	BODY OIL	65
1353121	Bodyart	35
1980215	Bondage	1103
188185	Breakfast Meals	13
1385916	BREWED & BEANS COFFEE	38
1362666	BRUSHES & CLEANING PADS	122
1980358	Bulk Items	32
2013123	Butt plug	168
2562597	Buttermilk	17
2277397	Cachaca	9
1729796	CAKE & PASTRIES	29
1585575	CAKE DECORS	73
214657	Calcium	13
2020974	Candy, Chocolate & Sweeteners	220
2212017	Car Audios	5
1359440	Car Care	513
1377559	Car Clean	9
1378901	Car Wash	47
2027426	Cask	56
1386105	CATHETERS	15
2025787	Cereal & Breakfast Foods	1066
2559992	Cereals	755
181515	Cheesecake	136
2281661	CHEMICALS & GALINECALS	23
2570377	Chemicals, Lubricants, and Cleaners	100
1394317	CHICHARON & FISH/PRAWN CRACKERS	143
207123	Chinese Foods	4
2410471	CHOLAGOG,CHOLETHOL,HEPATIC PRO	1
208835	Chutney	6
2055428	Cider	180
900735	Cleaning Products - Household	59
978433	Cleaning Products - Industrial	12
2560689	Clearance	23
1374136	CLING WRAP/FILM/WAX	24
2281291	Cocktail Bitters	33
181529	COCKTAILS	156
209111	Coffee subs	18
2013776	Computer Accessories Cases	247
2015230	Computer Power Accessories	187
1388086	CONCENTRATED POWDERED DRINKS	336
908254	Condiments, Cooking Sauces & Pastes	131
2514427	Confec Chocolate	806
2530249	Confec Sugar	363
883240	Confectionery	1032
2520590	Confectionery Cereal	66
231399	Controller FIREWARE IEEE 1394	1
891550	Convenience Foods	109
335723	Cooking & Baking	976
2521710	Cooking Sauces & Acc	344
1364964	COOKING WINE	7
1730524	CORDIALS	158
7943	COSMETIC	5572
186164	COUGH & COLD	22
1372438	Count Lines	96
210258	Cous Cous/ N. African	71
215365	CPU	25
210448	Cream	25
1388073	Creamer	60
2310657	CULINARY	68
1375503	Dairies&Decoction	99
2193146	Dairy Products, Wholesale Ingredients	57
1	default	1211137
1373249	DEODORIZER	54
2014173	Desktop Accessories	283
2022351	Desktops	125
1382449	DESSICATED COCONUT	34
949259	DFRAME	4
210851	Digital Camera	706
189124	DIPS	42
1512257	DIRECT BRANDED	5
1980180	Discontinued (Manufactures)	9287
2023310	Docking Stations	51
2514216	Dry Legumes or Dry Peas	124
1731193	DVD	449
1980351	DVD Blowout Sale	266
949270	DVD RECORDER	8
1980349	DVD's (Always in Stock)	450
1394138	E-Pay	88
978419	Ecological Alternatives	31
1578470	EDUCATIONAL BOOKS	8
979479	Elbow Fitting	215
2765677	Electrical and Audio	172
2277384	Eligible Medical Foods	4
197290	ENERGY BARS	6
212527	Ethnic Foods	39
211695	Evening Primrose Oil	88
1380354	FACIAL CLEANER, WASH & SCRUB	461
