ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1360287	050286018367	Jt&t 18 ga pink primary wire 30' 183f	297628	Техника (folder)/Электротехника/Электрооборудование	1358394	JT&T
1360294	050286018466	Jt&t 18 ga purple primary 30' 184f	297628	Техника (folder)/Электротехника/Электрооборудование	1358394	JT&T
1360274	050286018268	Jt&t 18 ga Red primary wire 30' 182f	297628	Техника (folder)/Электротехника/Электрооборудование	1358394	JT&T
1360335	050286018961	Jt&t 18 ga White primary wire 30' 189f	297628	Техника (folder)/Электротехника/Электрооборудование	1358394	JT&T
1360318	050286018763	Jt&t 18 ga Yellow primary wire 30' 187f	297628	Техника (folder)/Электротехника/Электрооборудование	1358394	JT&T
2160161	050286227455	Jt&t 18-10 awg cs clsed-end Heat shrink conn 2274j	1	Неклассифицированные/default	0	
1359238	050286122255	Jt&t 18-12 Soft vinyl twst splc/10 1222h	297628	Техника (folder)/Электротехника/Электрооборудование	1358394	JT&T
1359229	050286122057	Jt&t 18-14 mid-Line tap splice/17 1220h	297628	Техника (folder)/Электротехника/Электрооборудование	1358394	JT&T
1359224	050286122033	Jt&t 18-14 tab splice connect/7 1220-1h	297628	Техника (folder)/Электротехника/Электрооборудование	1358394	JT&T
1361715	050286022265	Jt&t 18awg speaker wire / 25' 222f	297628	Техника (folder)/Электротехника/Электрооборудование	1358394	JT&T
1361269	050286020674	Jt&t 18awg5/16 fusble link /1 206 f (h)	297628	Техника (folder)/Электротехника/Электрооборудование	1358394	JT&T
1361688	050286022067	Jt&t 1inch Mini test leads/ clips/1st 220h	297628	Техника (folder)/Электротехника/Электрооборудование	1358394	JT&T
1365570	050286447648	Jt&t 1inch stl santoprene clamp /10 4476f	297628	Техника (folder)/Электротехника/Электрооборудование	1358394	JT&T
1361197	050286203008	Jt&t 2 amp Mini fuse/2 20300f	297628	Техника (folder)/Электротехника/Электрооборудование	1358394	JT&T
1362435	050286295362	Jt&t 2 rctngle hol pnl switch/1 2953f	297628	Техника (folder)/Электротехника/Электрооборудование	1358394	JT&T
1362433	050286295065	Jt&t 2 rd hole panl switch/1 2950f	297628	Техника (folder)/Электротехника/Электрооборудование	1358394	JT&T
2160181	050286250255	Jt&t 2-way flat molded fm&flat mold m trailer con 1p 2502h	1	Неклассифицированные/default	0	
1362090	050286256578	Jt&t 2-way headlight sockt1 2565 f (h)	297628	Техника (folder)/Электротехника/Электрооборудование	1358394	JT&T
1912065	050286254765	Jt&t 2-wire chrysler ford&gm Light sock 1972-1998 2547 f (h)	1	Неклассифицированные/default	0	
2160182	050286278815	Jt&t 2-wire gm 4701 high Beam min-buld headligh c 2788-1f	1	Неклассифицированные/default	0	
2160183	050286278822	Jt&t 2-wire gm 4703 low Beam min-bulb headligh cn 2788-2f	1	Неклассифицированные/default	0	
2160184	050286278228	Jt&t 2-wire gm&ford halogen fog/cornering Light 2782f	1	Неклассифицированные/default	0	
2160185	050286027833	Jt&t 2-wire gm&ford headlight&fog connector 1pcs 2783f	1	Неклассифицированные/default	0	
1912066	050286255687	Jt&t 2-wire univer double cont Light socket base 2556 f (h)	1	Неклассифицированные/default	0	
2160186	050297182217	Jt&t 2-wire univer halog bulb headlight conn 90' angle 2449f	1	Неклассифицированные/default	0	
2160187	050286027840	Jt&t 2-wire universal 880 bulb halogen connt 1pcs 2784f	1	Неклассифицированные/default	0	
1912067	050286259074	Jt&t 2-wire universal double contact Light socket 1 2590 f (h)	1	Неклассифицированные/default	0	
2160188	050286027864	Jt&t 2-wire universal h 8&h 11 halogen bulk connt 1pcs 2786f	1	Неклассифицированные/default	0	
2160189	050286027857	Jt&t 2-wire universal h9 bulb halogen connector 1pcs 2785f	1	Неклассифицированные/default	0	
1912068	050286258824	Jt&t 2-wire universal halogen low Beam headlight co 2588-2f	1	Неклассифицированные/default	0	
1912069	050286258817	Jt&t 2-wire universal high Beam headlight con 1pcs 2588-1f	1	Неклассифицированные/default	0	
1912064	050286133053	Jt&t 2/0 wire copper lug 5pcs 1330f	1	Неклассифицированные/default	0	
1361873	050286241161	Jt&t 20 amp agc glass fuse/3 2411e	297628	Техника (folder)/Электротехника/Электрооборудование	1358394	JT&T
1361208	050286203107	Jt&t 20 amp Maxi fuse/1 20310f	297628	Техника (folder)/Электротехника/Электрооборудование	1358394	JT&T
1361204	050286203077	Jt&t 20 amp Mini fuse/2 20307f	297628	Техника (folder)/Электротехника/Электрооборудование	1358394	JT&T
1361222	050286203268	Jt&t 20 amp pal fuse fml/1 20326f	297628	Техника (folder)/Электротехника/Электрооборудование	1358394	JT&T
1361878	050286242069	Jt&t 20 amp sfe glass fuse/3 2420e	297628	Техника (folder)/Электротехника/Электрооборудование	1358394	JT&T
