ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
748075	4606521153674	Купальник жен 06-0075-200	739956	Одежда и обувь (folder)/Костюм купальный	0	
2983798	4606521153681	Купальник жен 06-0075-200 #2	739956	Одежда и обувь (folder)/Костюм купальный	0	
748076	4606521154534	Купальник жен 06-0082-100	739956	Одежда и обувь (folder)/Костюм купальный	0	
2983799	4606521154541	Купальник жен 06-0082-100 #2	739956	Одежда и обувь (folder)/Костюм купальный	0	
748077	4606521154824	Купальник жен 06-0084-100	739956	Одежда и обувь (folder)/Костюм купальный	0	
3386745	4660012691113	Купальник жен 13630 купальник 50 (xl)	739956	Одежда и обувь (folder)/Костюм купальный	0	
748078	4008339018839	Купальник жен 23160	739956	Одежда и обувь (folder)/Костюм купальный	0	
748079	4008339030985	Купальник жен 23184	739956	Одежда и обувь (folder)/Костюм купальный	0	
748080	3468332410862	Купальник жен 29322/77	739956	Одежда и обувь (folder)/Костюм купальный	0	
748081	3468332411111	Купальник жен 29363/52	739956	Одежда и обувь (folder)/Костюм купальный	0	
2983800	3468332423886	Купальник жен 29363/52 #2	739956	Одежда и обувь (folder)/Костюм купальный	0	
748082	3468332410916	Купальник жен 29445/44	739956	Одежда и обувь (folder)/Костюм купальный	0	
748083	3468332502628	Купальник жен 29556/51	739956	Одежда и обувь (folder)/Костюм купальный	0	
2983801	3468332502635	Купальник жен 29556/51 #2	739956	Одежда и обувь (folder)/Костюм купальный	0	
748084	3468332545489	Купальник жен 29591/40	739956	Одежда и обувь (folder)/Костюм купальный	0	
2983802	3468332612099	Купальник жен 29591/40 #2	739956	Одежда и обувь (folder)/Костюм купальный	0	
3386746	4660012691267	Купальник жен 3064 купальник 42 (xs)	739956	Одежда и обувь (folder)/Костюм купальный	0	
3386747	4660012691274	Купальник жен 3064 купальник 44 (s)	739956	Одежда и обувь (folder)/Костюм купальный	0	
3386748	4660012691281	Купальник жен 3064 купальник 46 (м)	739956	Одежда и обувь (folder)/Костюм купальный	0	
3386749	4660012691298	Купальник жен 3064 купальник 48 (l)	739956	Одежда и обувь (folder)/Костюм купальный	0	
3386750	4660012691304	Купальник жен 3064 купальник 50 (xl)	739956	Одежда и обувь (folder)/Костюм купальный	0	
748085	4607138486827	Купальник жен 413-9102-15	739956	Одежда и обувь (folder)/Костюм купальный	0	
748086	4607138486896	Купальник жен 413-9103-64	739956	Одежда и обувь (folder)/Костюм купальный	0	
748087	4607138486803	Купальник жен 513-9102-64	739956	Одежда и обувь (folder)/Костюм купальный	0	
748088	4607138486872	Купальник жен 513-9103-39	739956	Одежда и обувь (folder)/Костюм купальный	0	
748089	4607138486940	Купальник жен 513-9104-33	739956	Одежда и обувь (folder)/Костюм купальный	0	
748090	4607138486995	Купальник жен 513-9104-76	739956	Одежда и обувь (folder)/Костюм купальный	0	
748091	7613076732077	Купальник жен 6-9232	739956	Одежда и обувь (folder)/Костюм купальный	0	
748092	7613076732176	Купальник жен 6-9407	739956	Одежда и обувь (folder)/Костюм купальный	0	
1780343	4606028132103	Купальник жен 80%ней.20%лай.р44	739956	Одежда и обувь (folder)/Костюм купальный	0	
1780344	4606028139102	Купальник жен 80%ней.20%лай.р44 #2	739956	Одежда и обувь (folder)/Костюм купальный	0	
1780345	4606028132349	Купальник жен 80%ней.20%лай.р46	739956	Одежда и обувь (folder)/Костюм купальный	0	
1780346	4606028139232	Купальник жен 80%ней.20%лай.р46 #2	739956	Одежда и обувь (folder)/Костюм купальный	0	
1780347	4606028132462	Купальник жен 80%ней.20%лай.р48	739956	Одежда и обувь (folder)/Костюм купальный	0	
1780348	4606028139362	Купальник жен 80%ней.20%лай.р48 #2	739956	Одежда и обувь (folder)/Костюм купальный	0	
1780349	4606028132561	Купальник жен 80%ней.20%лай.р50	739956	Одежда и обувь (folder)/Костюм купальный	0	
1780350	4606028139430	Купальник жен 80%ней.20%лай.р50 #2	739956	Одежда и обувь (folder)/Костюм купальный	0	
1780351	4606028132608	Купальник жен 80%ней.20%лай.р52	739956	Одежда и обувь (folder)/Костюм купальный	0	
1780352	4606028139560	Купальник жен 80%ней.20%лай.р52 #2	739956	Одежда и обувь (folder)/Костюм купальный	0	
1780353	4606028132790	Купальник жен 80%ней.20%лай.р54	739956	Одежда и обувь (folder)/Костюм купальный	0	
3844763	4606028139638	Купальник жен 80%ней.20%лай.р54 #2	739956	Одежда и обувь (folder)/Костюм купальный	0	
3844764	4640007035504	Купальник жен 80%па 20%эластан р42-48	739956	Одежда и обувь (folder)/Костюм купальный	0	
3844765	4640007035511	Купальник жен 80%па 20%эластан р42-48 #2	739956	Одежда и обувь (folder)/Костюм купальный	0	
3844766	4640007035528	Купальник жен 80%па 20%эластан р42-48 #3	739956	Одежда и обувь (folder)/Костюм купальный	0	
3844767	4640007035610	Купальник жен 80%па 20%эластан р42-48 #4	739956	Одежда и обувь (folder)/Костюм купальный	0	
3844768	4640007035627	Купальник жен 80%па 20%эластан р42-48 #5	739956	Одежда и обувь (folder)/Костюм купальный	0	
3844769	4640007035634	Купальник жен 80%па 20%эластан р42-48 #6	739956	Одежда и обувь (folder)/Костюм купальный	0	
3844770	4640007035641	Купальник жен 80%па 20%эластан р42-48 #7	739956	Одежда и обувь (folder)/Костюм купальный	0	
3386751	4660012691236	Купальник жен 8001 купальник 44 (s)	739956	Одежда и обувь (folder)/Костюм купальный	0	
3386752	4660012691243	Купальник жен 8001 купальник 46 (м)	739956	Одежда и обувь (folder)/Костюм купальный	0	
748093	7613076713182	Купальник жен 80747	739956	Одежда и обувь (folder)/Костюм купальный	0	
3386753	4620001090389	Купальник жен 8823 40-48 асс акц	739956	Одежда и обувь (folder)/Костюм купальный	0	
748094	4894096578187	Купальник жен act ln4572	739956	Одежда и обувь (folder)/Костюм купальный	0	
748095	4894096546889	Купальник жен active	739956	Одежда и обувь (folder)/Костюм купальный	0	
748096	4894237776748	Купальник жен b7050	739956	Одежда и обувь (folder)/Костюм купальный	0	
748097	4894237775543	Купальник жен b7314	739956	Одежда и обувь (folder)/Костюм купальный	0	
748098	4894237775628	Купальник жен b7318	739956	Одежда и обувь (folder)/Костюм купальный	0	
748099	4894237775666	Купальник жен b7319	739956	Одежда и обувь (folder)/Костюм купальный	0	
748100	4894237784453	Купальник жен b7500	739956	Одежда и обувь (folder)/Костюм купальный	0	
748101	4894237785030	Купальник жен b7508	739956	Одежда и обувь (folder)/Костюм купальный	0	
748102	4894237785382	Купальник жен b7518	739956	Одежда и обувь (folder)/Костюм купальный	0	
748103	4894237785429	Купальник жен b7524	739956	Одежда и обувь (folder)/Костюм купальный	0	
748104	4008339101876	Купальник жен fashy 22187	739956	Одежда и обувь (folder)/Костюм купальный	189340	Fashy
748105	4008339103993	Купальник жен fashy 23210	739956	Одежда и обувь (folder)/Костюм купальный	189340	Fashy
748106	4894096575612	Купальник жен ln4241	739956	Одежда и обувь (folder)/Костюм купальный	0	
748107	4894096581293	Купальник жен ln4305	739956	Одежда и обувь (folder)/Костюм купальный	0	
748108	4894096581316	Купальник жен ln4306	739956	Одежда и обувь (folder)/Костюм купальный	0	
748109	4894096581347	Купальник жен ln4313	739956	Одежда и обувь (folder)/Костюм купальный	0	
748110	4894096577357	Купальник жен ln4473	739956	Одежда и обувь (folder)/Костюм купальный	0	
748111	4894096577395	Купальник жен ln4488	739956	Одежда и обувь (folder)/Костюм купальный	0	
748112	4894096578224	Купальник жен ln4580	739956	Одежда и обувь (folder)/Костюм купальный	0	
748113	4894170740578	Купальник жен ln5211	739956	Одежда и обувь (folder)/Костюм купальный	0	
748114	4894170755374	Купальник жен ln5607	739956	Одежда и обувь (folder)/Костюм купальный	0	
748115	4894170755510	Купальник жен ln5609	739956	Одежда и обувь (folder)/Костюм купальный	0	
748116	4894170758337	Купальник жен ln5611	739956	Одежда и обувь (folder)/Костюм купальный	0	
748117	4894170759426	Купальник жен ln5617	739956	Одежда и обувь (folder)/Костюм купальный	0	
748118	4894170759433	Купальник жен ln5627	739956	Одежда и обувь (folder)/Костюм купальный	0	
748119	4894170759440	Купальник жен ln5629	739956	Одежда и обувь (folder)/Костюм купальный	0	
748120	8300055850691	Купальник жен lr alegria biki	739956	Одежда и обувь (folder)/Костюм купальный	0	
748121	8300055850608	Купальник жен lr amorillo bik	739956	Одежда и обувь (folder)/Костюм купальный	0	
748122	8300055850653	Купальник жен lr conchas biki	739956	Одежда и обувь (folder)/Костюм купальный	0	
748123	8300055850769	Купальник жен lr corazon biki	739956	Одежда и обувь (folder)/Костюм купальный	0	
748124	8300055850684	Купальник жен lr fiesta bikin	739956	Одежда и обувь (folder)/Костюм купальный	0	
748125	8300055850622	Купальник жен lr flor bikini	739956	Одежда и обувь (folder)/Костюм купальный	0	
748126	8300055950612	Купальник жен lr fuego trikin	739956	Одежда и обувь (folder)/Костюм купальный	0	
748127	8300055850578	Купальник жен lr ibiza bikini	739956	Одежда и обувь (folder)/Костюм купальный	0	
748128	8300055850714	Купальник жен lr maravilla bi	739956	Одежда и обувь (folder)/Костюм купальный	0	
748129	8300055850639	Купальник жен lr palmas bikin	739956	Одежда и обувь (folder)/Костюм купальный	0	
748130	8300055850547	Купальник жен lr sirena bikin	739956	Одежда и обувь (folder)/Костюм купальный	0	
748131	5051746557162	Купальник жен speedo 8-056216996	739956	Одежда и обувь (folder)/Костюм купальный	748019	SPEEDO
748132	4008339106475	Купальник жен wb 23227	739956	Одежда и обувь (folder)/Костюм купальный	0	
748133	4008339106529	Купальник жен wb 23228	739956	Одежда и обувь (folder)/Костюм купальный	0	
