ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1473223	036800043138	Full circle olive Oil Extra virgin	330591	Продукты питания (folder)/Продукты питания	550219	Full Circle
2587005	036800392885	Full circle org romaine heart leaves	2507362	Продукты питания (folder)/Fruits and Vegetables Frozen	550219	Full Circle
2799306	036800221352	Full circle org stage 2 carrots 4oz jar	1	Неклассифицированные/default	0	
2799307	036800221239	Full circle org stage 2 mixed veg 4oz jar	1	Неклассифицированные/default	0	
2799308	036800221246	Full circle org stage 2 pears 4oz jar	1	Неклассифицированные/default	0	
2799309	036800221208	Full circle org stage 2 squash 4oz jar	1	Неклассифицированные/default	0	
2799310	036800221543	Full circle org stage2 Apple Apricot 4ozjar	1	Неклассифицированные/default	0	
2799311	036800221482	Full circle org stage2 Apple ban 4oz jar	1	Неклассифицированные/default	0	
2799312	036800221444	Full circle org stage2 Apple blueberr 4ozjar	1	Неклассифицированные/default	0	
2799313	036800362529	Full circle org stage2 Apple mango 4oz jar	1	Неклассифицированные/default	0	
2799314	036800221345	Full circle org stage2 bananas 4oz jar	1	Неклассифицированные/default	0	
2799315	036800221123	Full circle org stage2 swpotatoes 4oz jar	1	Неклассифицированные/default	0	
1473260	036800113848	Full circle Organic 1% low fat Milk	330591	Продукты питания (folder)/Продукты питания	550219	Full Circle
1473261	036800107908	Full circle Organic 2% Milk	330591	Продукты питания (folder)/Продукты питания	550219	Full Circle
1473262	036800140554	Full circle Organic almond Butter	330591	Продукты питания (folder)/Продукты питания	550219	Full Circle
2325709	036800104280	Full circle Organic Baby arugula 5$$$	2058983	Продукты питания (folder)/Fruits and Vegetables	2086312	Full Circle Organic
2325710	036800181748	Full circle Organic Baby herb salad 5$$$	2058983	Продукты питания (folder)/Fruits and Vegetables	2086312	Full Circle Organic
2325711	036800388734	Full circle Organic Baby kale 5$$$	2058983	Продукты питания (folder)/Fruits and Vegetables	2086312	Full Circle Organic
2325712	036800104273	Full circle Organic Baby romaine 5$$$	2058983	Продукты питания (folder)/Fruits and Vegetables	2086312	Full Circle Organic
2325713	036800179899	Full circle Organic Baby spinach 5$$$	2058983	Продукты питания (folder)/Fruits and Vegetables	2086312	Full Circle Organic
1473263	036800110359	Full circle Organic backyard barbeque sauce	330591	Продукты питания (folder)/Продукты питания	550219	Full Circle
1473264	036800075795	Full circle Organic baked beans - maple and onion	330591	Продукты питания (folder)/Продукты питания	550219	Full Circle
1473194	036800120457	Full circle Organic balsamic vinegar	330591	Продукты питания (folder)/Продукты питания	550219	Full Circle
2325714	036800369078	Full circle Organic berry medley 10oz	2058983	Продукты питания (folder)/Fruits and Vegetables	2086312	Full Circle Organic
1473265	036800132634	Full circle Organic Black bean soup	330591	Продукты питания (folder)/Продукты питания	550219	Full Circle
1473199	036800089297	Full circle Organic blueberries 10oz	330591	Продукты питания (folder)/Продукты питания	550219	Full Circle
2587007	036800369054	Full circle Organic blueberries no sugar added	2058983	Продукты питания (folder)/Fruits and Vegetables	550219	Full Circle
1473252	036800072428	Full circle Organic brown Rice 32oz	330591	Продукты питания (folder)/Продукты питания	550219	Full Circle
1473266	036800134355	Full circle Organic brown sugar	330591	Продукты питания (folder)/Продукты питания	550219	Full Circle
1473267	036800081581	Full circle Organic California raisins	330591	Продукты питания (folder)/Продукты питания	550219	Full Circle
1473268	036800084919	Full circle Organic California raisins #2	330591	Продукты питания (folder)/Продукты питания	550219	Full Circle
1473269	036800134348	Full circle Organic cane sugar	330591	Продукты питания (folder)/Продукты питания	550219	Full Circle
1473270	036800120426	Full circle Organic canola Oil	330591	Продукты питания (folder)/Продукты питания	550219	Full Circle
1473271	036800140547	Full circle Organic cashew Butter	330591	Продукты питания (folder)/Продукты питания	550219	Full Circle
1473272	036800085503	Full circle Organic chai tea bags	330591	Продукты питания (folder)/Продукты питания	550219	Full Circle
1473273	036800133389	Full circle Organic chewy granola bars - cinnamon raisin	330591	Продукты питания (folder)/Продукты питания	550219	Full Circle
1473274	036800133396	Full circle Organic chewy granola bars - Raspberry	330591	Продукты питания (folder)/Продукты питания	550219	Full Circle
1473275	036800132627	Full circle Organic chicken Noodle soup	330591	Продукты питания (folder)/Продукты питания	550219	Full Circle
1473276	036800110366	Full circle Organic chipolte barbeque sauce	330591	Продукты питания (folder)/Продукты питания	550219	Full Circle
1473277	036800132030	Full circle Organic concord grape jelly	330591	Продукты питания (folder)/Продукты питания	550219	Full Circle
1473278	036800120402	Full circle Organic Cream of mushroom soup	330591	Продукты питания (folder)/Продукты питания	550219	Full Circle
1473279	036800097117	Full circle Organic crushed tomatoes w/ basil 28oz	330591	Продукты питания (folder)/Продукты питания	550219	Full Circle
