ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
4751739	076750016899	Univ florida 25$ gift card 1ct	1	Неклассифицированные/default	0	
4751740	076750016905	Univ florida 50$ gift card * 1ct	1	Неклассифицированные/default	0	
4751741	076750016912	Univ georgia 25$ gift card * 1ct	1	Неклассифицированные/default	0	
1635521	028905763578	Univ hose/spr head repl whp plc 7635700	1	Неклассифицированные/default	0	
1949496	070686491102	Univ manu dim repl kit ath 6077b	1	Неклассифицированные/default	0	
1949497	070686491096	Univ manu dim repl kit ath 6078b	1	Неклассифицированные/default	0	
1949498	070686491089	Univ manu dim repl kit ath 6079b	1	Неклассифицированные/default	0	
1949499	662400107712	Univ mtg exit - Green cpl g2cx	1	Неклассифицированные/default	0	
4751742	071132001548	Univ nose 5/32inch wire	1	Неклассифицированные/default	0	
4751743	076750020520	Univ of alabama $25 gift card 1ct	1	Неклассифицированные/default	0	
4751744	076750020537	Univ of alabama $50 gift card 1ct	1	Неклассифицированные/default	0	
4751745	015889555091	Univ of florida display 1ct	1	Неклассифицированные/default	0	
4751746	076750016929	Univ of georgia 50$ gift card* 1ct	1	Неклассифицированные/default	0	
1635522	028905763745	Univ pop-up plunger chr p plc 7637400n	1	Неклассифицированные/default	0	
1635523	028905761727	Univ repl handles-canopy p plc 7617200n	1	Неклассифицированные/default	0	
1635524	028905763523	Univ repl spray head p plc 7635200t	1	Неклассифицированные/default	0	
4751747	073143193953	Univ sc 2pk coastr c/strp	1	Неклассифицированные/default	0	
1635525	028905754248	Univ seal tight flapper p plc 7542400	1	Неклассифицированные/default	0	
1635526	028905761093	Univ swivel aerator plas p plc 7610900n	1	Неклассифицированные/default	0	
4751748	076750071959	Univ tenn 25$ gift card 1ct	1	Неклассифицированные/default	0	
4751749	076750017957	Univ tenn 25$ gift card 1ct 10ct	1	Неклассифицированные/default	0	
4751750	076750071966	Univ tenn 50$ gift card 1ct	1	Неклассифицированные/default	0	
4751751	076750017964	Univ tenn 50$ gift card 1ct 10ct	1	Неклассифицированные/default	0	
1635529	028905762564	Univ valve handle round p plc 7625600n	1	Неклассифицированные/default	0	
1635530	028905762557	Univ valve handle square p plc 7625500n	1	Неклассифицированные/default	0	
2701561	707062610078	Univ.cell phone case	1	Неклассифицированные/default	0	
4751752	012655845653	Univ.ga Team jacket 1ct	1	Неклассифицированные/default	0	
4751753	011111829008	Univ.ga youth jacket 1ct	1	Неклассифицированные/default	0	
4751754	011111076983	Univ.ga.monster mug 1ct	1	Неклассифицированные/default	0	
4751755	012655845660	Univ.nc Team jacket 1ct	1	Неклассифицированные/default	0	
4751756	012655845677	Univ.of sc tm.jacket 1ct	1	Неклассифицированные/default	0	
4751757	011111076372	Univ.sc monster mug 1ct	1	Неклассифицированные/default	0	
4751758	012655846841	Univ.tenn Team jacket 1ct	1	Неклассифицированные/default	0	
4751759	011111076181	Univ.tenn.monster mug 1ct	1	Неклассифицированные/default	0	
4751760	012655845646	Univ.tenn.Team jacket Orange 1ct	1	Неклассифицированные/default	0	
1766929	4604094009398	Univ.вода Anna туал.женск.100мл	5586	Косметика (folder)/Косметика	0	
1766930	4604094008551	Univ.вода marq.d.anges жен 100мл	5586	Косметика (folder)/Косметика	0	
1766931	4604094008544	Univ.вода marq.de flor жен 100мл	5586	Косметика (folder)/Косметика	0	
