ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1959454	4627086484829	Держатель универсальный фиол. rm03	1	Неклассифицированные/default	0	
1959455	4627086484812	Держатель универсальный черн. rm03	1	Неклассифицированные/default	0	
701820	4047726148933	Держатель шланга настенный	1	Неклассифицированные/default	672617	PRAKTIKER
701821	4011209568419	Держатель штеккерн.реле schrack	1	Неклассифицированные/default	74863	Siemens
701822	4811438001363	Держатель штор	1	Неклассифицированные/default	0	
701823	4003018001485	Держатель шторный для потол шин	33381	Текстиль (folder)/Шторы	0	
228176	4606800021892	Держатель электродов 300 а	41797	Инструменты (folder)/Инструмент	0	
1959456	4603299221635	Держатель электродов 300а Ермак 646229	1	Неклассифицированные/default	0	
1959457	4603299221642	Держатель электродов 500а Ермак 646230	1	Неклассифицированные/default	0	
701824	4605858000521	Держатель электродов квадратные губки 500 а	1	Неклассифицированные/default	0	
3801982	4713649632568	Держатель-клип для очков hypersonic (черный hp2542	3629896	Эксплуатация и ремонт автомобилей/Зеркало автомобильное	0	
1749431	4713649615004	Держатель-клип для очков ombra (серебристый) om2502	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	3725711	Ombra
3801983	4713649615028	Держатель-клип для очков ombra (черно-серебр.) om2542	1	Неклассифицированные/default	3725711	Ombra
3801984	4713649400785	Держатель-клип для очков type-r (серебристый) tr2502	1	Неклассифицированные/default	0	
3801985	4607079337837	Держатель-клип для очков серебристый	3610504	Эксплуатация и ремонт автомобилей/Автоаксессуары	3725711	Ombra
3309030	4680259053086	Держатель-крючок бабочка 8x10.5см	1	Неклассифицированные/default	0	
3309031	4680259053093	Держатель-крючок для полотенец вс цветок,страза 1 присоска	1	Неклассифицированные/default	0	
3801987	4713649678252	Держатель-поднос для мелочей type-r (черный tr2546	3801986	Клей, Столики///	0	
3801988	4713649610436	Держатель-поднос нескользящий type-r (серебристый tr2573	1	Неклассифицированные/default	0	
701825	4894096742120	Держатель-подставка в виде яйц	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
3309032	4606224096223	Держатель-рамка для швабры лайма проф с насадкой моп завязки, хлопок, 110см (черенок 601513) 601506	1	Неклассифицированные/default	3266877	ЛАЙМА
