ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2162831	8992779270109	Kit protectant 175ml high Gloss	1	Неклассифицированные/default	0	
2162832	8992779271106	Kit protectant 175ml low Gloss	1	Неклассифицированные/default	0	
1914026	7898436805596	Kit provence Mini banheira de ceram	1	Неклассифицированные/default	0	
614411	018371501149	Kit punch&chisel 12pcs	1	Неклассифицированные/default	0	
1913947	7896699008808	Kit p\ banho lolly esc+pent+sab r-7151	1	Неклассифицированные/default	0	
1914028	7896412305269	Kit queratin Vita a 350g	1	Неклассифицированные/default	0	
1914029	7896009166570	Kit queratiniz f&p 308g	1	Неклассифицированные/default	0	
1914030	7896009166563	Kit queratinizacao f&p 165g	1	Неклассифицированные/default	0	
2614576	872767003798	Kit radiateur + ventilateur cpu - 2x ventilateur pwm	1	Неклассифицированные/default	0	
2614577	4716872051021	Kit radiateur + ventilateur cpu - frio ock	1	Неклассифицированные/default	0	
2614578	4713157529626	Kit radiateur + ventilateur cpu - jing	1	Неклассифицированные/default	0	
2614579	4260052182147	Kit radiateur + ventilateur cpu - pwm	1	Неклассифицированные/default	0	
2614580	4260052182154	Kit radiateur + ventilateur cpu - pwm #2	1	Неклассифицированные/default	0	
2614581	4250078184928	Kit raid esterno 2 x hdd sata raid 0.1, jobd, USB 3.0	1	Неклассифицированные/default	0	
2614582	4250078184300	Kit raid esterno 2 x hdd sata raid 0.1, span (nraid) jobd, lan gigabit nas, bittorrent, 7 server in 1	1	Неклассифицированные/default	0	
1032214	082901109617	Kit rbld Shower vlv Gerber	1	Неклассифицированные/default	0	
1032215	026607214145	Kit reb lav vlv sterling	1	Неклассифицированные/default	0	
1032216	082901109822	Kit rebld lav valve delta	1	Неклассифицированные/default	0	
1032217	037155396818	Kit rebld lav valve sayco	1	Неклассифицированные/default	0	
1032218	082901114963	Kit rebld lav vav pr pfi	1	Неклассифицированные/default	0	
1032219	082901109785	Kit rebld lav vlv cnt br	1	Неклассифицированные/default	0	
1032220	082901114987	Kit rebld lav vlv Gerber	1	Неклассифицированные/default	0	
1032221	026607263464	Kit rebld sh vlv pp New	1	Неклассифицированные/default	0	
1032222	082901109679	Kit rebld Shower vlv sayco	1	Неклассифицированные/default	0	
1914031	7898289780279	Kit rec capilar kerafix bioderm	1	Неклассифицированные/default	0	
1914032	7898050988910	Kit ref de massa cap	1	Неклассифицированные/default	0	
1914033	7898184184370	Kit refeicao infantil fly	1	Неклассифицированные/default	0	
1914034	7896229921058	Kit regefort choc sh bals	1	Неклассифицированные/default	0	
1914035	7896229921034	Kit regefort karite sh bals	1	Неклассифицированные/default	0	
1914036	7896229921041	Kit regefort queratina sh bals	1	Неклассифицированные/default	0	
1914037	7896229921010	Kit regefort turano sh bals	1	Неклассифицированные/default	0	
2614584	7897294400301	Kit reguas escolar plast.1.gra	1	Неклассифицированные/default	0	
1914038	7897223502106	Kit relax guani Hair 240	1	Неклассифицированные/default	0	
1914039	7898217270810	Kit relax Herbal Force	1	Неклассифицированные/default	0	
1914040	7898035559593	Kit relaxamento Super peq	1	Неклассифицированные/default	0	
