ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3693603	3474630307490	L'oreal expert vitam.col. in.hyd.-res. c wot Gel-mc mc 0.2l j	2187	Уход за волосами (folder)/Кондиционер для волос	3693582	L'oreal expert
3693604	3474636483716	L'oreal expert vitam.col. Soft cleanser c 0.15l tu	1412	Уход за волосами (folder)/Шампунь	3693582	L'oreal expert
2353674	3474630714687	L'oreal expert vitamino Color a-ox Conditioner cosmetic femme 150ml	5586	Косметика (folder)/Косметика	2626	L'Oreal
2353675	3474630714762	L'oreal expert vitamino Color a-ox mask cosmetic femme 200ml	5586	Косметика (folder)/Косметика	2626	L'Oreal
2353676	3474630714861	L'oreal expert vitamino Color a-ox mask cosmetic femme 500ml	5586	Косметика (folder)/Косметика	2626	L'Oreal
1778993	3474630307247	L'oreal expert vitamino Color Conditioner cosmetic women 150ml antioxidant Care for colour-treated Hair	5586	Косметика (folder)/Косметика	2626	L'Oreal
1778994	3474630307407	L'oreal expert vitamino Color Conditioner cosmetic women 750ml antioxidant Care for colour-treated Hair	5586	Косметика (folder)/Косметика	2626	L'Oreal
1918134	3474633001753	L'oreal expert vitamino Color Conditioner femme 150ml	1	Неклассифицированные/default	2626	L'Oreal
1778995	3474630302044	L'oreal expert vitamino Color cosmetic women 1500ml Shampoo fixing Color	5586	Косметика (folder)/Косметика	2626	L'Oreal
1046278	3474630301030	L'oreal expert vitamino Color cosmetic women 250ml Shampoo fixing Color	1412	Уход за волосами (folder)/Шампунь	2626	L'Oreal
1778996	3474630301368	L'oreal expert vitamino Color cosmetic women 500ml Shampoo fixing Color	5586	Косметика (folder)/Косметика	2626	L'Oreal
255642	3474633001760	L'oreal expert vitamino Color crema trat 750 np	5586	Косметика (folder)/Косметика	2626	L'Oreal
255643	3474630009097	L'oreal expert vitamino Color finos champu 250ml	5586	Косметика (folder)/Косметика	2626	L'Oreal
255644	3474630009127	L'oreal expert vitamino Color finos tratam. 150	5586	Косметика (folder)/Косметика	2626	L'Oreal
1046279	3474630307117	L'oreal expert vitamino Color Guard 150ml protective Milk for colour-treated Hair	5586	Косметика (folder)/Косметика	2626	L'Oreal
255645	3474633001722	L'oreal expert vitamino Color mascarilla 200ml	5586	Косметика (folder)/Косметика	2626	L'Oreal
1046280	3474630307636	L'oreal expert vitamino Color mask 500ml mask for colour-treated Hair	490	Уход за волосами (folder)/Маска для волос	2626	L'Oreal
620254	3474630307476	L'oreal expert vitamino Color mask cosmetic women 200ml mask for colour-treated Hair	490	Уход за волосами (folder)/Маска для волос	2626	L'Oreal
255647	3474630006256	L'oreal expert vitamino Color trat 150ml	5586	Косметика (folder)/Косметика	2626	L'Oreal
255646	3474633001739	L'oreal expert vitamino Color маска защита цвета для окраш волос 500мл	490	Уход за волосами (folder)/Маска для волос	2626	L'Oreal
255648	3474633001777	L'oreal expert vitamino Color молочко несмываемое для окраш волос доз, 150мл	5586	Косметика (folder)/Косметика	2626	L'Oreal
277954	3474633001661	L'oreal expert vitamino Color шампунь защита цвета для окраш волос 250мл	1412	Уход за волосами (folder)/Шампунь	2626	L'Oreal
277955	3474633001678	L'oreal expert vitamino Color шампунь защита цвета для окраш волос 500мл	1412	Уход за волосами (folder)/Шампунь	2626	L'Oreal
2353677	3474630527829	L'oreal expert volum ceutic mask cosmetic femme 500ml	5586	Косметика (folder)/Косметика	2626	L'Oreal
255649	3474630006805	L'oreal expert volum Energy spray 150ml	5586	Косметика (folder)/Косметика	2626	L'Oreal
255650	3474633000855	L'oreal expert volum Extreme crema 150ml	5586	Косметика (folder)/Косметика	2626	L'Oreal
255651	3474633000916	L'oreal expert volum Extreme espuma 150ml	5586	Косметика (folder)/Косметика	2626	L'Oreal
1046281	3474630207134	L'oreal expert volume expand Foam 150ml Foam for Hair volume	5586	Косметика (folder)/Косметика	2626	L'Oreal
620259	3474630221925	L'oreal expert volume expand Shampoo 500ml Shampoo for Hair volume	1412	Уход за волосами (folder)/Шампунь	2626	L'Oreal
620255	3474630218383	L'oreal expert volume expand Крем для придания объема 150мл	1395	Уход за волосами (folder)/Крем для волос	2626	L'Oreal
620256	3474630218116	L'oreal expert volume expand маска для придания объема 200мл	490	Уход за волосами (folder)/Маска для волос	2626	L'Oreal
620257	3474630218284	L'oreal expert volume expand маска для придания объема 500мл	490	Уход за волосами (folder)/Маска для волос	2626	L'Oreal
255652	3474633002019	L'oreal expert volume expand спрей для обьэму тонкого волоса 125мл	5586	Косметика (folder)/Косметика	2626	L'Oreal
620258	3474630221710	L'oreal expert volume expand шампунь для обьєму тонкого волоса 250мл	1412	Уход за волосами (folder)/Шампунь	2626	L'Oreal
