ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3078598	736899122126	Dvd mge foreign anger (1998/ a.k.a. gniew/ English subtitles) 1998 1.33:1	3050790	Медиа (folder)/Media - Foreign	3078585	MGE
3078599	670541002186	Dvd mge foreign anger (1998/ a.k.a. gniew/ English subtitles/ Old version) 1998 1.33:1	3050790	Медиа (folder)/Media - Foreign	3078585	MGE
3078600	667344022329	Dvd mge foreign Art of Love (1989) 1989 1.33:1	3050790	Медиа (folder)/Media - Foreign	3078585	MGE
3078601	5908311970829	Dvd mge foreign Art of Love (1989/ ean version) 1989 1.33:1	3050790	Медиа (folder)/Media - Foreign	3078585	MGE
3078602	670541002544	Dvd mge foreign Art of Love (1989/ English subtitles) 1989 1.33:1	3050790	Медиа (folder)/Media - Foreign	3078585	MGE
3078603	670541000984	Dvd mge foreign attractive male seeking woman ... 2004 1.85:1	3050790	Медиа (folder)/Media - Foreign	3078585	MGE
3078604	670541003121	Dvd mge foreign back and forth (2002/a.k.a. tam i z powrotem) 2002 1.33:1	3050790	Медиа (folder)/Media - Foreign	3078585	MGE
3078605	670541001318	Dvd mge foreign baltazar sponge (porwanie baltazara gabki) 2006 1.33:1	3050790	Медиа (folder)/Media - Foreign	3078585	MGE
3078606	670541001097	Dvd mge foreign bellissima (2001) 2001 1.33:1	3050790	Медиа (folder)/Media - Foreign	3078585	MGE
3078607	736899134020	Dvd mge foreign big bad boguslaw: deserters' Gold/segment 76 1.33:1	3050790	Медиа (folder)/Media - Foreign	3078585	MGE
3078608	5902619125912	Dvd mge foreign billboard (ean version) 1998 1.33:1	3050790	Медиа (folder)/Media - Foreign	3078585	MGE
3078609	667344025825	Dvd mge foreign billboard 1998 1.33:1	3050790	Медиа (folder)/Media - Foreign	3078585	MGE
3078610	670541001141	Dvd mge foreign boys don't cry (2000/ a.k.a. cholpake nie placza) 2000 1.33:1	3050790	Медиа (folder)/Media - Foreign	3078585	MGE
3078611	670541002001	Dvd mge foreign boys don't cry (2000/ a.k.a. cholpake nie placza/ English subtitles) 2000 1.33:1	3050790	Медиа (folder)/Media - Foreign	3078585	MGE
3078612	670541000021	Dvd mge music bach: his music, his Life (mge) 1998 1.33:1	3050742	Медиа (folder)/Media - Music	3078585	MGE
3078614	5021456161331	Dvd mgm australia drama barfly (mgm australia) 1987 1.85:1	3050761	Медиа (folder)/Media - Drama	3078613	MGM Australia
3078616	883904334316	Dvd mgm/ua Action/adventure 007: the daniel craig collection: casino royale 2006/quantum of solace/skyfall (blu-ray w/digital c	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078617	883904333555	Dvd mgm/ua Action/adventure 007: the daniel craig collection: casino royale 2006/quantum of solace/skyfall 2.35:1	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078618	883904346807	Dvd mgm/ua Action/adventure 007: the daniel craig collection: casino royale 2006/quantum of solace/skyfall/spectre (2015) (blu-	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078619	883904346838	Dvd mgm/ua Action/adventure 007: the daniel craig collection: casino royale 2006/quantum of solace/skyfall/spectre (2015) (w/di	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078620	883904334231	Dvd mgm/ua Action/adventure 007: the George lazenby collection: on her majesty's Secret service/james Bond (blu-ray w/digital c	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078621	883904333470	Dvd mgm/ua Action/adventure 007: the George lazenby collection: on her majesty's Secret service/james Bond 2.35:1	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078622	883904334255	Dvd mgm/ua Action/adventure 007: the pierce brosnan collection: die another Day/goldeneye/the world is not enough (blu-ray w/di	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078623	883904333494	Dvd mgm/ua Action/adventure 007: the pierce brosnan collection: die another Day/goldeneye/the world is not enough 2.35:1	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078624	883904342410	Dvd mgm/ua Action/adventure 007: the roger moore collection, vol.1: live and let die/man with the Golden gun/spy who loved me (	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078625	883904333531	Dvd mgm/ua Action/adventure 007: the roger moore collection, vol.1: live and let die/man with the Golden gun/spy who loved me 1	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078626	883904342397	Dvd mgm/ua Action/adventure 007: the roger moore collection, vol.2: for your eyes only/moonraker/octopussy (blu-ray w/digital c	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078627	883904342236	Dvd mgm/ua Action/adventure 007: the roger moore collection, vol.2: for your eyes only/moonraker/octopussy 2.35:1	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078628	883904334279	Dvd mgm/ua Action/adventure 007: the sean connery collection, vol.1 (blu-ray w/digital copy) 1.66:1	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078629	883904333517	Dvd mgm/ua Action/adventure 007: the sean connery collection, vol.1 var	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078630	883904334293	Dvd mgm/ua Action/adventure 007: the sean connery collection, vol.2 (blu-ray w/digital copy) var	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078631	883904333579	Dvd mgm/ua Action/adventure 007: the sean connery collection, vol.2 var	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078632	883904342212	Dvd mgm/ua Action/adventure 007: the timothy dalton collection: the living daylights/licence to kill 2.35:1	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078633	883904342373	Dvd mgm/ua Action/adventure 007: the timothy dalton collection: the living daylights/license to kill blu-ray 2.35:1	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078634	027616883155	Dvd mgm/ua Action/adventure 10 to midnight (mgm/ua) 1983 1.85:1	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078635	027616077172	Dvd mgm/ua Action/adventure 52 pick-up (mgm/ua) 1986 1.85:1	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078636	883904237761	Dvd mgm/ua Action/adventure 99 river street (limited edition collection/ondemand DVD-r) 1953 1.33:1	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078637	027616867803	Dvd mgm/ua Action/adventure across 110th street (mgm/ua) 1972 1.85:1	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078638	883904329671	Dvd mgm/ua Action/adventure adventures of gerard (limited edition collection/ondemand DVD-r) 1970 2.35:1	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078639	027616075116	Dvd mgm/ua Action/adventure adventures of marco Polo (mgm/ua) 1938 1.33:1	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
1372006	027616906847	Dvd mgm/ua Action/adventure Agent cody banks 2: destination London (mgm/ua) 2004 2.35:1	1	Неклассифицированные/default	3078615	MGM/UA
3078640	027616911995	Dvd mgm/ua Action/adventure alexander the great (1956) 1956 2.35:1	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078641	027616902047	Dvd mgm/ua Action/adventure allan quatermain and the lost city of Gold (mgm/ua) 1987 2.35:1	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078642	027616867681	Dvd mgm/ua Action/adventure american ninja (mgm/ua) 1985 1.85:1	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078643	027616880062	Dvd mgm/ua Action/adventure american ninja 2: the confrontation (mgm/ua)/american ninja 3: blood hunt 1.33:1	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078644	027616885517	Dvd mgm/ua Action/adventure Angel unchained/cycle savages (midnite movies double feature) 1.85:1	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078645	027616655929	Dvd mgm/ua Action/adventure annie hall 1976 1.85:1	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078646	883904268444	Dvd mgm/ua Action/adventure assassination (1987/ mgm/ua) 1987 1.85:1	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078647	027616883032	Dvd mgm/ua Action/adventure assassination (1987/ mgm/ua/ Old version) 1987 1.85:1	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078648	027616874894	Dvd mgm/ua Action/adventure aviator (1985/ mgm/ua) 1985 1.85:1	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
3078649	883904303770	Dvd mgm/ua Action/adventure aviator (1985/ mgm/ua/ limited edition collection/ondemand DVD-r) 1985 1.85:1	3050776	Медиа (folder)/Media - Action/Adventure	3078615	MGM/UA
