ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
639998	4680007200342	Скраб для тела planeta organica греческие фисташки и органич. финиковое масло 450мл 6	897047	Косметика (folder)/Уход за телом	639985	Planeta Organica
639999	4680007200328	Скраб для тела planeta organica индийский кешью и органич. масло сандала 450мл 6	897047	Косметика (folder)/Уход за телом	639985	Planeta Organica
2186434	4680007203169	Скраб для тела planeta organica камчатка камчатский идеальная кожа 450мл 6	16248	Косметика (folder)/Скраб	639985	Planeta Organica
640000	4680007200311	Скраб для тела planeta organica сибирские кедровые орехи и органич. масло малины 450мл 6	897047	Косметика (folder)/Уход за телом	639985	Planeta Organica
640002	4680007200359	Скраб для тела planeta organica ямайский кокос и органич. масло папайи 450мл 6	897047	Косметика (folder)/Уход за телом	639985	Planeta Organica
1096565	8009059914858	Скраб для тела planter's мягкий освежающий с экстрактом алое вера 200мл	16248	Косметика (folder)/Скраб	1096539	PLANTER'S
2221076	4810304011130	Скраб для тела que глубокое очищение молотая косточка персика и масло кокоса 150мл акция	16248	Косметика (folder)/Скраб	0	
2199011	3378872083917	Скраб для тела sephora Bath party 140мл	16248	Косметика (folder)/Скраб	2198996	SEPHORA
2199270	3378872061748	Скраб для тела sephora карамель 140мл	16248	Косметика (folder)/Скраб	2198996	SEPHORA
2199271	3378872061830	Скраб для тела sephora лимонная вербена 140мл	16248	Косметика (folder)/Скраб	2198996	SEPHORA
2199272	3378872061779	Скраб для тела sephora цветок апельсинового дерева 140мл	16248	Косметика (folder)/Скраб	2198996	SEPHORA
2838271	4600936183646	Скраб для тела svoboda лам.туба 200мл	1	Неклассифицированные/default	0	
3527608	5900117099469	Скраб для тела swiit Secret орех жид 225мл пл/б	16248	Косметика (folder)/Скраб	3656406	FARMONA (FARMONA NATURAL COSMETICS LAB./POLAND)
3527609	5900117099377	Скраб для тела swiit Secret шарлотка жид 225мл пл/б	16248	Косметика (folder)/Скраб	3656406	FARMONA (FARMONA NATURAL COSMETICS LAB./POLAND)
15435	637376178554	Скраб для тела t-Zone очищающ 300мл	5586	Косметика (folder)/Косметика	5910	Revlon
1152259	3525801622451	Скраб для тела thalgo 200мл	16248	Косметика (folder)/Скраб	1152169	THALGO
1152261	3525801606994	Скраб для тела thalgo из глубины океана 200мл	16248	Косметика (folder)/Скраб	1152169	THALGO
1152193	3525801608585	Скраб для тела thalgo индосеан сладко-соленый	16248	Косметика (folder)/Скраб	1152169	THALGO
1152260	3525801135005	Скраб для тела thalgo сладко-соленый 250г	16248	Косметика (folder)/Скраб	1152169	THALGO
1866801	4607087859369	Скраб для тела timex compliment aromacocktail delicates bounty 200мл 24	16248	Косметика (folder)/Скраб	0	
1866802	4607087859383	Скраб для тела timex compliment aromacocktail delicates chocolate 200мл 24	16248	Косметика (folder)/Скраб	0	
