ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3452256	4650065500371	Огурцы баба маня соленые бочковые 720г ст/б	1	Неклассифицированные/default	2732172	баба маня
3452257	4680010361153	Огурцы баба маня соленые бочковые 950г ст/б	1	Неклассифицированные/default	2732172	баба маня
3452258	4650065502160	Огурцы баба маня соленые бочковые с листьями дуба 720г ст/б	1	Неклассифицированные/default	2732172	баба маня
3452259	4680004241195	Огурцы баба маня соленые бочковые с медом и клюквой 720г ст/б	1	Неклассифицированные/default	2732172	баба маня
3452260	4650065501606	Огурцы баба маня соленые оригинальные 680г ст/б	1	Неклассифицированные/default	2732172	баба маня
2904494	4840312000970	Огурцы Бабушкины гостинцы 0.700	1	Неклассифицированные/default	0	
2904493	4840340000706	Огурцы Бабушкины Рецепты 0.700	1	Неклассифицированные/default	0	
2904492	4840307000787	Огурцы Бабушкины Рецепты кон 0.580	1	Неклассифицированные/default	0	
2904495	4840345000114	Огурцы Бабушкины Рецепты конс 0.900	1	Неклассифицированные/default	0	
2464387	4840034000425	Огурцы Бабушкины Рецепты конс с/б 0.680	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	0	
2464391	484034000050	Огурцы Бабушкины Рецепты конс с/б 0.900	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	0	
2464388	484030700077	Огурцы Бабушкины Рецепты конс с/б 0.900 #2	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	0	
3452261	4607105271517	Огурцы багаевские корнишоны 700г ст/б	1	Неклассифицированные/default	0	
3452262	4680004241683	Огурцы бажай деликатесные маринованные 680г	1	Неклассифицированные/default	0	
3452263	8906012410016	Огурцы бажай маринованные 680г ст/б	1	Неклассифицированные/default	0	
3872583	4620003150494	Огурцы бакинские 300г	37462	Продукты питания (folder)/Овощи свежие	0	
3872584	4610017630518	Огурцы бакинские короткоплод.глад.300г	37462	Продукты питания (folder)/Овощи свежие	0	
2464392	4823016100177	Огурцы балатон асс с/б 1.062	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	0	
2464393	5998391150341	Огурцы балатон асс с/б 1.062 #2	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	0	
