ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2026128	9311043057953	Banrock station shiraz Cabernet	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
563448	9311043040955	Banrock station shiraz mat 750ml	282286	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Австралии	1980086	Banrock Station
563453	9311043083099	Banrock station shiraz mat 750ml #2	282286	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Австралии	1980086	Banrock Station
2026129	9311043017339	Banrock station spark White shiraz	296061	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина игристые	0	
2026130	9311043039621	Banrock station sparkl chard Pinot Noir	296061	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина игристые	0	
1858147	9311043046735	Banrock station svg blnc 1l /1	282286	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Австралии	1980086	Banrock Station
563449	9311043005398	Banrock station unwooded Chardonnay 750ml	282286	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Австралии	1980086	Banrock Station
563450	9311043042683	Banrock station unwooded Chardonnay carton 1000ml	282286	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Австралии	1980086	Banrock Station
2285689	9555215100744	Bans madu 380g	1	Неклассифицированные/default	0	
3619690	853868006116	Banshee calif mordecai Red +14 750m	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2780031	085386800611	Banshee mordecai Red 7% 750l	1	Неклассифицированные/default	0	
3619692	853868006338	Banshee napa cab +14 750m	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3619693	853868006345	Banshee paso robles cab 750m	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3619694	853868006024	Banshee Pinot Noir 750ml	1	Неклассифицированные/default	0	
2780032	853868006123	Banshee Rose 6.5% 750l	1	Неклассифицированные/default	0	
3619691	853868006000	Banshee son cst chard 750m	1	Неклассифицированные/default	0	
3619695	853868006352	Banshee son p Noir 12pk +14 375m	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3619696	853868006321	Banshee son sauv bl 750m	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
907668	026615121343	Banshee tact knife 4.5inch	1	Неклассифицированные/default	0	
3013420	011433156196	Bansi, ready to cook crackers	330591	Продукты питания (folder)/Продукты питания	0	
907669	4640007233948	Bant five парфюмерная вода жен 50мл	4385	Парфюмерия (folder)/Парфюмерная вода	0	
907671	9300655601623	Banta after Sun macadarnia Butter 200ml	1	Неклассифицированные/default	0	
907672	9300655601562	Banta Sun clear spray Oil 200ml	1	Неклассифицированные/default	0	
1385648	076783004955	Bantam classics: autobiography&other writings, the by benjamin fran	1	Неклассифицированные/default	0	
2529845	703610863484	Bantam hibiscus mint cider glass 12floz	1	Неклассифицированные/default	0	
2285690	703610863477	Bantam hopped scrumpy cider metal 12floz	1	Неклассифицированные/default	0	
2026131	703610863392	Bantam rojo cider glass 12floz	1	Неклассифицированные/default	0	
2780033	703610863453	Bantam rojo metal 12floz	1	Неклассифицированные/default	0	
1854831	727908641745	Bantam rojo Modern american cider glass 22oz	1	Неклассифицированные/default	0	
2026132	703610863439	Bantam the americain cider 750ml	1	Неклассифицированные/default	0	
1385649	030955798103	Bantam wunderkind Apple cider glass 22floz	1	Неклассифицированные/default	0	
2026133	703610863408	Bantam wunderkind cider glass 12floz	1	Неклассифицированные/default	0	
2780034	703610863446	Bantam wunderkind metal 12floz	1	Неклассифицированные/default	0	
1385650	4809011151284	Bantex slipper (walk-in)	15348	Одежда и обувь (folder)/Обувь (folder)/Обувь	0	
3619697	4607023143064	Bantex планшет A4	2	Канцелярские товары (folder)/Канцелярские товары	0	
3619698	4690432035389	Bantex планшет A4 #2	2	Канцелярские товары (folder)/Канцелярские товары	0	
3619699	4690432035396	Bantex планшет A4 #3	2	Канцелярские товары (folder)/Канцелярские товары	0	
3619700	4690432035402	Bantex планшет A4 #4	2	Канцелярские товары (folder)/Канцелярские товары	0	
3619701	4680237000200	Bantex планшет doublecolour с крышкой	2	Канцелярские товары (folder)/Канцелярские товары	0	
3619702	4680237000217	Bantex планшет doublecolour с крышкой #2	2	Канцелярские товары (folder)/Канцелярские товары	0	
3619703	4680237000224	Bantex планшет doublecolour с крышкой #3	2	Канцелярские товары (folder)/Канцелярские товары	0	
524987	4823060800238	Bantik (kievguma/ukraina) st 0m+ Blue latex 1pcs	513167	Уход за детьми (folder)/Соска детская	3619704	BANTIK (KIEVGUMA/UKRAINA)
907674	4640007230954	Bantik lilac парфюмерная вода жен 15мл	4385	Парфюмерия (folder)/Парфюмерная вода	0	
907675	4640007230978	Bantik nice парфюмерная вода жен 15мл	4385	Парфюмерия (folder)/Парфюмерная вода	0	
907676	4640007232354	Bantik Red парфюмерная вода жен 15мл	4385	Парфюмерия (folder)/Парфюмерная вода	0	
2529847	856382003012	Bantry Bay premium seafoods mussels in a tomato&garlic Butter sauce	1	Неклассифицированные/default	2529846	Bantry Bay Premium Seafoods
2529848	856382003005	Bantry Bay premium seafoods mussels in garlic Butter sauce	1	Неклассифицированные/default	2529846	Bantry Bay Premium Seafoods
2529849	856382003043	Bantry Bay premium seafoods seafood paella	1	Неклассифицированные/default	2529846	Bantry Bay Premium Seafoods
2529850	856382003050	Bantry Bay premium seafoods tuna turnovers	1	Неклассифицированные/default	2529846	Bantry Bay Premium Seafoods
1385652	804111000016	Bantry Bay seafood's mussels in a garlic Butter sauce	1	Неклассифицированные/default	0	
1385651	804111000115	Bantry Bay seafoods mussels	1	Неклассифицированные/default	0	
3013421	020038630826	Banvette pasta	330591	Продукты питания (folder)/Продукты питания	0	
3619706	4607029294838	Banya manit vsekh d.tela i vol. zhel. 0.5l	146	Гигиена (folder)/Мыло	3619705	BANYA MANIT VSEKH
3619707	4607029294845	Banya manit vsekh d.tela i vol. zhel. 0.5l #2	146	Гигиена (folder)/Мыло	3619705	BANYA MANIT VSEKH
3619708	4607029294852	Banya manit vsekh d.tela i vol. zhel. 0.5l #3	146	Гигиена (folder)/Мыло	3619705	BANYA MANIT VSEKH
341614	899332000013	Banyan madera viognier glass 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
341615	899332000006	Banyan monterey county gewurztraminer glass 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3619710	5900498021707	Banzai Color col.save cc sup.comp. 16cap hu 0.4112kg l 16	163	Хозяйственные товары (folder)/Бытовая химия (folder)/Средство для стирки	3619709	BANZAI (BASHKIRSKAYA KHIMIYA)
3619711	4607099452688	Banzai Color col.save cc sup.comp. p k 0.32kg l	163	Хозяйственные товары (folder)/Бытовая химия (folder)/Средство для стирки	3619709	BANZAI (BASHKIRSKAYA KHIMIYA)
3619712	4607099452602	Banzai Color col.save cc sup.comp. p k 0.8kg l	163	Хозяйственные товары (folder)/Бытовая химия (folder)/Средство для стирки	3619709	BANZAI (BASHKIRSKAYA KHIMIYA)
3619713	4607099452640	Banzai Color col.save cc sup.comp. p ve 0.8kg l	163	Хозяйственные товары (folder)/Бытовая химия (folder)/Средство для стирки	3619709	BANZAI (BASHKIRSKAYA KHIMIYA)
