ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2916025	84137579	Приправа carmencita для паэльи 42г	30882	Продукты питания (folder)/Приправы и специи	0	
1694221	8413700157875	Приправа carmencita для паэльи с рыбой/морепрод.45г	30882	Продукты питания (folder)/Приправы и специи	1655878	Карменсита
1694222	8413700161872	Приправа carmencita для паэльи фидеуа 45г	30882	Продукты питания (folder)/Приправы и специи	1655878	Карменсита
1694223	8413700112874	Приправа carmencita для пиццы 5г	30882	Продукты питания (folder)/Приправы и специи	1655878	Карменсита
2916026	84137852	Приправа carmencita для рыбы 50г	30882	Продукты питания (folder)/Приправы и специи	0	
1694224	8413700263286	Приправа carmencita для рыбы 62г мельница	30882	Продукты питания (folder)/Приправы и специи	1655878	Карменсита
1694225	8413700133879	Приправа carmencita для рыбы на гриле 7г	30882	Продукты питания (folder)/Приправы и специи	1655878	Карменсита
1694226	8413700264283	Приправа carmencita для салата 60г мельница	30882	Продукты питания (folder)/Приправы и специи	1655878	Карменсита
1694227	8413700033872	Приправа carmencita для салата 7г	30882	Продукты питания (folder)/Приправы и специи	1655878	Карменсита
2916027	84137418	Приправа carmencita для салатов 44г	30882	Продукты питания (folder)/Приправы и специи	0	
1694228	8413700079870	Приправа carmencita для спагетти 10г	30882	Продукты питания (folder)/Приправы и специи	1655878	Карменсита
2916028	8413700433870	Приправа carmencita для тушен.говядины 19г	30882	Продукты питания (folder)/Приправы и специи	0	
2916029	8413700432873	Приправа carmencita для тушен.цыпленка 18г	30882	Продукты питания (folder)/Приправы и специи	0	
1694229	8413700036262	Приправа carmencita карри порошок 40г	30882	Продукты питания (folder)/Приправы и специи	1655878	Карменсита
1694230	8413700225895	Приправа carmencita маринера для паэльи 12г	30882	Продукты питания (folder)/Приправы и специи	1655878	Карменсита
1694231	8413700081804	Приправа carmencita паэллеро для паэльи 20г	30882	Продукты питания (folder)/Приправы и специи	1655878	Карменсита
1694232	8413700092879	Приправа carmencita с пряными травами для курицы 15г	30882	Продукты питания (folder)/Приправы и специи	1655878	Карменсита
1694233	8413700158872	Приправа carmencita с чернилами кальмара для риса 40г	30882	Продукты питания (folder)/Приправы и специи	1655878	Карменсита
1694234	8413700102875	Приправа carmencita с чесноком для курицы 7г	30882	Продукты питания (folder)/Приправы и специи	1655878	Карменсита
108664	8006165372282	Приправа casa rinaldi бальзам белая 500г стбан	30882	Продукты питания (folder)/Приправы и специи	37091	Casa Rinaldi
3488757	5900288709303	Приправа cikoria s,a универсальная 12 овощей и трав м/у	30882	Продукты питания (folder)/Приправы и специи	0	
1824731	5900288527242	Приправа cykoria Gold для баранины 25г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
1824739	5900288527099	Приправа cykoria Gold для дичи 25г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
3888892	1000099073212	Приправа cykoria Gold для дичи 25г #2	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
3888893	1000039012981	Приправа cykoria Gold для жарки мяса 25г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
1824733	5900288008673	Приправа cykoria Gold для картофеля 25г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
1824737	5900288009212	Приправа cykoria Gold для кур.ост.20г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
3888894	1000039013001	Приправа cykoria Gold для курицы 30г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
3888895	1000039013018	Приправа cykoria Gold для макар/риса 20г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
1824738	5900288009199	Приправа cykoria Gold для мяса острая 20г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
1824740	5900288008574	Приправа cykoria Gold для плова 20г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
1824741	5900288008598	Приправа cykoria Gold для рыбы 25г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
1824742	5900288008659	Приправа cykoria Gold для свинины 25г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
1824743	5900288008635	Приправа cykoria Gold для шашлыка 20г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
1824736	5900288008512	Приправа cykoria Gold хмели-сунели 20г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
3488758	5900288907396	Приправа cykoria s.a. кумин/зира 20г м/у	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
109050	5900288170974	Приправа cykoria аджика 30г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
109051	5900288178857	Приправа cykoria для баранины 30г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
3888896	5900288352257	Приправа cykoria для бл.карт.туб 140г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
109052	5900288176631	Приправа cykoria для блюд из капусты 30г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
3888897	5900288505707	Приправа cykoria для говядины 30г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
109053	5900288175696	Приправа cykoria для говядины и соусов 30г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
109075	5900288326364	Приправа cykoria для гриля 100г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
109054	5900288006389	Приправа cykoria для гриля 30г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
109055	5900288172299	Приправа cykoria для гуляша 30г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
3888898	5900288502300	Приправа cykoria для гуляша 30г #2	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
109076	5900288353858	Приправа cykoria для жарки мяса 140г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
109056	5900288173852	Приправа cykoria для жарки мяса рп 30г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
109057	5900288172251	Приправа cykoria для картофеля 30г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
109058	5900288210489	Приправа cykoria для картофеля фри 40г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
3888899	8017948000322	Приправа cykoria для картофеля фри 40г #2	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
3888900	1000099074462	Приправа cykoria для курицы 40г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
109060	5900288006501	Приправа cykoria для курицы пак 40г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
109061	5900288177591	Приправа cykoria для курицы по восточному 30г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
1824757	5900288326487	Приправа cykoria для курицы туба 100г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
3888901	8410046147010	Приправа cykoria для мар.гриб.50г	30882	Продукты питания (folder)/Приправы и специи	37725	Cykoria
