ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3439187	4607044613713	Напиток ситро тархун газ б/а 1.4л пл/б	1	Неклассифицированные/default	0	
3439188	4607044612853	Напиток ситро экстра 0.5л ст/б	1	Неклассифицированные/default	0	
3439189	4607091210262	Напиток ситро экстра-ситро газированный 1.5л пл/бут	1	Неклассифицированные/default	0	
3439190	4607044613751	Напиток ситро экстра-ситро газированый 1.4л п/б	1	Неклассифицированные/default	0	
2888463	4640017371234	Напиток ситрович 0.5л ст/б пять золотых	1	Неклассифицированные/default	3751241	SITROVICH (1-YA VATER KOMPANI/STAVROPOL.KRAY)
2902712	4607167621350	Напиток сицилийский оранж (пэт) 0.5л 0.5л	1	Неклассифицированные/default	3915958	стом
2902713	4607167621398	Напиток сицилийский оранж газированный 1.5л пл/бут	1	Неклассифицированные/default	3915958	стом
3439191	4605096002448	Напиток сказочная страна безалкогольное с/г с ароматом зеленого яблока 1л пл/бут	1	Неклассифицированные/default	3909940	сказочная страна (URALSKIE ISTOCHNIKI/EKATERINBURG)
3439192	4605096002417	Напиток сказочная страна безалкогольное с/г с ароматом персика 1л пэт	1	Неклассифицированные/default	3909940	сказочная страна (URALSKIE ISTOCHNIKI/EKATERINBURG)
2902903	4699300145014	Напиток сказочное шампанетто б а газир 750мл с б	1	Неклассифицированные/default	0	
3439193	4699300145366	Напиток сказочное шампанетто б а газир 750мл с б #2	1	Неклассифицированные/default	0	
3439194	4603726360197	Напиток сказочный патруль арбузный баблгам 1л пл/бут	1	Неклассифицированные/default	3909965	сказочный PATRUL' (STORK PLYUS)
2855906	4607017052129	Напиток скандинавия газированный со вкусом лимона 1.5л пл/бут	48140	Продукты питания (folder)/Напитки безалкогольные/Вода минеральная	3909988	скандинавия (Национальная VODNAYA KOMPANIYA)
3439195	4607017056318	Напиток скандинавия газированный со вкусом лимона 1.5л пл/бут #2	1	Неклассифицированные/default	3909988	скандинавия (Национальная VODNAYA KOMPANIYA)
3439198	4607017160855	Напиток скит клюква и зверобой 0.5л пл/бут	1	Неклассифицированные/default	3918544	таежная RUS' (SLAVDA GK/PRIMORSKIY KRAY)
3439199	4607017160817	Напиток скит черника можжевельник, газ. 0.5л пл/б	1	Неклассифицированные/default	3918544	таежная RUS' (SLAVDA GK/PRIMORSKIY KRAY)
24642	4810130002913	Напиток слабоалк 6 ампер в ассорти-те 1.0л	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
3439200	4612730930555	Напиток слабоалк absenter Energy газированный 7% жб 0.33л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	3607660	ABSENTER (SOLTEYN/MOSCOW)
3439201	4612730930470	Напиток слабоалк absenter Fusion газированный 7.2% жб 0.5л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	3607660	ABSENTER (SOLTEYN/MOSCOW)
3439202	4607041253738	Напиток слабоалк amore мохито браво газированный 7.1% жб 0.45л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
3439203	4601351009276	Напиток слабоалк bingo медовуха белый виноград 6% 1.5л пл/б	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
3439204	4601351009283	Напиток слабоалк bingo медовуха джин-лимон 6% 1.5л пл/б	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
3439205	4601351009290	Напиток слабоалк bingo медовуха джин-тоник 6% 1.5л пл/б	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
3439206	4602983010562	Напиток слабоалк Black drake виски-кола газированный 7.2% жб 0.5л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
3439207	4602983010586	Напиток слабоалк Black drake коньяк-миндаль газированный 7.2% жб 0.5л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
1269591	4607023758015	Напиток слабоалк Black russian коньяк/миндаль 7% жб 0.5л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	94866	Черный Русский
3439208	4607041253370	Напиток слабоалк bravo bristolls 7.1% жб 0.5л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	3628695	BRISTOLL'S (ROUST)
149681	4607041250027	Напиток слабоалк bravo Classic джин-тоник газированный 9% 0.5л пл/б	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	144732	БРАВО 81
3439209	4607041253721	Напиток слабоалк bravo джин грейпфрут газированный 7% 0.5л пл/бут	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
153400	4607041250645	Напиток слабоалк bravo джин грейпфрут газированный 7% жб 0.5л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	53123	Браво
3439210	4607041253714	Напиток слабоалк bravo джин-тоник газированный 7% 0.5л пл/бут	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
1269592	4820097891864	Напиток слабоалк creamel айриш крим 0.2л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
1269593	4820074181513	Напиток слабоалк creamel дыня 0.2л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
1269594	4820097890287	Напиток слабоалк creamel дыня 0.2л #2	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
1269595	4820097891871	Напиток слабоалк creamel каппучино 0.2л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
1269596	4820074180110	Напиток слабоалк creamel клубника 0.2л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
1269597	4820097890546	Напиток слабоалк creamel кокос 0.2л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
1269598	4820074181506	Напиток слабоалк creamel манго 0.2л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
1269599	4820097890270	Напиток слабоалк creamel манго 0.2л #2	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
1269600	482009787029	Напиток слабоалк creamel персик 0.2л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
1269601	4820074180127	Напиток слабоалк creamel персик 0.2л #2	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
1269602	4820097892281	Напиток слабоалк creamel тоффи 0.2л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
1269603	4820074180134	Напиток слабоалк creamel черная смородина 0.2л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
1269604	4820097892243	Напиток слабоалк cremel айшир крим 0.375л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
1269605	4820097892250	Напиток слабоалк cremel капучино 0.375л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
1269606	4820097892236	Напиток слабоалк cremel клубника 0.375л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
1269607	4820097892229	Напиток слабоалк cremel персик 0.375л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
24670	4870200190872	Напиток слабоалк dizzy абсентер газир.0.33	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
