ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1173915	5000237107843	Wheat crunchies Cheese +25% 38g	1	Неклассифицированные/default	436691	Wheat Crunchies
1173916	5000237108123	Wheat crunchies chs&on 50g	1	Неклассифицированные/default	436691	Wheat Crunchies
204903	5000237091906	Wheat crunchies crispy bacon 30g	330591	Продукты питания (folder)/Продукты питания	436691	Wheat Crunchies
2706515	5000237113998	Wheat crunchies crispy bacon pm39p 36g	18673	Продукты питания (folder)/Чипсы и снэки	2706514	W/Crunch
2706516	5000237114001	Wheat crunchies crispy bacon pm39p 36g #2	18673	Продукты питания (folder)/Чипсы и снэки	2706514	W/Crunch
204905	5000237092811	Wheat crunchies pepp 30g	330591	Продукты питания (folder)/Продукты питания	436691	Wheat Crunchies
204906	5000237091968	Wheat crunchies spicy tomato 30g	330591	Продукты питания (folder)/Продукты питания	436691	Wheat Crunchies
668605	5000237100110	Wheat crunchies tom 30g	1	Неклассифицированные/default	436691	Wheat Crunchies
1647905	5000237101452	Wheat crunchies tom 30g #2	622408	Продукты питания (folder)/Бакалея	436691	Wheat Crunchies
204907	5000237091944	Wheat crunchies tom 50g	330591	Продукты питания (folder)/Продукты питания	436691	Wheat Crunchies
668606	5000237091982	Wheat crunchies worcester sa 30g	1	Неклассифицированные/default	436691	Wheat Crunchies
3252598	085239412428	Wheat demi french bread	330591	Продукты питания (folder)/Продукты питания	0	
3252599	045674521116	Wheat dinner rolls	330591	Продукты питания (folder)/Продукты питания	0	
3252600	071330603087	Wheat dinner rolls #2	330591	Продукты питания (folder)/Продукты питания	0	
3252601	085239132364	Wheat dinner rolls #3	330591	Продукты питания (folder)/Продукты питания	0	
1647906	207752000009	Wheat dinner rolls 1	1	Неклассифицированные/default	0	
3252602	011110290038	Wheat dinner rolls 12ct	330591	Продукты питания (folder)/Продукты питания	2616592	Kroger
3252603	072250013161	Wheat English muffins	330591	Продукты питания (folder)/Продукты питания	0	
3252604	078700004949	Wheat English muffins #2	330591	Продукты питания (folder)/Продукты питания	0	
3252605	041497001248	Wheat enriched bread	330591	Продукты питания (folder)/Продукты питания	3001562	Weis
3252606	021130185405	Wheat enriched bread #2	330591	Продукты питания (folder)/Продукты питания	0	
3252607	021130271047	Wheat enriched bread #3	330591	Продукты питания (folder)/Продукты питания	0	
3252608	051933503205	Wheat enriched bread #4	330591	Продукты питания (folder)/Продукты питания	0	
3252609	072250013352	Wheat enriched bread #5	330591	Продукты питания (folder)/Продукты питания	0	
3252610	021130184002	Wheat enriched sandwich bread	330591	Продукты питания (folder)/Продукты питания	0	
3252611	041497556069	Wheat entertainer crackers	330591	Продукты питания (folder)/Продукты питания	3001562	Weis
3252612	046567014104	Wheat entertainment crackers	330591	Продукты питания (folder)/Продукты питания	3001883	Raley's
668607	086478000124	Wheat flat bread	1	Неклассифицированные/default	0	
3252613	074854355555	Wheat flour	330591	Продукты питания (folder)/Продукты питания	0	
3252614	860620000114	Wheat flour #2	330591	Продукты питания (folder)/Продукты питания	0	
2217297	8801176101193	Wheat flour 5.5lbs	1	Неклассифицированные/default	0	
436693	90007200	Wheat flour bag	1	Неклассифицированные/default	0	
3252615	4901550371502	Wheat flour cookie	330591	Продукты питания (folder)/Продукты питания	0	
3252616	859421006036	Wheat flour ruedas snack	330591	Продукты питания (folder)/Продукты питания	0	
3252617	7506302800025	Wheat flour tortilla	330591	Продукты питания (folder)/Продукты питания	0	
3252618	757528009144	Wheat flours snacks	330591	Продукты питания (folder)/Продукты питания	0	
2217298	657546621611	Wheat free bone a mint large 4pk	337596	Товары для животных (folder)/Pets	0	
2217299	657546621628	Wheat free bone a mint medium 6pk	337596	Товары для животных (folder)/Pets	0	
2217300	657546621642	Wheat free bone a mint Mini 16pk	337596	Товары для животных (folder)/Pets	0	
2217301	657546621635	Wheat free bone a mint small 10pk	337596	Товары для животных (folder)/Pets	0	
1647907	094717286666	Wheat free recipes&menus	1	Неклассифицированные/default	0	
2217302	657546631498	Wheat free twistix 60ct display, 30ea size	337596	Товары для животных (folder)/Pets	0	
2217303	657546631467	Wheat free twistix large 5.5oz pouch	337596	Товары для животных (folder)/Pets	0	
2217304	657546631474	Wheat free twistix small 5.5oz pouch	337596	Товары для животных (folder)/Pets	0	
1647908	094717426703	Wheat free worry free cookbook	1	Неклассифицированные/default	0	
