ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2755870	4623729806058	Сельдь филе кусочки 300г фрегат #6	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
2755873	4630001180645	Сельдь филе кусочки 380г/рыбное место #2	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
2755875	4630001180874	Сельдь филе кусочки 380г/рыбное место #4	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
2755876	4610021150088	Сельдь филе кусочки 400г /фиш	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
2755877	4610021150095	Сельдь филе кусочки 400г /фиш #2	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
1699834	4607189880056	Сельдь филе кусочки 500г #3	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
1699835	4607189880070	Сельдь филе кусочки 500г #4	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
2755886	4607158604683	Сельдь филе кусочки 650г #2	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
1819887	4603260012057	Сельдь филе кусочки fish в мас.460г	1819807	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыбная гастрономия фасованная	3817561	ТЕНДЕР
1819884	4603260011715	Сельдь филе кусочки fish мас/дым 460г	1819807	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыбная гастрономия фасованная	3817561	ТЕНДЕР
1819886	4603260011654	Сельдь филе кусочки fish мас/укр 460г	1819807	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыбная гастрономия фасованная	3817561	ТЕНДЕР
1333836	4820049214987	Сельдь филе кусочки gran marine по-гречески 200г	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
1333837	4820049215045	Сельдь филе кусочки gran marine по-гречески 300г	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
1333838	4820049214994	Сельдь филе кусочки gran marine по-исландски 200г	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
1333839	4820049215052	Сельдь филе кусочки gran marine по-исландски 300г	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
1333840	4820049215007	Сельдь филе кусочки gran marine по-испански 200г	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
1333841	4820049215069	Сельдь филе кусочки gran marine по-испански 300г	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
