ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2979895	6904567362127	Камушки арти-м декор 36209-222 #4	3541537	Сувениры и подарки (folder)/Сувенир	36881	Арти-М
2979896	6904567362110	Камушки арти-м декор 36209-222 #5	3541537	Сувениры и подарки (folder)/Сувенир	36881	Арти-М
2979897	6904567362103	Камушки арти-м декор 36209-222 #6	3541537	Сувениры и подарки (folder)/Сувенир	36881	Арти-М
63092	015244090069	Камушки декор 70г	3541537	Сувениры и подарки (folder)/Сувенир	0	
63094	015244730040	Камушки декор Кристалл 300г	3541537	Сувениры и подарки (folder)/Сувенир	0	
1218941	015244090076	Камушки декор.70г	3541537	Сувениры и подарки (folder)/Сувенир	0	
63096	8711295808036	Камушки декоративные	3541537	Сувениры и подарки (folder)/Сувенир	0	
720801	015244730019	Камушки декоративные #2	3541537	Сувениры и подарки (folder)/Сувенир	0	
2955888	015244730095	Камушки декоративные #3	3541537	Сувениры и подарки (folder)/Сувенир	0	
3333214	6904500362344	Камушки декоративные голубые средние 300г	1	Неклассифицированные/default	0	
3333215	6904500362443	Камушки декоративные Золотые большие 300г	1	Неклассифицированные/default	0	
3333216	6904500362375	Камушки декоративные синие большие 300г	1	Неклассифицированные/default	0	
3333217	6904500362146	Камушки декоративные синие средние 300г	1	Неклассифицированные/default	0	
701472	7613076728834	Камушки декоративные стеклянные	551086	Неклассифицированные/HomeDecor	0	
720802	8711295221514	Камушки декоративные, стекло,2	551086	Неклассифицированные/HomeDecor	0	
720803	8711295528859	Камушки декоративные, стекло,в	551086	Неклассифицированные/HomeDecor	0	
467876	3870010001468	Камфарт Крем, туба 40г	210391	Лекарственные средства (folder)/Лекарственные средства	0	
467877	4823010100128	Камфомен аэр. баллон 30г №1	1	Неклассифицированные/default	0	
467878	4823010101613	Камфомен спрей баллон 25г	1	Неклассифицированные/default	0	
1355470	4603380000651	Камфорная 10% 25г мазь	1	Неклассифицированные/default	0	
467880	4601429001638	Камфорная мазь 10%-25г фл.	343139	Лекарственные средства (folder)/Антисептики наружного применения	0	
2970738	4607048460955	Камфорная мазь 10%-25г фл. #2	343139	Лекарственные средства (folder)/Антисептики наружного применения	0	
2970739	4603373001870	Камфорная мазь 10%-25г фл. #3	343139	Лекарственные средства (folder)/Антисептики наружного применения	0	
467883	5903407025797	Камфорный + муравьиный спирт р-р спирт. фл. 80г	1	Неклассифицированные/default	225970	Canpol
