ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
632161	679076001596	Niche Lily crispy heart pouch	1	Неклассифицированные/default	0	
632162	679076001633	Niche Lily dessert collection	1	Неклассифицированные/default	0	
632163	679076001558	Niche lilys sticky toffee pouch	1	Неклассифицированные/default	0	
2368091	6085072041803	Niche pink coral 3.0 EDP spr (w)	3068	Парфюмерия (folder)/Парфюмерия	0	
2368092	6085010041766	Niche Platinum 3.0 EDT spr (m)	3068	Парфюмерия (folder)/Парфюмерия	0	
2368093	6085010041810	Niche purple amethyste 3.0 EDP spr (w)	3068	Парфюмерия (folder)/Парфюмерия	0	
2368094	6085010041780	Niche ruby Red 3.0 EDP spr (w)	3068	Парфюмерия (folder)/Парфюмерия	0	
2816716	039771140059	Nichol kola glass 12floz	1	Неклассифицированные/default	0	
2368095	089076193441	Nicholas cole graeagle redwing '04 7.4% 0.75l	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	0	
2642714	610535669827	Nicholls sheila - brief strop CD cdof6698	2275105	Медиа (folder)/Медиа	0	
3166853	095705134228	Nichols farms, California pistachios, roasted salted kernels	330591	Продукты питания (folder)/Продукты питания	0	
1555602	095705111045	Nichols grc/on pista	1	Неклассифицированные/default	0	
1071423	017224751212	Nichols Pinot Noir 750ml /12	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1555604	037103808004	Nicholson 21inch bow saw 80800	300265	Инструменты (folder)/Инструмент механический	2506029	Apex Nicholson
1555605	037103808103	Nicholson 24inch bow saw 80810	300265	Инструменты (folder)/Инструмент механический	2506029	Apex Nicholson
1555606	037103808158	Nicholson 30inch bow saw 80815	300265	Инструменты (folder)/Инструмент механический	2506029	Apex Nicholson
1555608	037103809520	Nicholson de luxe hack-saw frames (Old # 80953) 80952	300265	Инструменты (folder)/Инструмент механический	2506029	Apex Nicholson
1359338	037103087379	Nicholson file (disc. use carded) 12inch 08737	300265	Инструменты (folder)/Инструмент механический	2506029	Apex Nicholson
1369208	037103119049	Nicholson file bulk 8inch 11904	300265	Инструменты (folder)/Инструмент механический	2506029	Apex Nicholson
1369209	037103013873	Nicholson file cantsaw 8inch 01387	300265	Инструменты (folder)/Инструмент механический	2506029	Apex Nicholson
1359735	037103217714	Nicholson file Extra slim taper 8inch 14729n	300265	Инструменты (folder)/Инструмент механический	2506029	Apex Nicholson
1359339	037103037626	Nicholson file flat bastard carded 12inch 03762	300265	Инструменты (folder)/Инструмент механический	2506029	Apex Nicholson
1358551	037103079176	Nicholson file flat magicut 10inch 07917	300265	Инструменты (folder)/Инструмент механический	2506029	Apex Nicholson
1369210	037103093899	Nicholson file Mill bastard - 2 round edges 8inch 09389	300265	Инструменты (folder)/Инструмент механический	2506029	Apex Nicholson
990077	037103082435	Nicholson file Mill bastard bulk 4inch 08243	300265	Инструменты (folder)/Инструмент механический	2506029	Apex Nicholson
1358994	037103115263	Nicholson file round bastard bulk 4inch 11526n	300265	Инструменты (folder)/Инструмент механический	2506029	Apex Nicholson
1359340	037103121318	Nicholson file round bastard carded 12inch 12131	300265	Инструменты (folder)/Инструмент механический	2506029	Apex Nicholson
2773238	037103370297	Nicholson files round handle needle file 4inch cut no. 0, 12 assorted files	1	Неклассифицированные/default	2952710	Nicholson Files
2773239	037103372772	Nicholson files round handle needle file 4inch cut no. 0, barrette	1	Неклассифицированные/default	2952710	Nicholson Files
2773240	037103372499	Nicholson files round handle needle file 4inch cut no. 0, equaling	1	Неклассифицированные/default	2952710	Nicholson Files
2773241	037103371096	Nicholson files round handle needle file 4inch cut no. 0, flat	1	Неклассифицированные/default	2952710	Nicholson Files
2773242	037103370815	Nicholson files round handle needle file 4inch cut no. 0, Half round	1	Неклассифицированные/default	2952710	Nicholson Files
2773243	037103371652	Nicholson files round handle needle file 4inch cut no. 0, knife (safe back)	1	Неклассифицированные/default	2952710	Nicholson Files
2773244	037103370532	Nicholson files round handle needle file 4inch cut no. 0, round	1	Неклассифицированные/default	2952710	Nicholson Files
2773245	037103371935	Nicholson files round handle needle file 4inch cut no. 0, square	1	Неклассифицированные/default	2952710	Nicholson Files
2773246	037103372215	Nicholson files round handle needle file 4inch cut no. 0, three square	1	Неклассифицированные/default	2952710	Nicholson Files
2773247	037103370358	Nicholson files round handle needle file 4inch cut no. 2, 12 assorted files	1	Неклассифицированные/default	2952710	Nicholson Files
2773248	037103372567	Nicholson files round handle needle file 4inch cut no. 2, equaling	1	Неклассифицированные/default	2952710	Nicholson Files
2773249	037103371164	Nicholson files round handle needle file 4inch cut no. 2, flat	1	Неклассифицированные/default	2952710	Nicholson Files
2773250	037103370884	Nicholson files round handle needle file 4inch cut no. 2, Half round	1	Неклассифицированные/default	2952710	Nicholson Files
2773251	037103371720	Nicholson files round handle needle file 4inch cut no. 2, knife (safe back)	1	Неклассифицированные/default	2952710	Nicholson Files
2773252	037103370600	Nicholson files round handle needle file 4inch cut no. 2, round	1	Неклассифицированные/default	2952710	Nicholson Files
2773253	037103372000	Nicholson files round handle needle file 4inch cut no. 2, square	1	Неклассифицированные/default	2952710	Nicholson Files
2773254	037103372284	Nicholson files round handle needle file 4inch cut no. 2, three square	1	Неклассифицированные/default	2952710	Nicholson Files
2773294	037103373922	Nicholson files round handle needle file 5 1/2inch cut no. 0, 12 assorted files	1	Неклассифицированные/default	2952710	Nicholson Files
2773295	037103376404	Nicholson files round handle needle file 5 1/2inch cut no. 0, barrette	1	Неклассифицированные/default	2952710	Nicholson Files
2773296	037103375001	Nicholson files round handle needle file 5 1/2inch cut no. 0, crossing	1	Неклассифицированные/default	2952710	Nicholson Files
2773297	037103376121	Nicholson files round handle needle file 5 1/2inch cut no. 0, equaling	1	Неклассифицированные/default	2952710	Nicholson Files
2773298	037103374721	Nicholson files round handle needle file 5 1/2inch cut no. 0, flat	1	Неклассифицированные/default	2952710	Nicholson Files
2773299	037103374448	Nicholson files round handle needle file 5 1/2inch cut no. 0, Half round	1	Неклассифицированные/default	2952710	Nicholson Files
2773300	037103374165	Nicholson files round handle needle file 5 1/2inch cut no. 0, round	1	Неклассифицированные/default	2952710	Nicholson Files
2773301	037103375568	Nicholson files round handle needle file 5 1/2inch cut no. 0, square	1	Неклассифицированные/default	2952710	Nicholson Files
2773302	037103375841	Nicholson files round handle needle file 5 1/2inch cut no. 0, three square	1	Неклассифицированные/default	2952710	Nicholson Files
2773303	037103373984	Nicholson files round handle needle file 5 1/2inch cut no. 2, 12 assorted files	1	Неклассифицированные/default	2952710	Nicholson Files
2773304	037103376473	Nicholson files round handle needle file 5 1/2inch cut no. 2, barrette	1	Неклассифицированные/default	2952710	Nicholson Files
2773305	037103376190	Nicholson files round handle needle file 5 1/2inch cut no. 2, equaling	1	Неклассифицированные/default	2952710	Nicholson Files
2773306	037103374790	Nicholson files round handle needle file 5 1/2inch cut no. 2, flat	1	Неклассифицированные/default	2952710	Nicholson Files
2773307	037103374516	Nicholson files round handle needle file 5 1/2inch cut no. 2, Half round	1	Неклассифицированные/default	2952710	Nicholson Files
2773308	037103374233	Nicholson files round handle needle file 5 1/2inch cut no. 2, round	1	Неклассифицированные/default	2952710	Nicholson Files
2773309	037103377036	Nicholson files round handle needle file 5 1/2inch cut no. 2, slitting	1	Неклассифицированные/default	2952710	Nicholson Files
2773310	037103375636	Nicholson files round handle needle file 5 1/2inch cut no. 2, square	1	Неклассифицированные/default	2952710	Nicholson Files
2773311	037103375919	Nicholson files round handle needle file 5 1/2inch cut no. 2, three square	1	Неклассифицированные/default	2952710	Nicholson Files
2773312	037103374042	Nicholson files round handle needle file 5 1/2inch cut no. 4, 12 assorted files	1	Неклассифицированные/default	2952710	Nicholson Files
2773313	037103376268	Nicholson files round handle needle file 5 1/2inch cut no. 4, equaling	1	Неклассифицированные/default	2952710	Nicholson Files
2773314	037103374868	Nicholson files round handle needle file 5 1/2inch cut no. 4, flat	1	Неклассифицированные/default	2952710	Nicholson Files
2773315	037103374585	Nicholson files round handle needle file 5 1/2inch cut no. 4, Half round	1	Неклассифицированные/default	2952710	Nicholson Files
