ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1052419	7391681026001	Maria nila Classic шампунь для нормальных волос с эффектом кондиционера 300мл	1412	Уход за волосами (folder)/Шампунь	1052412	MARIA NILA
1052420	7391681026025	Maria nila Classic шампунь для окрашенных волос и волос с хим. завивкой с эффектом кондиционера 300мл	1412	Уход за волосами (folder)/Шампунь	1052412	MARIA NILA
1052421	7391681026018	Maria nila Classic шампунь для придания волосам объема с эффектом кондиционера 300мл	1412	Уход за волосами (folder)/Шампунь	1052412	MARIA NILA
1052422	7391681026032	Maria nila Classic шампунь против перхоти с эффектом кондиционера 200мл	1412	Уход за волосами (folder)/Шампунь	1052412	MARIA NILA
1052423	7391681026063	Maria nila Classic шампунь с пигментом для нейтрализации желтизны волос с эффектом кондиционера 200мл	1412	Уход за волосами (folder)/Шампунь	1052412	MARIA NILA
1052424	7391681029040	Maria nila i Care кондиционер для легкого расчесывания и придания волосам блеска 200мл	28	Уход за волосами (folder)/Уход за волосами	1052412	MARIA NILA
1052425	7391681029057	Maria nila i Care маска для ухода за сухими волосами и волосами с химической завивкой 150мл	490	Уход за волосами (folder)/Маска для волос	1052412	MARIA NILA
1052426	7391681029125	Maria nila i Care мусc защитный сильной фиксации для придания объема 300мл	28	Уход за волосами (folder)/Уход за волосами	1052412	MARIA NILA
1052427	7391681029118	Maria nila i Care спрей для волос защитный сильной фиксации, придающий объем и блеск 300мл	28	Уход за волосами (folder)/Уход за волосами	1052412	MARIA NILA
1052428	7391681029101	Maria nila i Care спрей для волос защитный экстра-сильной фиксации, придающий объем и блеск 300мл	28	Уход за волосами (folder)/Уход за волосами	1052412	MARIA NILA
1052429	7391681029026	Maria nila i Care шампунь для окрашенных и волос с хим. завивкой для частого применения 200мл	1412	Уход за волосами (folder)/Шампунь	1052412	MARIA NILA
1052430	7391681029019	Maria nila i Care шампунь для придания объема для частого применения 200мл	1412	Уход за волосами (folder)/Шампунь	1052412	MARIA NILA
1052431	7391681029002	Maria nila i Care шампунь мягкий нормализующий для нормальных и сухих волос 200мл	1412	Уход за волосами (folder)/Шампунь	1052412	MARIA NILA
1052432	7391681029033	Maria nila i Care шампунь против перхоти для частого применения 200мл	1412	Уход за волосами (folder)/Шампунь	1052412	MARIA NILA
1052433	7391681029637	Maria nila Original кондиционер для вющихся волос 250мл	28	Уход за волосами (folder)/Уход за волосами	1052412	MARIA NILA
1052434	7391681029613	Maria nila Original кондиционер для легкого расчесывания придающий объем 250мл	28	Уход за волосами (folder)/Уход за волосами	1052412	MARIA NILA
1052435	7391681029606	Maria nila Original кондиционер для нормального типа волос 250мл	28	Уход за волосами (folder)/Уход за волосами	1052412	MARIA NILA
1052436	7391681029620	Maria nila Original кондиционер сохраняющий цвет для окрашенных волос 250мл	28	Уход за волосами (folder)/Уход за волосами	1052412	MARIA NILA
1052437	7391681029712	Maria nila Original кондиционер спрей для волос защитный придающий объем 125мл	28	Уход за волосами (folder)/Уход за волосами	1052412	MARIA NILA
1052438	7391681029736	Maria nila Original кондиционер спрей для вьющихся волос 125мл	28	Уход за волосами (folder)/Уход за волосами	1052412	MARIA NILA
1052440	7391681029729	Maria nila Original маска спрей для защиты цвета для окрашенных волос 125мл	490	Уход за волосами (folder)/Маска для волос	1052412	MARIA NILA
1052439	7391681029705	Maria nila Original маска-кондиционер увлажняющая для нормального типа волос 150мл	490	Уход за волосами (folder)/Маска для волос	1052412	MARIA NILA
1052441	7391681029910	Maria nila Original шампунь для жирного типа волос №1 200мл	1412	Уход за волосами (folder)/Шампунь	1052412	MARIA NILA
1052442	7391681029927	Maria nila Original шампунь для мягкого очищения волос №3 200мл	1412	Уход за волосами (folder)/Шампунь	1052412	MARIA NILA
1052443	7391681029538	Maria nila Original шампунь мягкий для вющихся волос 250мл	1412	Уход за волосами (folder)/Шампунь	1052412	MARIA NILA
